,https://roic.ai/company/CLB,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,80100000,105400000,214900000,286200000,303700000,336100000,376600000,364700000,405600000,427400000,483500000,575700000,670500000,780800000,695539000,794700000,907600000,981100000,1073500000,1085200000,797520000,590232000,647819000,700846000,668210000,487267000,470252000
2,COGS,64200000,84600000,170700000,220500000,245500000,268700000,293300000,301300000,326900000,336400000,368100000,407100000,449200000,514800000,457769000,513800000,593400000,621800000,663000000,665300000,532652000,437503000,464958000,496964000,495579000,395634000,367896000
3,Gross Profit,15900000,20800000,44200000,65700000,58200000,67400000,83300000,63400000,78700000,91000000,115400000,168600000,221300000,266000000,237770000,280900000,314200000,359300000,410500000,419900000,264868000,152729000,182861000,203882000,172631000,91633000,102356000
4,Gross Profit Ratio,0.1985,0.1973,0.2057,0.2296,0.1916,0.2005,0.2212,0.1738,0.1940,0.2129,0.2387,0.2929,0.3301,0.3407,0.3418,0.3535,0.3462,0.3662,0.3824,0.3869,0.3321,0.2588,0.2823,0.2909,0.2583,0.1881,0.2177
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2700000,3600000,6000000,8400000,12300000,13500000,15900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43185000,51988000,45655000,49729000,39390000,47737000,62910000,48023000,34033000,44173000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2700000,3600000,6000000,8400000,12300000,13540000,15929000,20183000,22787000,28140000,37846000,33082000,33837000,31646000,30372000,33029000,41141000,43185000,51988000,45655000,49729000,39390000,47737000,62910000,48023000,34033000,44173000
9,Other Expenses,3100000,4600000,11000000,16500000,18700000,19218000,27783000,22499000,22610000,16381000,16567000,11951000,3664000,28543000,20616000,20908000,22384000,- -,- -,- -,- -,- -,- -,- -,- -,- -,380817000
10,Operating Expenses,5800000,8200000,17000000,24900000,31000000,32758000,43712000,42682000,45397000,44521000,54413000,45033000,37501000,60189000,50988000,53937000,63525000,43185000,51988000,45655000,49729000,39390000,47737000,62910000,48023000,34033000,424990000
11,COGS and Expenses,70000000,92600000,186400000,246400000,290800000,300500000,340000000,344000000,372300000,380900000,428500000,452100000,486700000,565800000,508757000,569700000,657900000,683800000,740100000,738700000,636450000,502781000,537851000,582224000,571526000,429667000,792886000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,848000,- -,- -,- -,319000,776000,403000,56000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,-1400000,-6400000,-6000000,-7800000,-8200000,-7900000,-7600000,-7702000,-8275000,-8277000,-5805000,-2551000,-6431000,15523000,15839000,10900000,8820000,9317000,10600000,12380000,11572000,10734000,13328000,14690000,14372000,9152000
14,Depreciation and Amortization,3100000,4600000,11000000,16500000,18700000,19218000,22535000,20097000,23535000,17397000,17061000,17693000,19476000,21773000,24326000,23267000,23303000,22917000,25471000,26696000,27457000,26872000,24940000,23087000,22605000,20867000,18516000
15,EBITDA,9500000,14600000,26600000,40600000,16000000,38418000,43235000,8897000,41450000,31639000,54909000,129678000,198217000,223944000,210617000,247753000,273101000,319685000,358496000,372101000,188442000,113087000,137409000,141388000,126988000,-56502000,63778000
16,EBITDA ratio,0.1186,0.1385,0.1238,0.1419,0.0527,0.1143,0.1148,0.0244,0.1022,0.0740,0.1136,0.2253,0.2956,0.2868,0.3028,0.3118,0.3009,0.3258,0.3340,0.3429,0.2363,0.1916,0.2121,0.2017,0.1900,-0.1160,0.1356
17,Operating Income,10100000,12500000,27400000,40800000,27300000,34685000,36577000,20758000,33319000,46514000,60931000,123557000,183848000,206713000,186782000,226926000,250754000,297280000,333419000,346531000,161070000,86179000,112440000,118622000,96684000,-76805000,45262000
18,Operating Income ratio,0.1261,0.1186,0.1275,0.1426,0.0899,0.1032,0.0971,0.0569,0.0821,0.1088,0.1260,0.2146,0.2742,0.2647,0.2685,0.2855,0.2763,0.3030,0.3106,0.3193,0.2020,0.1460,0.1736,0.1693,0.1447,-0.1576,0.0963
19,Total Other Income Expenses (Gains),-2800000,-1100000,-5300000,-7100000,-22300000,-7285000,-7877000,-7558000,-7719000,-8314000,-14331000,-5757000,-2548000,1887000,-15523000,-17826000,-11954000,-8780000,-9319000,-10631000,-12380000,-10300000,-13206000,-13328000,-14690000,-14372000,-9152000
20,Income Before Tax,7300000,11400000,22100000,33700000,5000000,27400000,28700000,13200000,25600000,38200000,46600000,117800000,181300000,208600000,171259000,209100000,238800000,288500000,324100000,335900000,148690000,75879000,99234000,105294000,81994000,-91177000,36110000
21,Income Before Tax Ratio,0.0911,0.1082,0.1028,0.1177,0.0165,0.0815,0.0762,0.0362,0.0631,0.0894,0.0964,0.2046,0.2704,0.2672,0.2462,0.2631,0.2631,0.2941,0.3019,0.3095,0.1864,0.1286,0.1532,0.1502,0.1227,-0.1871,0.0768
22,Income Tax expense (Gain),2200000,7400000,6600000,10100000,1700000,8200000,8000000,5500000,6917000,10217000,14925000,35090000,60192000,65002000,57164000,63747000,54198000,71848000,80908000,77305000,33758000,10748000,18610000,25447000,-12290000,5896000,15891000
23,Net Income,4200000,4000000,15400000,20000000,3400000,19200000,20600000,-9100000,18700000,12300000,31200000,82700000,121100000,143600000,113604000,144900000,184700000,216100000,242800000,257500000,114847000,63895000,83125000,79526000,101983000,-97637000,20219000
24,Net Income ratio,0.0524,0.0380,0.0717,0.0699,0.0112,0.0571,0.0547,-0.0250,0.0461,0.0288,0.0645,0.1437,0.1806,0.1839,0.1633,0.1823,0.2035,0.2203,0.2262,0.2373,0.1440,0.1083,0.1283,0.1135,0.1526,-0.2004,0.0430
25,EPS,0.10,0.18,0.33,0.36,0.06,0.30,0.31,-0.14,0.31,0.23,0.60,1.65,2.58,3.12,2.48,3.23,3.99,4.66,5.38,5.90,2.71,1.45,1.88,1.79,2.29,-2.19,0.44
