,https://roic.ai/company/VRA,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,238577000,288940000,366100000,460800000,535700000,530900000,508990000,502598000,485937000,454648000,416097000,495212000,468272000,540453000
2,COGS,115473000,137803000,156900000,203200000,231100000,238700000,239981000,221409000,209891000,199505000,177510000,223411000,202754000,252510000
3,Gross Profit,123104000,151137000,209200000,257600000,304600000,292200000,269009000,281189000,276046000,255143000,238587000,271801000,265518000,287943000
4,Gross Profit Ratio,0.5160,0.5231,0.5714,0.5590,0.5686,0.5504,0.5285,0.5595,0.5681,0.5612,0.5734,0.5489,0.5670,0.5328
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,163100000,169400000,197100000,201200000,208675000,236836000,236455000,224245000,211984000,253425000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,163100000,169400000,197100000,201200000,208675000,236836000,236455000,224245000,211984000,253425000,- -,261993000
9,Other Expenses,109195000,116168000,-7300000,-7900000,-6200000,-4800000,-3736000,-2369000,11371000,15917000,-498000,-1098000,252453000,- -
10,Operating Expenses,109195000,116168000,155800000,161500000,190900000,196400000,204939000,234467000,247826000,240162000,211486000,252327000,252453000,261993000
11,COGS and Expenses,224668000,253971000,312700000,364700000,422000000,435100000,444920000,455876000,457717000,439667000,388996000,475738000,455207000,514503000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),2511000,2405000,1625000,1147000,- -,- -,- -,- -,- -,- -,- -,- -,- -,263000
14,Depreciation and Amortization,7347000,10666000,8400000,9500000,10800000,15100000,15216000,19418000,19516000,19570000,16540000,23806000,43620000,29836000
15,EBITDA,34538000,73613000,61721000,105650000,120297000,108957000,76493000,65877000,47558000,34964000,44766000,45168000,53474000,54367000
16,EBITDA ratio,0.1448,0.2548,0.1686,0.2293,0.2246,0.2052,0.1503,0.1311,0.0979,0.0769,0.1076,0.0912,0.1142,0.1006
17,Operating Income,27191000,45712000,53319000,96171000,110146000,94251000,64070000,46722000,28220000,14981000,27101000,19474000,13065000,26911000
18,Operating Income ratio,0.1140,0.1582,0.1456,0.2087,0.2056,0.1775,0.1259,0.0930,0.0581,0.0330,0.0651,0.0393,0.0279,0.0498
19,Total Other Income Expenses (Gains),-2511000,-2405000,-1619000,-1171000,2854000,949000,-407000,-263000,-178000,413000,1125000,1085000,-1203000,-263000
20,Income Before Tax,24680000,43307000,51700000,95000000,113000000,95200000,63663000,46459000,28042000,15394000,28226000,20559000,11862000,26648000
21,Income Before Tax Ratio,0.1034,0.1499,0.1412,0.2062,0.2109,0.1793,0.1251,0.0924,0.0577,0.0339,0.0678,0.0415,0.0253,0.0493
22,Income Tax expense (Gain),1009000,17323000,5496000,37103000,40597000,35057000,22828000,18901000,8284000,8378000,7469000,5315000,1173000,6430000
23,Net Income,23671000,43219000,46200000,57900000,68900000,58800000,38449000,27558000,19758000,7016000,20757000,16047000,8681000,17838000
24,Net Income ratio,0.0992,0.1496,0.1262,0.1257,0.1286,0.1108,0.0755,0.0548,0.0407,0.0154,0.0499,0.0324,0.0185,0.0330
25,EPS,0.67,0.66,1.25,1.43,1.70,1.45,0.95,0.71,0.54,0.20,0.59,0.47,0.26,0.53
26,EPS Diluted,0.67,0.66,1.25,1.43,1.70,1.45,0.95,0.71,0.53,0.19,0.59,0.47,0.26,0.53
27,Weighted Average Shares Outstanding,35440547,65483333,36812570,40506672,40536000,40599000,40568000,38795000,36838000,35925000,35222000,33983000,33390000,33390000
28,Weighted Average Shares Outstanding Diluted,35440580,65483333,36850915,40542302,40571000,40648000,40632000,38861000,36970000,36026000,35467000,34288000,33914000,33914000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1495320/000119312511086990/0001193125-11-086990-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000119312512134680/0001193125-12-134680-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000119312513138930/0001193125-13-138930-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000149532014000011/0001495320-14-000011-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000149532015000008/vra-20150131x10k.htm,https://www.sec.gov/Archives/edgar/data/1495320/000149532016000057/0001495320-16-000057-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000149532017000009/0001495320-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000149532018000007/0001495320-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000149532019000010/0001495320-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000149532020000010/0001495320-20-000010-index.html,https://www.sec.gov/Archives/edgar/data/1495320/000149532021000016/0001495320-21-000016-index.htm,https://www.sec.gov/Archives/edgar/data/1495320/000149532022000007/0001495320-22-000007-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,776000,6509000,14000000,4900000,9600000,59200000,112292000,97681000,86375000,68751000,113493000,49917000,64175000,88436000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,30152000,54150000,19381000,8977000,1295000,- -
33,Cash and Short-Term Investments,776000,6509000,14000000,4900000,9600000,59200000,112292000,97681000,116527000,122901000,132874000,58894000,65470000,88436000
34,Net Receivables,30641000,31013000,34300000,38100000,34800000,29200000,34582000,32079000,26530000,19957000,16413000,25333000,34915000,30072000
35,Inventory,64475000,66535000,96700000,107000000,131600000,136900000,98403000,113590000,102283000,87838000,91581000,123606000,141416000,149192000
36,Other Current Assets,4468000,6468000,15500000,16300000,22300000,23100000,22420000,10292000,10237000,11327000,11600000,10956000,17882000,15928000
37,Total Current Assets,100360000,110525000,160500000,166300000,198300000,248400000,267697000,253642000,255577000,242023000,252468000,218789000,259683000,283628000
38,PP&E,46272000,40123000,43000000,52300000,77200000,84900000,109003000,113711000,101577000,86463000,77951000,187817000,152682000,139814000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44254000,44254000,44254000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56305000,47296000,44223000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100559000,91550000,88477000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,15515000,23735000,14912000,- -,- -
43,Tax Assets,- -,- -,3300000,4200000,6100000,4600000,- -,- -,- -,- -,- -,- -,3530000,3857000
44,Other Non-Current Assets,3299000,3104000,-800000,-3300000,-4300000,-3500000,584000,13326000,16355000,6668000,7994000,12984000,6342000,6081000
45,Total Non-Current Assets,49571000,43227000,45500000,53200000,79000000,86000000,109587000,127037000,117932000,108646000,109680000,316272000,254104000,238229000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,149931000,153752000,206000000,219500000,277300000,334400000,377284000,380679000,373509000,350669000,362148000,535061000,513787000,521857000
48,Accounts Payable,16071000,19221000,30000000,27300000,14900000,27700000,32906000,24606000,32619000,13503000,14595000,20235000,27093000,34803000
