,https://roic.ai/company/DS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4475000,10613000,17545000,90361000,58116000,88479000,119299000,157697000,184308000,229682000,169721000,155156000,626400000,223941000,441412000,290415000,406242000,341731000,298880000,292594000,314369000,272064000,219987000,281864000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21593000,20959000,20153000,15217000,8834000,12814000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,277287000,271635000,294216000,256847000,211153000,269050000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9278,0.9284,0.9359,0.9441,0.9598,0.9545
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1444000,- -,- -,2399000,2914000,4030000,4638000,4159000,4946000,6041000,7297000,31611000,29528000,30233000,47635000,69866000,35691000,22438000,24546000,38034000,41043000,57016000,32612000,33809000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1444000,- -,- -,2399000,2914000,4030000,4638000,4159000,4946000,6041000,7297000,31611000,29528000,30233000,47635000,69866000,35691000,22438000,24546000,38034000,41043000,57016000,32612000,33809000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,38841000,47054000,43959000,25703000,389000,1472000,-233000,-8635000,-20866000,240309000,295562000,280849000,272209000,271498000,251702000,215897000,188451000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,43000000,52000000,50000000,33000000,32000000,31000000,30000000,39000000,49000000,276000000,318000000,305395000,310243000,312541000,308718000,248509000,222260000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,326988000,331202000,332694000,323935000,257343000,235074000
