,https://roic.ai/company/OIS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,359034000,154330000,304549000,671205000,616848000,723681000,971012000,1531636000,1923357000,2088235000,2948457000,2108250000,2411984000,3479180000,4413088000,2670163000,1819609000,1099977000,694444000,670627000,1088133000,1017354000,638075000,573161000
2,COGS,287787000,119275000,217601000,537446000,487053000,573114000,774638000,1206187000,1467988000,1602213000,2234974000,1640198000,1874294000,2599267000,3292969000,1662710000,1205884000,785698000,526770000,520755000,834513000,802589000,660348000,551137000
3,Gross Profit,71247000,35055000,86948000,133759000,129795000,150567000,196374000,325449000,455369000,486022000,713483000,468052000,537690000,879913000,1120119000,1007453000,613725000,314279000,167674000,149872000,253620000,214765000,-22273000,22024000
4,Gross Profit Ratio,0.1984,0.2271,0.2855,0.1993,0.2104,0.2081,0.2022,0.2125,0.2368,0.2327,0.2420,0.2220,0.2229,0.2529,0.2538,0.3773,0.3373,0.2857,0.2415,0.2235,0.2331,0.2111,-0.0349,0.0384
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,50024000,51791000,57710000,64810000,84672000,107216000,118421000,143080000,139293000,150865000,182434000,203651000,214433000,169432000,132664000,124033000,114816000,138070000,122932000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,50024000,51791000,57710000,64810000,84672000,107216000,118421000,143080000,139293000,150865000,182434000,203651000,214433000,169432000,132664000,124033000,114816000,138070000,122932000,- -,83692000
9,Other Expenses,45414000,35295000,59130000,28039000,23444000,27690000,36448000,46216000,61466000,82589000,101018000,115502000,124284000,189956000,232688000,280726000,134038000,126609000,112924000,108928000,121426000,121316000,93564000,-1042000
10,Operating Expenses,45414000,35295000,59130000,78063000,75235000,85400000,101258000,130888000,168682000,201010000,244098000,254795000,275149000,372390000,436339000,495159000,303470000,259273000,236957000,223744000,259496000,244248000,93564000,82650000
11,COGS and Expenses,333201000,154570000,276731000,615509000,562288000,658514000,875896000,1337075000,1636670000,1803223000,2479072000,1894993000,2149443000,2971657000,3729308000,2157869000,1509354000,1044971000,763727000,744499000,1094009000,1046837000,753912000,633787000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3561000,380000,751000,1700000,1583000,2353000,560000,543000,399000,359000,319000,262000,390000,158000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17530000,15266000,16274000,57506000,68922000,75902000,17173000,6427000,5343000,4674000,19314000,17898000,14259000,10328000
14,Depreciation and Amortization,- -,7476000,21314000,28039000,23312000,27905000,35988000,46704000,55591000,70703000,102604000,118108000,124202000,188147000,230098000,278054000,124776000,131257000,118720000,107667000,123530000,123319000,98543000,80741000
15,EBITDA,25833000,-10007000,33538000,72769000,74345000,86559000,124756000,229211000,357238000,371061000,499193000,238585000,380517000,699753000,924676000,895206000,390069000,188478000,50734000,34929000,121112000,-99510000,-421527000,17735000
