,https://roic.ai/company/FCN,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,20300000,30600000,44200000,58600000,84600000,134764000,166359000,224113000,375695000,427005000,539545000,707933000,1001270000,1293145000,1399946000,1401461000,1566768000,1576871000,1652432000,1756212000,1779149000,1810394000,1807732000,2027877000,2352717000,2461275000,2776222000
2,COGS,8900000,16200000,21800000,28400000,41600000,65898000,83449000,108104000,176353000,234970000,291592000,389032000,548407000,705611000,767387000,815776000,956908000,980532000,1042061000,1144757000,1171444000,1210771000,1215560000,1328074000,1534896000,1672711000,1915507000
3,Gross Profit,11400000,14400000,22400000,30200000,43000000,68866000,82910000,116009000,199342000,192035000,247953000,318901000,452863000,587534000,632559000,585685000,609860000,596339000,610371000,611455000,607705000,599623000,592172000,699803000,817821000,788564000,860715000
4,Gross Profit Ratio,0.5616,0.4706,0.5068,0.5154,0.5083,0.5110,0.4984,0.5176,0.5306,0.4497,0.4596,0.4505,0.4523,0.4543,0.4518,0.4179,0.3892,0.3782,0.3694,0.3482,0.3416,0.3312,0.3276,0.3451,0.3476,0.3204,0.3100
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,10800000,15200000,21500000,28800000,36732000,45591000,51647000,78777000,102060000,127727000,178572000,255238000,330052000,344318000,341314000,373295000,378016000,394681000,433845000,432668000,434552000,429722000,465636000,504074000,491930000,537844000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8700000,10800000,15200000,21500000,28800000,36732000,45591000,51647000,78777000,102060000,127727000,178572000,255238000,330052000,344318000,341314000,373295000,378016000,394681000,433845000,432668000,434552000,429722000,465636000,504074000,488411000,537844000
9,Other Expenses,600000,900000,1700000,3000000,4900000,7492000,5049000,1033000,6740000,11506000,6534000,34147000,10615000,18824000,24701000,23910000,22371000,51964000,61368000,31860000,11726000,20751000,51448000,8162000,8152000,16629000,10823000
10,Operating Expenses,9300000,11700000,16900000,24500000,33700000,44224000,50640000,52680000,85517000,113566000,134261000,212719000,265853000,348876000,369019000,365224000,395666000,429980000,456049000,465705000,444394000,455303000,481170000,473798000,512226000,505040000,548667000
11,COGS and Expenses,18200000,27900000,38700000,52900000,75300000,110122000,134089000,160784000,261870000,348536000,425853000,601751000,814260000,1054487000,1136406000,1181000000,1352574000,1410512000,1498110000,1610462000,1615838000,1666074000,1696730000,1801872000,2047122000,2177751000,2464174000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8024000,8408000,4423000,- -,6350000,5439000,5853000,4996000,4420000,3968000,5448000,4761000,3735000,3493000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41051000,44923000,50263000,58624000,56731000,51376000,50685000,42768000,24819000,25358000,27149000,19206000,19805000,20294000
14,Depreciation and Amortization,600000,900000,1700000,3000000,4900000,7492000,8916000,5980000,10683000,15949000,17894000,24372000,29966000,44861000,53467000,79000000,50953000,56505000,55592000,50647000,43118000,49006000,41740000,39698000,38305000,43048000,45092000
15,EBITDA,2100000,3800000,7300000,7600000,10200000,15970000,36830000,66846000,114990000,90004000,115081000,103537000,179756000,291543000,325415000,246703000,262704000,116350000,138779000,202743000,191272000,201628000,154203000,274639000,345961000,325299000,363333000
16,EBITDA ratio,0.1034,0.1242,0.1652,0.1297,0.1206,0.1185,0.2214,0.2983,0.3061,0.2108,0.2133,0.1463,0.1795,0.2255,0.2324,0.1760,0.1677,0.0738,0.0840,0.1154,0.1075,0.1114,0.0853,0.1354,0.1470,0.1322,0.1309
17,Operating Income,2100000,2700000,5500000,5700000,9300000,24642000,32270000,63329000,113825000,78469000,113692000,106182000,187010000,238658000,263540000,168441000,205447000,59036000,81439000,147426000,164511000,142156000,108711000,226005000,305595000,282663000,312048000
18,Operating Income ratio,0.1034,0.0882,0.1244,0.0973,0.1099,0.1829,0.1940,0.2826,0.3030,0.1838,0.2107,0.1500,0.1868,0.1846,0.1883,0.1202,0.1311,0.0374,0.0493,0.0839,0.0925,0.0785,0.0601,0.1114,0.1299,0.1148,0.1124
19,Total Other Income Expenses (Gains),-200000,200000,100000,-1100000,-4000000,-10771000,-4356000,-4717000,-4196000,-4414000,-16505000,-27017000,-37220000,-33027000,-36515000,-51001000,-52320000,-55922000,-49628000,-46015000,-59125000,-14353000,-21606000,-18213000,-17145000,-20217000,-14101000
20,Income Before Tax,1900000,2900000,5600000,4600000,5300000,13871000,27914000,58612000,109629000,74055000,97187000,79165000,149790000,205631000,227025000,117440000,153127000,3114000,31811000,101411000,105386000,127803000,87105000,207792000,288450000,262446000,297947000
21,Income Before Tax Ratio,0.0936,0.0948,0.1267,0.0785,0.0626,0.1029,0.1678,0.2615,0.2918,0.1734,0.1801,0.1118,0.1496,0.1590,0.1622,0.0838,0.0977,0.0020,0.0193,0.0577,0.0592,0.0706,0.0482,0.1025,0.1226,0.1066,0.1073
