,https://roic.ai/company/CYBE,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4000000,4600000,7800000,8400000,11600000,15300000,30500000,28100000,35100000,36600000,39600000,64036000,38446000,24634000,35636000,58037000,42179000,57089000,58776000,45452000,27066000,56951000,61087000,41644000,33308000,46483000,41130000,66240000,53333000,64720000,59263000,70117000,92774000
2,COGS,1600000,1800000,3100000,3200000,4300000,6300000,14100000,12800000,14700000,15300000,15800000,22349000,18722000,14575000,17109000,23910000,19107000,27188000,28529000,26387000,17861000,31989000,33034000,23465000,18658000,25298000,22989000,37185000,28573000,36109000,32961000,38900000,49608000
3,Gross Profit,2400000,2800000,4700000,5200000,7300000,9000000,16400000,15300000,20400000,21300000,23800000,41687000,19724000,10059000,18527000,34127000,23072000,29901000,30247000,19065000,9205000,24962000,28053000,18179000,14650000,21185000,18141000,29055000,24760000,28611000,26302000,31217000,43166000
4,Gross Profit Ratio,0.6000,0.6087,0.6026,0.6190,0.6293,0.5882,0.5377,0.5445,0.5812,0.5820,0.6010,0.6510,0.5130,0.4083,0.5199,0.5880,0.5470,0.5238,0.5146,0.4195,0.3401,0.4383,0.4592,0.4365,0.4398,0.4558,0.4411,0.4386,0.4643,0.4421,0.4438,0.4452,0.4653
5,Research and Development Exp.,- -,- -,- -,- -,- -,2700000,4100000,5900000,6400000,7100000,9200000,8945000,8564000,8014000,7183000,7623000,7095000,8112000,9824000,11176000,7493000,7354000,7781000,7748000,7519000,8789000,7602000,8040000,8022000,8819000,9362000,9572000,10857000
6,General and Administrative Exp.,1700000,2400000,3400000,4600000,6000000,3900000,5500000,7500000,8500000,9900000,10700000,15521000,16927000,13183000,11809000,13102000,12044000,14077000,14701000,14229000,12766000,13766000,14476000,12802000,12345000,13820000,12635000,14796000,15657000,16389000,16004000,15648000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,2400000,3400000,4600000,6000000,3900000,5500000,7500000,8500000,9900000,10700000,15521000,16927000,13183000,11809000,13102000,12044000,14077000,14701000,14229000,12766000,13766000,14476000,12802000,12345000,13820000,12635000,14796000,15657000,16389000,16004000,15648000,17973000
9,Other Expenses,100000,100000,200000,200000,200000,300000,400000,800000,900000,1200000,2500000,3414000,2408000,1123000,1107000,908000,829000,591000,182000,182000,181000,181000,108000,- -,- -,53000,67000,66000,66000,44000,- -,- -,- -
