,https://roic.ai/company/SPTN,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2475000000,2489200000,1958200000,2238600000,3505923000,2112600000,1975700000,2055000000,2043200000,1872900000,2370428000,2476800000,2576700000,2552000000,2533100000,2634226000,2608160000,7916062000,- -,7734600000,7963799000,8064552000,8536065000,- -,9348485000
2,COGS,2238400000,2234200000,1760500000,1917900000,2921137000,1715600000,1612100000,1679500000,1656500000,1527700000,1903258000,1981900000,2040600000,1993300000,1976500000,2078116000,2062616000,6759988000,- -,6623106000,6818890000,6954146000,7292235000,- -,7923520000
3,Gross Profit,236600000,255000000,197700000,320700000,584786000,397000000,363600000,375500000,386700000,345200000,467170000,494900000,536100000,558700000,556600000,556110000,545544000,1156074000,- -,1111494000,1144909000,1110406000,1243830000,- -,1424965000
4,Gross Profit Ratio,0.0956,0.1024,0.1010,0.1433,0.1668,0.1879,0.1840,0.1827,0.1893,0.1843,0.1971,0.1998,0.2081,0.2189,0.2197,0.2111,0.2092,0.1460,- -,0.1437,0.1438,0.1377,0.1457,- -,0.1524
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,216900000,229100000,181400000,291800000,482879000,364700000,354200000,362900000,349200000,310000000,411279000,433300000,463400000,459200000,452900000,489650000,- -,- -,- -,963652000,1015024000,997411000,1172401000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,360271000,482879000,557580000,408497000,366054000,349174000,344095000,411279000,433346000,463369000,493832000,488017000,489650000,482987000,1022387000,- -,963652000,1014665000,997411000,1172401000,- -,1297740000
9,Other Expenses,216900000,229100000,187000000,-71471000,39445000,-191880000,-6597000,5646000,626000,-33095000,4464000,-46000,31000,6168000,583000,- -,- -,- -,- -,- -,237332000,42483000,14816000,- -,- -
10,Operating Expenses,216900000,229100000,187000000,288800000,522324000,365700000,401900000,371700000,349800000,311000000,415743000,433300000,463400000,500000000,488600000,489650000,482987000,1022387000,- -,963652000,1251997000,1039894000,1187217000,- -,1297740000
