,https://roic.ai/company/BYD,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,468200000,660300000,775900000,- -,975100000,987000000,1082908000,1102335000,1228901000,1253070000,1734058000,2223020000,2192634000,1997119000,1780967000,1640986000,2140899000,2336238000,2487426000,2894438000,2701319000,2199432000,2183976000,2383707000,2626730000,3326119000,2178490000,3369810000
2,COGS,- -,279200000,362700000,435400000,- -,563200000,561100000,640979000,635381000,687129000,757843000,978335000,1194018000,1189741000,1057797000,968012000,908064000,1189439000,1289634000,1397591000,1586862000,1474448000,1190824000,1171733000,1247115000,1371379000,1736217000,1037088000,1432480000
3,Gross Profit,- -,189000000,297600000,340500000,- -,411900000,425900000,441929000,466954000,541772000,495227000,755723000,1029002000,1002893000,939322000,812955000,732922000,951460000,1046604000,1089835000,1307576000,1226871000,1008608000,1012243000,1136592000,1255351000,1589902000,1141402000,1937330000
4,Gross Profit Ratio,- -,0.4037,0.4507,0.4388,- -,0.4224,0.4315,0.4081,0.4236,0.4409,0.3952,0.4358,0.4629,0.4574,0.4703,0.4565,0.4466,0.4444,0.4480,0.4381,0.4518,0.4542,0.4586,0.4635,0.4768,0.4779,0.4780,0.5239,0.5749
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,92600000,132600000,179000000,- -,208700000,215100000,242884000,251260000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,356295000,557306000,452265000,470858000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33700000,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,92600000,132600000,179000000,- -,208700000,215100000,242884000,251260000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,389995000,557306000,452265000,470858000
9,Other Expenses,- -,42100000,54500000,60600000,- -,73400000,74100000,90480000,99811000,377297000,346427000,453231000,626516000,598243000,585090000,966384000,607075000,770955000,813500000,884534000,1018892000,914575000,645420000,713314000,793523000,509079000,560028000,500174000,558168000
10,Operating Expenses,- -,134700000,187100000,239600000,- -,282100000,289200000,333364000,351071000,377297000,346427000,453231000,626516000,598243000,585090000,966384000,607075000,770955000,813500000,884534000,1018892000,914575000,645420000,713314000,793523000,899074000,1117334000,952439000,1029026000
11,COGS and Expenses,- -,413900000,549800000,675000000,- -,845300000,850300000,974343000,986452000,1064426000,1104270000,1431566000,1820534000,1787984000,1642887000,1934396000,1515139000,1960394000,2103134000,2282125000,2605754000,2389023000,1836244000,1885047000,2040638000,2270453000,2853551000,1989527000,2461506000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000,5000,46000,1169000,2147000,1879000,1858000,2961000,1818000,3721000,1858000,1900000,1819000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,146830000,168699000,250731000,290004000,344330000,283387000,224590000,212692000,173108000,204188000,237465000,230484000,199442000
14,Depreciation and Amortization,- -,42100000,54500000,60600000,- -,73400000,74100000,90480000,99811000,90077000,94224000,136126000,179723000,212673000,171139000,173734000,164427000,199275000,195343000,214332000,278413000,251044000,207118000,196226000,217522000,229979000,276569000,281031000,267787000
15,EBITDA,- -,62300000,118700000,108800000,- -,123300000,140000000,192537000,141743000,158829000,160039000,323225000,408383000,414942000,538201000,-75802000,316574000,386520000,443941000,-625301000,545829000,482143000,471768000,629435000,582829000,589546000,716160000,340501000,1071168000
16,EBITDA ratio,- -,0.1331,0.1798,0.1402,- -,0.1264,0.1418,0.1778,0.1286,0.1292,0.1277,0.1864,0.1837,0.1892,0.2695,-0.0426,0.1929,0.1805,0.1900,-0.2514,0.1886,0.1785,0.2145,0.2882,0.2445,0.2244,0.2153,0.1563,0.3179
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-854875000,278301000,251516000,344623000,260627000,343495000,355284000,472568000,14263000,900104000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.3437,0.0962,0.0931,0.1567,0.1193,0.1441,0.1353,0.1421,0.0065,0.2671
19,Total Other Income Expenses (Gains),- -,-36100000,-46300000,-51300000,- -,-79900000,-69100000,-6508000,-73951000,-87511000,-82985000,-115393000,-157387000,-157811000,-169297000,-96107000,-120530000,-153581000,-239382000,-288972000,-394295000,-292401000,-304563000,-252640000,-172688000,-200252000,-270442000,-185277000,-296165000
20,Income Before Tax,- -,18200000,64200000,49600000,- -,49900000,67600000,102057000,41932000,76964000,65815000,187099000,245099000,246839000,184935000,-249536000,5317000,26924000,-6278000,-1143847000,-115994000,-40885000,40060000,7987000,170807000,155032000,202126000,-171014000,603939000
21,Income Before Tax Ratio,- -,0.0389,0.0972,0.0639,- -,0.0512,0.0685,0.0942,0.0380,0.0626,0.0525,0.1079,0.1103,0.1126,0.0926,-0.1401,0.0032,0.0126,-0.0027,-0.4599,-0.0401,-0.0151,0.0182,0.0037,0.0717,0.0590,0.0608,-0.0785,0.1792
22,Income Tax expense (Gain),- -,7500000,28000000,20000000,- -,21300000,27600000,39292000,16982000,28740000,24882000,75645000,84050000,85491000,64027000,-26531000,1076000,8236000,1721000,-220772000,3350000,753000,-7174000,-197486000,3006000,40331000,44490000,-36314000,140093000
