,https://roic.ai/company/ESTE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1900000,1900000,1500000,1700000,2000000,1600000,1700000,1200000,1400000,2826000,3045000,2450000,1400000,2219000,3000000,2371000,2586000,2987000,4856000,6615000,7167000,7447000,9086000,7269000,8206000,11712000,11378000,47994000,47773000,42269000,108078000,165356000,191262000,144523000,419643000
2,COGS,- -,1000000,900000,800000,900000,1000000,1000000,900000,800000,900000,- -,- -,- -,900000,1337000,1506000,1744000,1455000,1300000,1553000,2128000,1976000,2085000,3216000,2978000,3538000,4486000,6535000,31246000,50091000,43202000,62633000,76150000,109797000,134956000,- -
3,Gross Profit,- -,900000,1000000,700000,800000,1000000,600000,800000,400000,500000,- -,- -,- -,500000,882000,1494000,627000,1131000,1687000,3303000,4487000,5191000,5362000,5870000,4291000,4668000,7226000,4843000,16748000,-2318000,-933000,45445000,89206000,81465000,9567000,419643000
4,Gross Profit Ratio,- -,0.4737,0.5263,0.4667,0.4706,0.5000,0.3750,0.4706,0.3333,0.3571,- -,- -,- -,0.3571,0.3975,0.4980,0.2644,0.4374,0.5648,0.6802,0.6783,0.7243,0.7200,0.6460,0.5903,0.5689,0.6170,0.4256,0.3490,-0.0485,-0.0221,0.4205,0.5395,0.4259,0.0662,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,500000,400000,300000,300000,300000,300000,300000,300000,200000,151000,170000,177000,100000,124000,188000,238000,- -,- -,- -,- -,- -,- -,1347000,1779000,1515000,2076000,2625000,7864000,10300000,12715000,27067000,28159000,27611000,28233000,41922000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,500000,400000,300000,300000,300000,300000,300000,300000,200000,151000,170000,177000,100000,124000,188000,238000,- -,- -,- -,- -,- -,- -,1347000,1779000,1515000,2076000,2625000,7864000,10300000,12715000,27067000,28159000,27611000,28233000,41922000
9,Other Expenses,- -,1600000,600000,400000,300000,400000,300000,300000,300000,300000,2574000,2696000,3338000,400000,359000,425000,410000,697000,991000,1462000,1671000,1906000,2198000,1224000,1394000,1331000,1288000,177000,111000,142000,5615000,435000,799000,867000,1031000,188378000
10,Operating Expenses,- -,2100000,1000000,700000,600000,700000,600000,600000,600000,500000,2725000,2866000,3515000,500000,483000,613000,648000,697000,991000,1462000,1671000,1906000,2198000,2571000,3173000,2846000,3364000,2802000,7975000,10442000,18330000,27502000,28958000,28478000,29264000,230300000
11,COGS and Expenses,- -,3100000,1900000,1500000,1500000,1700000,1600000,1500000,1400000,1400000,2725000,2866000,3515000,1400000,1820000,2119000,2392000,2152000,2291000,3015000,3799000,3882000,4283000,5787000,6151000,6384000,7850000,9337000,39221000,60533000,61532000,90135000,105108000,138275000,164220000,230300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9000,17000,- -,- -,8000,16000,15000,- -,3000,5000,23000,- -,152000,57000,90000,12000,75000,62000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,-400000,-300000,-200000,-100000,-100000,-100000,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34000,32000,26000,6000,21000,597000,722000,1282000,2699000,2898000,6566000,5232000,-10796000
14,Depreciation and Amortization,- -,- -,600000,400000,300000,400000,400000,300000,300000,400000,- -,- -,- -,300000,199000,185000,235000,256000,316000,503000,550000,640000,685000,1224000,1221000,1165000,1116000,2017000,18414000,- -,- -,- -,- -,- -,96414000,106367000
15,EBITDA,- -,-1900000,- -,- -,300000,600000,100000,500000,100000,600000,6000,109000,-1111000,200000,552000,1049000,372000,690000,1572000,2348000,3378000,4047000,3973000,1624000,2429000,2999000,5053000,4120000,12282000,-142375000,-52731000,-26188000,47693000,8950000,87987000,158936000
16,EBITDA ratio,- -,-1.0000,- -,- -,0.1765,0.3000,0.0625,0.2941,0.0833,0.4286,0.0021,0.0358,-0.4535,0.1429,0.2488,0.3497,0.1569,0.2668,0.5263,0.4835,0.5107,0.5647,0.5335,0.1787,0.3342,0.3655,0.4314,0.3621,0.2559,-2.9802,-1.2475,-0.2423,0.2884,0.0468,0.6088,0.3787
