,https://roic.ai/company/DLTR,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,300200000,493000000,635500000,918800000,1198000000,1688105000,1987271000,2329188000,161000000,2799872000,3126009000,3393924000,3969400000,4242600000,4644900000,5231200000,5882400000,6630500000,7394500000,7840300000,8602200000,15498400000,20719200000,22245500000,22823300000,23610800000,25509300000,26321200000
2,COGS,187600000,310900000,397100000,571000000,746500000,1063416000,1271314000,1481232000,114000000,1787052000,2013470000,2221561000,2612200000,2781500000,3052700000,3374400000,3794800000,4252200000,4741800000,5050500000,5568200000,10841700000,14324500000,15223600000,15875800000,16570100000,17721000000,18583900000
3,Gross Profit,112600000,182100000,238400000,347800000,451500000,624689000,715957000,847956000,47000000,1012820000,1112539000,1172363000,1357200000,1461100000,1592200000,1856800000,2087600000,2378300000,2652700000,2789800000,3034000000,4656700000,6394700000,7021900000,6947500000,7040700000,7788300000,7737300000
4,Gross Profit Ratio,0.3751,0.3694,0.3751,0.3785,0.3769,0.3701,0.3603,0.3641,0.2919,0.3617,0.3559,0.3454,0.3419,0.3444,0.3428,0.3549,0.3549,0.3587,0.3587,0.3558,0.3527,0.3005,0.3086,0.3157,0.3044,0.2982,0.3053,0.2940
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,55000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5925900000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",70500000,111400000,143400000,204200000,259900000,375316000,458329000,594035000,55000000,719223000,818988000,889124000,1046400000,1130800000,1226400000,1344000000,1457600000,1596200000,1732600000,1819500000,1993800000,3607000000,4689900000,5004300000,5160000000,5465500000,5900400000,1561000000
9,Other Expenses,5500000,10500000,13100000,20500000,28100000,41971000,53763000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
