,https://roic.ai/company/UHT,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13700000,13700000,15400000,18400000,19400000,19900000,19000000,18600000,18826000,20417000,21923000,22764000,23234000,23865000,27315000,27574000,28429000,28313000,31777000,33338000,32509000,27960000,29184000,31914000,28878000,29494000,53950000,54280000,59786000,63950000,67081000,72348000,76210000,77163000,78010000,84190000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4406000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29184000,31914000,28878000,29494000,53950000,54280000,59786000,63950000,- -,- -,- -,- -,- -,79784000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,0.9477
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1567000,1606000,1852000,- -,2119000,2369000,2545000,2810000,3263000,3577000,3806000,3974000,4141000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1567000,1606000,1852000,2526000,2119000,2369000,2545000,2810000,3263000,3577000,3806000,3974000,4141000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,4308000,4729000,6299000,6944000,8443000,8614000,8956000,9326000,9375000,11675000,13912000,13728000,11116000,11050000,12376000,11725000,12887000,34791000,33162000,37767000,40260000,41176000,44627000,45699000,47439000,47865000,50919000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,4308000,4729000,6299000,6944000,8443000,8614000,8956000,9326000,9375000,11675000,13912000,13728000,11116000,12617000,13982000,13577000,15413000,36910000,35531000,40312000,43070000,44439000,48204000,49505000,51413000,52006000,50919000
