,https://roic.ai/company/CCOI,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,3018000,51913000,59422000,91286000,135213000,149071000,185663000,215489000,235807000,263416000,305500000,316973000,347979000,380003000,404234000,446900000,485175000,520193000,546159000,568103000,589797000
2,COGS,- -,20297000,49324000,48324000,64324000,86193000,80421000,87756000,93055000,102775000,119023000,132160000,143642000,150225000,159893000,174510000,194066000,209278000,219526000,219801000,219157000,226337000
3,Gross Profit,- -,-17279000,2589000,11098000,26962000,49020000,68650000,97907000,122434000,133032000,144393000,173340000,173331000,197754000,220110000,229724000,252834000,275897000,300667000,326358000,348946000,363460000
4,Gross Profit Ratio,- -,-5.7253,0.0499,0.1868,0.2954,0.3625,0.4605,0.5273,0.5682,0.5642,0.5482,0.5674,0.5468,0.5683,0.5792,0.5683,0.5658,0.5687,0.5780,0.5976,0.6142,0.6162
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,30280000,36593000,43938000,51786000,54250000,56787000,62187000,80465000,76905000,72060000,76984000,79885000,87242000,107679000,113103000,120709000,127915000,133858000,146913000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,30280000,36593000,43938000,51786000,54250000,56787000,62187000,80465000,76905000,72060000,76984000,79885000,87242000,107679000,113103000,120709000,127915000,133858000,146913000,- -,162380000
9,Other Expenses,- -,13535000,36712000,263819000,57424000,55600000,58669000,67748000,64181000,59913000,57118000,59850000,62478000,64358000,69481000,70527000,75235000,75926000,81233000,80247000,241953000,89240000
10,Operating Expenses,- -,43815000,73305000,307757000,109210000,109850000,115456000,129935000,144646000,136818000,129178000,136834000,142363000,151600000,177160000,183630000,195944000,203841000,215091000,227160000,241953000,251620000
11,COGS and Expenses,14223000,64112000,122629000,356081000,173534000,196043000,195877000,217691000,237701000,239593000,248201000,268994000,286005000,301825000,337053000,358140000,390010000,413119000,434617000,446961000,461110000,477957000
12,Interest Income ,3433000,1914000,1739000,1512000,2119000,1320000,2969000,6914000,3847000,898000,959000,848000,1851000,2630000,536000,956000,1021000,3667000,5880000,9870000,978000,1437000
13,Interest Expense (Gain),1105000,7945000,36284000,19776000,13002000,11747000,10684000,10226000,11066000,15720000,16682000,34511000,36319000,41797000,49945000,41280000,40803000,48467000,51056000,57453000,62486000,67074000
14,Depreciation and Amortization,338000,16859000,45907000,70248000,69965000,70453000,60679000,67214000,63130000,59913000,56524000,59850000,62478000,64358000,69481000,70527000,75235000,75926000,81233000,80247000,83477000,89240000
15,EBITDA,-14019000,-42109000,-9652000,230767000,-6693000,14682000,17606000,46415000,102511000,57235000,72698000,99943000,95297000,113142000,123917000,124519000,140298000,155511000,173671000,190374000,156275000,227734000
16,EBITDA ratio,-Infinity,-13.9526,-0.1859,3.8835,-0.0733,0.1086,0.1181,0.2500,0.4757,0.2427,0.2760,0.3271,0.3006,0.3251,0.3261,0.3080,0.3139,0.3205,0.3339,0.3486,0.2751,0.3861
17,Operating Income,14223000,61094000,62273000,81227000,84069000,62149000,46551000,29918000,22212000,-3786000,15215000,36506000,30968000,46154000,53900000,53036000,64042000,75918000,86558000,100257000,106922000,119233000
18,Operating Income ratio,Infinity,20.2432,1.1996,1.3670,0.9209,0.4596,0.3123,0.1611,0.1031,-0.0161,0.0578,0.1195,0.0977,0.1326,0.1418,0.1312,0.1433,0.1565,0.1664,0.1836,0.1882,0.2022
19,Total Other Income Expenses (Gains),134000,212000,10696000,240234000,2692000,3739000,509000,2205000,6103000,-14612000,-15723000,-30924000,-34468000,-39167000,-49409000,-40324000,-39782000,-44800000,-45176000,-47583000,-96610000,-47813000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,28315000,-18398000,-508000,5582000,-3500000,6987000,4491000,12712000,24260000,31118000,41382000,52674000,10312000,71420000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.1314,-0.0780,-0.0019,0.0183,-0.0110,0.0201,0.0118,0.0314,0.0543,0.0641,0.0796,0.0964,0.0182,0.1211
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,1536000,-1247000,-1177000,-1960000,751000,-49702000,3694000,7816000,9331000,25242000,12715000,15154000,4096000,23235000
23,Net Income,-11761000,-66913000,-91843000,140743000,-89660000,-67518000,-53757000,-31025000,26779000,-17151000,669000,7542000,-4251000,56689000,797000,4896000,14929000,5876000,28667000,37520000,6216000,48185000
24,Net Income ratio,-Infinity,-22.1713,-1.7692,2.3685,-0.9822,-0.4993,-0.3606,-0.1671,0.1243,-0.0727,0.0025,0.0247,-0.0134,0.1629,0.0021,0.0121,0.0334,0.0121,0.0551,0.0687,0.0109,0.0817
25,EPS,-170.20,-1295.60,-564.40,229.20,-175.03,-1.96,-1.16,-0.65,0.60,-0.39,0.01,0.17,-0.09,1.22,0.02,0.11,0.33,0.13,0.63,0.82,0.14,1.04
26,EPS Diluted,-170.20,-1295.60,-564.40,11.20,-175.03,-1.96,-1.16,-0.65,0.59,-0.39,0.01,0.17,-0.09,1.21,0.02,0.11,0.33,0.13,0.63,0.81,0.13,1.03
27,Weighted Average Shares Outstanding,69118,70300,162712,387217,763540,34439937,46343372,47800159,44563727,44028736,44633878,45180485,45514844,46286735,45960720,44888723,44641805,44855263,45280161,45542315,45947772,46419180
28,Weighted Average Shares Outstanding Diluted,69118,70300,162712,7938897,763540,34439937,46343372,47800159,45623557,44028736,44790753,45704052,45514844,46996904,46349670,45159489,44873030,45184203,45780954,46080395,46668198,46963920
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1158324/000104746903011242/0001047469-03-011242-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746904010013/0001047469-04-010013-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000110465905014451/0001104659-05-014451-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000110465906017016/0001104659-06-017016-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000110465907018892/0001104659-07-018892-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746908001834/0001047469-08-001834-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746909002076/0001047469-09-002076-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746910001663/0001047469-10-001663-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746911001528/0001047469-11-001528-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746912001587/0001047469-12-001587-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746913001769/0001047469-13-001769-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746914001543/0001047469-14-001543-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746915001355/0001047469-15-001355-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746916010372/0001047469-16-010372-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746917000932/0001047469-17-000932-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746918000988/0001047469-18-000988-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000104746919000604/0001047469-19-000604-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000110465920026777/0001104659-20-026777-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000110465921028924/0001104659-21-028924-index.htm,https://www.sec.gov/Archives/edgar/data/1158324/000110465922027066/0001104659-22-027066-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,65593000,49017000,39314000,7875000,13844000,29883000,42642000,177021000,71291000,55929000,56283000,238207000,247285000,304866000,287790000,203591000,274319000,247011000,276093000,399422000,371301000,319609000
