,https://roic.ai/company/HURN,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,38022013,110294129,173911000,225962000,321918000,547953000,672176000,679540000,604600000,657894000,681725000,787789000,889207000,769023000,797984000,807745000,877999000,965474000,871014000,926958000
2,COGS,28975943,78329403,107529000,136750000,197075000,344829000,423750000,451412000,399209000,433121000,440656000,510859000,578027000,471847000,509305000,530242000,604460000,664298000,619346000,658145000
3,Gross Profit,9046070,31964726,66382000,89212000,124843000,203124000,248426000,228128000,205391000,224773000,241069000,276930000,311180000,297176000,288679000,277503000,273539000,301176000,251668000,268813000
4,Gross Profit Ratio,0.2379,0.2898,0.3817,0.3948,0.3878,0.3707,0.3696,0.3357,0.3397,0.3417,0.3536,0.3515,0.3500,0.3864,0.3618,0.3436,0.3115,0.3119,0.2889,0.2900
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,40858000,51035000,65926000,102176000,131148000,143145000,122452000,123904000,125266000,138538000,155434000,157902000,160204000,175364000,180983000,203071000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,40858000,51035000,65926000,102176000,131148000,143145000,122452000,123904000,125266000,138538000,155434000,157902000,160204000,175364000,180983000,203071000,- -,177886000
9,Other Expenses,15576184,32181395,2365000,6596000,11408000,17207000,23291000,22192000,18605000,18524000,22338000,23601000,29902000,41923000,46639000,49145000,36803000,33740000,200329000,25489000
10,Operating Expenses,15576184,32181395,43223000,57631000,77334000,119383000,154439000,165337000,141057000,142428000,147604000,162139000,185336000,199825000,206843000,224509000,217786000,236811000,200329000,203375000
11,COGS and Expenses,44552127,110510798,150752000,194381000,274409000,464212000,578189000,616749000,540266000,575549000,588260000,672998000,763363000,671672000,716148000,754751000,822246000,901109000,819675000,861520000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,13773000,12256000,14402000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,3047914,5328484,2365000,6596000,11408000,25200000,29920000,28333000,22861000,24717000,25251000,23609000,30989000,58053000,46816000,50089000,39311000,34405000,30222000,25978000
15,EBITDA,-3815097,4144050,21357000,38612000,58230000,100697000,118833000,9245000,62222000,66865000,91374000,137218000,145597000,138775000,104110000,-172027000,64234000,86660000,-3773000,106014000
16,EBITDA ratio,-0.1003,0.0376,0.1228,0.1709,0.1809,0.1838,0.1768,0.0136,0.1029,0.1016,0.1340,0.1742,0.1637,0.1805,0.1305,-0.2130,0.0732,0.0898,-0.0043,0.1144
17,Operating Income,-6530114,-216669,19684000,31581000,47509000,83741000,91644000,-2587000,42955000,55447000,73443000,119905000,122996000,103498000,74234000,-207456000,52096000,63706000,-28852000,52839000
18,Operating Income ratio,-0.1717,-0.0020,0.1132,0.1398,0.1476,0.1528,0.1363,-0.0038,0.0710,0.0843,0.1077,0.1522,0.1383,0.1346,0.0930,-0.2568,0.0593,0.0660,-0.0331,0.0570
19,Total Other Income Expenses (Gains),-332897,32235,-692000,435000,-687000,-8244000,-16504000,-10373000,-14140000,-12337000,-7795000,-6266000,-8388000,-19933000,-15077000,-15048000,-26875000,-11215000,-5021000,27197000
20,Income Before Tax,-6863011,-184434,18992000,32016000,46822000,75497000,75140000,-12960000,28815000,43110000,65648000,113639000,114608000,83565000,59157000,-222504000,25221000,52491000,-33873000,80036000
21,Income Before Tax Ratio,-0.1805,-0.0017,0.1092,0.1417,0.1454,0.1378,0.1118,-0.0191,0.0477,0.0655,0.0963,0.1443,0.1289,0.1087,0.0741,-0.2755,0.0287,0.0544,-0.0389,0.0863
22,Income Tax expense (Gain),-2696999,-122017,8128000,14247000,20133000,33596000,34489000,1529000,16434000,21629000,29695000,47176000,35557000,21670000,19677000,-51999000,11277000,10512000,-10155000,17049000
23,Net Income,-4166012,-1062417,10864000,17769000,26689000,41901000,40651000,-32873000,8525000,20519000,36428000,66433000,79051000,59052000,37617000,-170117000,13646000,41743000,-23840000,62987000
24,Net Income ratio,-0.1096,-0.0096,0.0625,0.0786,0.0829,0.0765,0.0605,-0.0484,0.0141,0.0312,0.0534,0.0843,0.0889,0.0768,0.0471,-0.2106,0.0155,0.0432,-0.0274,0.0680
