,https://roic.ai/company/MOG-A,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,166400000,196900000,240300000,288700000,307100000,296900000,282300000,303700000,321300000,307000000,293700000,307400000,374300000,407200000,455900000,536600000,630000000,644006000,704378000,718962000,755490000,938852000,1051342000,1306494000,1558099000,1902666000,1848900000,2114300000,2330700000,2469536000,2610311000,2648385000,2525532000,2411937000,2497524000,2709468000,2904663000,2884554000,2851993000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,120900000,142700000,165500000,197700000,215600000,238100000,201500000,201400000,212800000,198600000,191400000,198700000,245300000,262100000,294100000,351300000,402800000,418259000,493235000,488377000,520304000,652447000,723050000,880744000,1028852000,1293452000,1311600000,1501600000,1651200000,1724232000,1826561000,1850809000,1788828000,1700354000,1766002000,1936481000,2088831000,2140858000,2076270000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45500000,54200000,74800000,91000000,91500000,58800000,80800000,102300000,108500000,108400000,102300000,108700000,129000000,145100000,161800000,185300000,227200000,225747000,211143000,230585000,235186000,286405000,328292000,425750000,529247000,609214000,537300000,612700000,679500000,745304000,783750000,797576000,736704000,711583000,731522000,772987000,815832000,743696000,775723000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2734,0.2753,0.3113,0.3152,0.2979,0.1980,0.2862,0.3368,0.3377,0.3531,0.3483,0.3536,0.3446,0.3563,0.3549,0.3453,0.3606,0.3505,0.2998,0.3207,0.3113,0.3051,0.3123,0.3259,0.3397,0.3202,0.2906,0.2898,0.2915,0.3018,0.3003,0.3012,0.2917,0.2950,0.2929,0.2853,0.2809,0.2578,0.2720
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8500000,10600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15800000,17300000,17800000,27500000,33300000,21981000,26461000,33035000,30497000,29729000,43561000,68886000,102603000,109599000,100000000,102600000,106400000,116403000,134652000,139462000,132271000,147336000,144646000,130186000,126453000,110865000,125528000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19800000,22200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,281200000,313400000,354000000,- -,- -,- -,371498000,339961000,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19800000,22200000,38900000,50100000,49300000,52400000,44100000,58200000,66800000,71500000,68900000,76100000,68500000,75700000,81400000,85400000,100000000,101990000,110679000,117284000,128365000,161377000,175888000,213657000,252173000,294936000,281173000,313408000,353964000,385051000,396636000,403487000,371498000,339961000,356141000,393759000,404653000,397947000,412028000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6800000,10900000,10100000,12600000,14300000,16800000,16900000,17600000,17900000,17800000,15600000,15700000,19700000,19600000,21300000,22700000,30600000,30443000,- -,- -,- -,- -,- -,- -,- -,- -,45627000,47192000,35336000,- -,- -,- -,49101000,51426000,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35100000,43700000,49000000,62700000,63600000,69200000,61000000,75800000,84700000,89300000,84500000,91800000,104000000,112600000,120500000,135600000,163900000,154414000,137140000,150319000,158862000,191106000,219449000,282543000,354776000,404535000,426800000,463200000,495700000,501454000,531288000,542949000,552870000,538723000,500787000,523945000,531106000,508812000,537556000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156000000,186400000,214500000,260400000,279200000,307300000,262500000,277200000,297500000,287900000,275900000,290500000,349300000,374700000,414600000,486900000,566700000,572673000,630375000,638696000,679166000,843553000,942499000,1163287000,1383628000,1697987000,1738400000,1964800000,2146900000,2225686000,2357849000,2393758000,2341698000,2239077000,2266789000,2460426000,2619937000,2649670000,2613826000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39321000,38742000,35666000,34312000,26962000,12513000,28967000,34605000,34551000,36238000,39269000,38897000,33892000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10100000,11900000,14500000,16800000,16900000,17600000,17900000,17800000,15600000,15700000,19700000,19600000,21300000,22700000,30600000,30443000,31693000,25597000,29535000,35508000,36207000,47077000,52093000,63376000,76384000,91216000,96327000,100816000,108073000,109259000,103609000,98732000,90167000,88572000,85260000,86972000,90159000
15,EBITDA,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,7400000,27200000,30300000,33900000,-5400000,25200000,30900000,30100000,11500000,23800000,19200000,28500000,35100000,40900000,52600000,67300000,69058000,73706000,78587000,87784000,118977000,131125000,167226000,195844000,231411000,200705000,238058000,267993000,343969000,300041000,340695000,264459000,260082000,307299000,308526000,358287000,131286000,327825000
16,EBITDA ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0060,0.0376,0.1132,0.1050,0.1104,-0.0182,0.0893,0.1017,0.0937,0.0375,0.0810,0.0625,0.0761,0.0862,0.0897,0.0980,0.1068,0.1072,0.1046,0.1093,0.1162,0.1267,0.1247,0.1280,0.1257,0.1216,0.1086,0.1126,0.1150,0.1393,0.1149,0.1286,0.1047,0.1078,0.1230,0.1139,0.1233,0.0455,0.1149
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11100000,11600000,25800000,28300000,27900000,-10400000,19800000,26500000,23800000,19100000,17800000,16900000,25000000,32500000,41300000,49700000,63300000,71333000,74003000,80266000,76324000,95299000,108843000,143207000,174471000,204679000,110600000,149400000,183800000,243850000,252462000,254627000,183834000,172860000,230735000,249042000,284726000,234884000,270959000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0667,0.0589,0.1074,0.0980,0.0908,-0.0350,0.0701,0.0873,0.0741,0.0622,0.0606,0.0550,0.0668,0.0798,0.0906,0.0926,0.1005,0.1108,0.1051,0.1116,0.1010,0.1015,0.1035,0.1096,0.1120,0.1076,0.0598,0.0707,0.0789,0.0987,0.0967,0.0961,0.0728,0.0717,0.0924,0.0919,0.0980,0.0814,0.0950
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8700000,-9900000,-11100000,-11600000,-11500000,-13200000,-11600000,-25400000,-9200000,-13900000,-16200000,-16500000,-21700000,-19800000,-26600000,-32718000,-31990000,-27276000,-18075000,-11830000,-13925000,-23058000,-30720000,-36644000,- -,- -,- -,-35009000,-87456000,-35704000,- -,- -,-49024000,-65205000,-50968000,-229467000,-67185000
