,https://roic.ai/company/HOLX,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11400000,19800000,17100000,26200000,24800000,38500000,43400000,91600000,106700000,115600000,84700000,93746000,180200000,190200000,204000000,228700000,287700000,462680000,738400000,1674500000,1637100000,1679600000,1789300000,2002600000,2492300000,2530700000,2705000000,2832700000,3058800000,3217900000,3367300000,3776400000,5632300000
2,COGS,4100000,9200000,8200000,13200000,13300000,20300000,21500000,41300000,47500000,55900000,51900000,59184000,119400000,118400000,130500000,144400000,175800000,269148000,393000000,782000000,779600000,942900000,866200000,1008200000,1329200000,1258600000,1272300000,1269400000,1437800000,1521200000,1617700000,1548900000,1836500000
3,Gross Profit,7300000,10600000,8900000,13000000,11500000,18200000,21900000,50300000,59200000,59700000,32800000,34562000,60800000,71800000,73500000,84300000,111900000,193532000,345400000,892500000,857500000,736700000,923100000,994400000,1163100000,1272100000,1432700000,1563300000,1621000000,1696700000,1749600000,2227500000,3795800000
4,Gross Profit Ratio,0.6404,0.5354,0.5205,0.4962,0.4637,0.4727,0.5046,0.5491,0.5548,0.5164,0.3872,0.3687,0.3374,0.3775,0.3603,0.3686,0.3889,0.4183,0.4678,0.5330,0.5238,0.4386,0.5159,0.4966,0.4667,0.5027,0.5296,0.5519,0.5299,0.5273,0.5196,0.5898,0.6739
5,Research and Development Exp.,- -,- -,- -,- -,- -,3400000,4300000,7300000,8500000,9800000,12700000,17178000,23300000,20400000,18400000,16500000,18500000,28294000,44400000,88200000,102500000,104300000,116700000,135500000,197600000,203200000,214900000,232100000,232800000,218700000,232200000,222500000,276300000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,12300000,25600000,28300000,39000000,29500000,40323000,54700000,47200000,22222000,23539000,26501000,- -,62755000,140676000,140723000,148326000,159570000,220486000,227663000,259800000,261000000,267300000,343300000,366100000,332300000,356000000,433200000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29978000,31761000,34199000,- -,84845000,261524000,238977000,247374000,286730000,322314000,342137000,331700000,363000000,415100000,498600000,544600000,564900000,484600000,561200000
8,"Selling, General and Administrative Exp.",5500000,7200000,8400000,11400000,13100000,10100000,12300000,34800000,28300000,39100000,30700000,40323000,56274000,47227000,52200000,55300000,60700000,98461000,147600000,402200000,379700000,395700000,446300000,542800000,569800000,591500000,624000000,682400000,841900000,910700000,897200000,840600000,994400000
9,Other Expenses,100000,200000,300000,300000,400000,600000,600000,-6500000,- -,-100000,-1100000,4420000,26000,1973000,-100000,-100000,100000,-3462000,5600000,599600000,2392000000,166700000,15600000,244700000,1311100000,205100000,201400000,105500000,62500000,851100000,744800000,39700000,42200000
10,Operating Expenses,5600000,7400000,8700000,11700000,13500000,14100000,17200000,35600000,36800000,48800000,42300000,61921000,79600000,69600000,70500000,71700000,79300000,123293000,197600000,1090000000,2874200000,666700000,578600000,923000000,2078500000,999800000,1040300000,1020000000,1137200000,1980500000,1874200000,1102800000,1312900000
11,COGS and Expenses,9700000,16600000,16900000,24900000,26800000,34400000,38700000,76900000,84300000,104700000,94200000,121105000,199000000,188000000,201000000,216100000,255100000,392441000,590600000,1872000000,3653800000,1609600000,1444800000,1931200000,3407700000,2258400000,2312600000,2289400000,2575000000,3501700000,3491900000,2651700000,3149400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1161000,1278000,1860000,2340000,1302000,1300000,1300000,700000,3800000,6300000,4600000,4300000,1400000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69502000,127107000,114846000,140287000,281075000,220600000,205500000,155300000,153200000,148700000,140800000,116500000,93600000
14,Depreciation and Amortization,- -,- -,300000,300000,400000,600000,600000,900000,1300000,1900000,3500000,4420000,8735000,7476000,7405000,7589000,7574000,16133000,31162000,172950000,273924000,294768000,304736000,345751000,516010000,523200000,491400000,465400000,449200000,480300000,463100000,376000000,406900000
15,EBITDA,1700000,3700000,1300000,2400000,-1700000,4900000,3200000,18000000,28800000,18100000,-2300000,-24599000,-11965000,7276000,10481000,20552000,42313000,69356000,179673000,-136174000,-1785612000,366897000,647018000,424411000,-395838000,791900000,874100000,1036000000,1832900000,210400000,341200000,1499100000,2863400000
16,EBITDA ratio,0.1491,0.1869,0.0760,0.0916,-0.0685,0.1273,0.0737,0.1965,0.2699,0.1566,-0.0272,-0.2624,-0.0664,0.0383,0.0514,0.0899,0.1471,0.1499,0.2433,-0.0813,-1.0907,0.2184,0.3616,0.2119,-0.1588,0.3129,0.3231,0.3657,0.5992,0.0654,0.1013,0.3970,0.5084
