,https://roic.ai/company/UTL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,54200000,54900000,66100000,73300000,81400000,87900000,88000000,146900000,151600000,153400000,156600000,170800000,169700000,166600000,172400000,182941000,207022000,188386000,220654000,214137000,232145000,260861000,262900000,288200000,367000000,358400000,352800000,353100000,366900000,425800000,426800000,383400000,406200000,444100000,438200000,418600000,473300000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,82700000,92500000,100900000,100000000,98600000,102200000,123772000,146774000,114598000,151996000,143426000,159359000,189738000,186700000,207400000,248000000,228200000,203300000,247300000,260700000,306500000,300300000,251900000,268500000,300100000,290400000,268800000,311500000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,70700000,64100000,69900000,69700000,68000000,70200000,59169000,60248000,73788000,68658000,70711000,72786000,71123000,76200000,80800000,119000000,130200000,149500000,105800000,106200000,119300000,126500000,131500000,137700000,144000000,147800000,149800000,161800000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4609,0.4093,0.4093,0.4107,0.4082,0.4072,0.3234,0.2910,0.3917,0.3112,0.3302,0.3135,0.2726,0.2898,0.2804,0.3243,0.3633,0.4238,0.2996,0.2895,0.2802,0.2964,0.3430,0.3390,0.3243,0.3373,0.3579,0.3419
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9200000,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,5000000,8800000,8500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2800000,5000000,8800000,8500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,52900000,45800000,51000000,50100000,49100000,50800000,41720000,45003000,58050000,49658000,51312000,52970000,51002000,49600000,57500000,87900000,93400000,103800000,60100000,52700000,59300000,63400000,66200000,68000000,72800000,74700000,78400000,84000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,52900000,45800000,51000000,50100000,49100000,50800000,41720000,45003000,58050000,49658000,51312000,52970000,51002000,49600000,60300000,92900000,102200000,112300000,69300000,52700000,59300000,63400000,66200000,68000000,72800000,74700000,78400000,84000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,135600000,138300000,151900000,150100000,147700000,153000000,165492000,191777000,172648000,201654000,194738000,212329000,240740000,236300000,267700000,340900000,330400000,315600000,316600000,313400000,365800000,363700000,318100000,336500000,372900000,365100000,347200000,395500000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3900000,- -,4200000,3200000,1300000,1900000,1200000,2400000,2400000,2900000,2600000,1600000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10500000,15800000,22000000,20400000,22300000,22000000,22200000,23800000,23700000,25500000,26400000,26600000,26400000,27200000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19100000,27400000,28900000,29300000,35100000,37700000,42100000,45700000,46600000,46900000,50400000,52000000,54500000,59500000
15,EBITDA,2400000,2400000,2500000,2700000,1800000,2200000,1900000,6600000,7600000,12100000,12500000,13300000,12400000,11900000,12400000,10629000,4511000,8578000,11509000,12432000,12828000,12299000,13200000,43700000,53200000,60500000,66100000,75600000,94000000,103000000,111200000,112800000,118900000,118200000,136600000,123300000,134300000
16,EBITDA ratio,0.0443,0.0437,0.0378,0.0368,0.0221,0.0250,0.0216,0.0449,0.0501,0.0789,0.0798,0.0779,0.0731,0.0714,0.0719,0.0581,0.0218,0.0455,0.0522,0.0581,0.0553,0.0471,0.0502,0.1516,0.1450,0.1688,0.1874,0.2141,0.2562,0.2419,0.2605,0.2942,0.2927,0.2662,0.3117,0.2946,0.2838
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,17800000,18300000,18900000,19600000,18900000,19400000,17449000,15245000,15738000,19000000,19399000,19816000,20121000,26600000,20500000,25800000,28000000,37200000,36500000,53500000,60000000,63100000,65300000,69700000,71200000,73100000,71400000,77800000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1160,0.1169,0.1107,0.1155,0.1134,0.1125,0.0954,0.0736,0.0835,0.0861,0.0906,0.0854,0.0771,0.1012,0.0711,0.0703,0.0781,0.1054,0.1034,0.1458,0.1409,0.1478,0.1703,0.1716,0.1603,0.1668,0.1706,0.1644
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-5700000,-5800000,-5600000,-7200000,-7000000,-7000000,-6820000,-6797000,-7160000,-7491000,-6967000,-6988000,-7822000,-13400000,-6400000,300000,-300000,400000,-18300000,-19200000,-21300000,-21400000,-22800000,-23200000,-29800000,-15100000,-29000000,-30200000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,12100000,12500000,13300000,12400000,11900000,12400000,10629000,8448000,8578000,11509000,12432000,12828000,12299000,13200000,14100000,- -,- -,- -,18200000,34300000,38700000,41700000,42500000,46500000,41400000,58000000,42400000,47600000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0789,0.0798,0.0779,0.0731,0.0714,0.0719,0.0581,0.0408,0.0455,0.0522,0.0581,0.0553,0.0471,0.0502,0.0489,- -,- -,- -,0.0515,0.0935,0.0909,0.0977,0.1109,0.1145,0.0932,0.1324,0.1013,0.1006
