,https://roic.ai/company/NBIX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19200000,26100000,16000000,16800000,14588000,41242000,18045000,139078000,85176000,123889000,39234000,1224000,3975000,2953000,33501000,77413000,53140000,2919000,- -,19769000,15000000,161626000,451240000,788087000,1045900000,1133500000
2,COGS,-1000000,-1300000,-1700000,-2100000,-2198000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1254000,4889000,7428000,10100000,14300000
3,Gross Profit,20200000,27400000,17700000,18900000,16786000,- -,- -,- -,- -,- -,- -,- -,- -,2953000,33501000,77413000,- -,- -,- -,- -,- -,160372000,446351000,780659000,1035800000,1119200000
4,Gross Profit Ratio,1.0521,1.0498,1.1062,1.1250,1.1507,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,0.9922,0.9892,0.9906,0.9903,0.9874
5,Research and Development Exp.,12600000,19900000,21800000,29200000,40227000,74267000,108939000,177271000,115066000,106628000,97678000,81985000,55291000,35810000,31151000,30951000,37163000,39248000,46425000,81491000,94291000,121827000,160524000,200042000,275000000,328100000
6,General and Administrative Exp.,3700000,5700000,6600000,7500000,9962000,10857000,12721000,20594000,22444000,42333000,54873000,37481000,20240000,14829000,16072000,12540000,13437000,13349000,17986000,32480000,68081000,169906000,248932000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3700000,5700000,6600000,7500000,9962000,10857000,12721000,20594000,22444000,42333000,54873000,37481000,20240000,14829000,16072000,12540000,13437000,13349000,17986000,32480000,68081000,169906000,248932000,354062000,433300000,583300000
9,Other Expenses,1000000,1300000,1700000,2100000,2198000,- -,- -,- -,- -,- -,- -,94000000,15742000,- -,- -,- -,1092000,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,17300000,26900000,30100000,38800000,52387000,85124000,121660000,197865000,137510000,148961000,152551000,213466000,91273000,50639000,47223000,43491000,51692000,52597000,64411000,113971000,162372000,291733000,409456000,554104000,708300000,911400000
11,COGS and Expenses,16300000,25600000,28400000,36700000,50189000,85124000,121660000,197865000,137510000,148961000,152551000,213466000,91273000,50639000,47223000,43491000,51692000,52597000,64411000,113971000,162372000,292987000,414345000,561532000,718400000,925700000
