,https://roic.ai/company/NNBR,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,43500000,60500000,77800000,84500000,75300000,73000000,85294000,132129000,180151000,192856000,253462000,304089000,321387000,330325000,421294000,424837000,259383000,365369000,424691000,370084000,373206000,488601000,667280000,833488000,619793000,770657000,847451000,427534000,477584000
2,COGS,29800000,40000000,53900000,56700000,51700000,50400000,59967000,93926000,137591000,144274000,195658000,240580000,248828000,257703000,337024000,344685000,235466000,296422000,347622000,294859000,295136000,384889000,525993000,621022000,459080000,588205000,641639000,343594000,389995000
3,Gross Profit,13700000,20500000,23900000,27800000,23600000,22600000,25327000,38203000,42560000,48582000,57804000,63509000,72559000,72622000,84270000,80152000,23917000,68947000,77069000,75225000,78070000,103712000,141287000,212466000,160713000,182452000,205812000,83940000,87589000
4,Gross Profit Ratio,0.3149,0.3388,0.3072,0.3290,0.3134,0.3096,0.2969,0.2891,0.2362,0.2519,0.2281,0.2089,0.2258,0.2199,0.2000,0.1887,0.0922,0.1887,0.1815,0.2033,0.2092,0.2123,0.2117,0.2549,0.2593,0.2367,0.2429,0.1963,0.1834
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,4900000,5500000,5900000,6854000,11571000,16382000,17134000,21700000,29755000,29073000,30008000,36473000,36068000,27766000,30407000,30657000,31561000,33281000,43756000,51745000,80266000,74112000,93583000,103223000,58055000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2600000,3400000,4200000,4900000,5500000,5900000,6854000,11571000,16382000,17134000,21700000,29755000,29073000,30008000,36473000,36068000,27766000,30407000,30657000,31561000,33281000,43756000,51745000,80266000,74112000,93583000,103223000,58055000,51489000
9,Other Expenses,1900000,2100000,2400000,3400000,4100000,4600000,6131000,9165000,13340000,17116000,13836000,16989000,16331000,16787000,22925000,23843000,27163000,20003000,16980000,17643000,16957000,22146000,44482000,62488000,52757000,77217000,92712000,50400000,- -
10,Operating Expenses,4500000,5500000,6600000,8300000,9600000,10500000,12985000,20736000,29722000,34250000,35536000,46744000,45404000,46795000,59398000,59911000,54929000,50410000,47637000,49204000,50238000,65902000,96227000,142754000,126869000,170800000,195935000,108455000,51489000
11,COGS and Expenses,34300000,45500000,60500000,65000000,61300000,60900000,72952000,114662000,167313000,178524000,231194000,287324000,294232000,304498000,396422000,404596000,290395000,346832000,395259000,344063000,345374000,450791000,622220000,763776000,585949000,759005000,837574000,452049000,441484000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),1400000,400000,- -,300000,- -,100000,- -,1773000,4006000,2451000,3247000,4029000,3777000,3983000,6373000,5203000,6359000,6815000,4715000,3878000,2374000,12293000,29899000,63154000,47789000,61243000,50955000,8290000,12664000
14,Depreciation and Amortization,1900000,2100000,2400000,3400000,4100000,4600000,6131000,9165000,13340000,11212000,13836000,16353000,16783000,17952000,23215000,28225000,23333000,19195000,17825000,17643000,16957000,22146000,44482000,62488000,52406000,71128000,91846000,81411000,46195000
15,EBITDA,11200000,15900000,19600000,23000000,18000000,16900000,17950000,26884000,26102000,33784000,32987000,31573000,45324000,44892000,34837000,7251000,-7932000,36995000,48645000,41862000,44509000,48442000,56432000,124271000,184221000,-143053000,92783000,-19863000,36417000
16,EBITDA ratio,0.2575,0.2628,0.2519,0.2722,0.2390,0.2315,0.2104,0.2035,0.1449,0.1752,0.1301,0.1038,0.1410,0.1359,0.0827,0.0171,-0.0306,0.1013,0.1145,0.1131,0.1193,0.0991,0.0846,0.1491,0.2972,-0.1856,0.1095,-0.0465,0.0763
17,Operating Income,9200000,15000000,17300000,19500000,14000000,12100000,12342000,17467000,10526000,18959000,19778000,14367000,27888000,25892000,11236000,-21824000,-31012000,16248000,29432000,25071000,27827000,27687000,26797000,59400000,33114000,-178888000,9889000,-117457000,-9004000
18,Operating Income ratio,0.2115,0.2479,0.2224,0.2308,0.1859,0.1658,0.1447,0.1322,0.0584,0.0983,0.0780,0.0472,0.0868,0.0784,0.0267,-0.0514,-0.1196,0.0445,0.0693,0.0677,0.0746,0.0567,0.0402,0.0713,0.0534,-0.2321,0.0117,-0.2747,-0.0189
19,Total Other Income Expenses (Gains),-1300000,-400000,-100000,-200000,-100000,100000,-523000,-1521000,81000,3940000,-3199000,-3176000,-3124000,-2935000,-5987000,-4353000,-6612000,-5263000,-3327000,-4730000,-2649000,-14515000,-49747000,-66709000,-91987000,-82146000,-61588000,-34631000,-13438000
20,Income Before Tax,7900000,14600000,17200000,19300000,13900000,12200000,11819000,15946000,10607000,22899000,16579000,11191000,24764000,22957000,5249000,-26177000,-37624000,10985000,26105000,20341000,25178000,13172000,-22950000,-7309000,-58873000,-261034000,-51699000,-152088000,-22442000
21,Income Before Tax Ratio,0.1816,0.2413,0.2211,0.2284,0.1846,0.1671,0.1386,0.1207,0.0589,0.1187,0.0654,0.0368,0.0771,0.0695,0.0125,-0.0616,-0.1451,0.0301,0.0615,0.0550,0.0675,0.0270,-0.0344,-0.0088,-0.0950,-0.3387,-0.0610,-0.3557,-0.0470
22,Income Tax expense (Gain),3000000,5700000,5700000,6800000,5400000,4500000,4060000,5959000,4094000,6457000,5726000,4089000,9752000,8522000,6422000,-8535000,-2290000,4569000,5168000,-3927000,8000000,5786000,-10518000,-9313000,-79026000,-10957000,-3277000,-8972000,-9217000
23,Net Income,4900000,7700000,11500000,12500000,8500000,7700000,7759000,9987000,4662000,13664000,10178000,7102000,15012000,14435000,-1173000,-17642000,-35334000,6416000,20937000,24268000,17178000,8217000,-7431000,7942000,163052000,-264467000,-46741000,-100592000,-13225000
24,Net Income ratio,0.1126,0.1273,0.1478,0.1479,0.1129,0.1055,0.0910,0.0756,0.0259,0.0709,0.0402,0.0234,0.0467,0.0437,-0.0028,-0.0415,-0.1362,0.0176,0.0493,0.0656,0.0460,0.0168,-0.0111,0.0095,0.2631,-0.3432,-0.0552,-0.2353,-0.0277
25,EPS,0.20,0.25,0.79,0.83,0.57,0.52,0.52,0.66,0.31,0.89,0.64,0.42,0.88,0.84,-0.07,-1.11,-2.17,0.39,1.24,1.42,0.97,0.43,-0.45,0.31,0.94,-8.35,-1.13,-2.68,-0.79
26,EPS Diluted,0.20,0.25,0.79,0.83,0.57,0.52,0.52,0.64,0.30,0.87,0.62,0.41,0.87,0.83,-0.07,-1.11,-2.17,0.39,1.24,1.42,0.97,0.43,-0.45,0.30,0.94,-8.35,-1.13,-2.68,-0.79
