,https://roic.ai/company/JBHT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,131500000,203800000,286400000,392600000,509300000,579800000,733300000,912000000,1020900000,1207601000,1352225000,1486748000,1554292000,1841628000,2045073000,2160447000,2100305000,2247886000,2433469000,2786154000,3127899000,3327987000,3489899000,3731943000,3203321000,3793485000,4526842000,5054980000,5584571000,6165441000,6187646000,6555459000,7189568000,8614874000,9165258000,9636573000,12168302000
2,COGS,28700000,108500000,66700000,89100000,126700000,156100000,229800000,308800000,388200000,540069000,651527000,742373000,785507000,887432000,1025271000,1107520000,1018875000,1096072000,1214393000,1399624000,1658126000,1811985000,1945632000,2097311000,1772720000,2159124000,2837813000,4396811000,4855787000,5342634000,5262069000,5603049000,6247514000,7559186000,7992116000,8186697000,10298483000
3,Gross Profit,102800000,95300000,219700000,303500000,382600000,423700000,503500000,603200000,632700000,667532000,700698000,744375000,768785000,954196000,1019802000,1052927000,1081430000,1151814000,1219076000,1386530000,1469773000,1516002000,1544267000,1634632000,1430601000,1634361000,1689029000,658169000,728784000,822807000,925577000,952410000,942054000,1055688000,1173142000,1449876000,1869819000
4,Gross Profit Ratio,0.7817,0.4676,0.7671,0.7731,0.7512,0.7308,0.6866,0.6614,0.6197,0.5528,0.5182,0.5007,0.4946,0.5181,0.4987,0.4874,0.5149,0.5124,0.5010,0.4977,0.4699,0.4555,0.4425,0.4380,0.4466,0.4308,0.3731,0.1302,0.1305,0.1335,0.1496,0.1453,0.1310,0.1225,0.1280,0.1505,0.1537
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,64910000,83688000,86888000,57129000,61310000,71305000,67545000,61663000,86161000,98246000,93217000,101205000,104814000,117866000,920220000,863977000,966219000,1030853000,98508000,119769000,152469000,166799000,185436000,273440000,323587000,383981000,348076000,395533000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",53100000,12000000,136600000,192400000,254500000,292000000,353100000,421500000,442000000,64910000,83688000,86888000,57129000,61310000,71305000,67545000,61663000,86161000,98246000,93217000,101205000,104814000,117866000,920220000,863977000,966219000,1030853000,98508000,119769000,152469000,166799000,185436000,273440000,323587000,383981000,348076000,395533000
9,Other Expenses,2400000,3300000,19000000,24700000,30600000,37800000,47300000,61100000,54300000,1095746000,1280603000,1397884000,1492157000,1709948000,1936893000,2068473000,2008814000,2116894000,2213088000,2437471000,2712259000,2922102000,3072899000,234450000,217059000,223957000,213943000,208071000,235007000,257335000,263681000,279177000,302064000,354609000,388449000,388681000,428756000
10,Operating Expenses,55500000,15300000,155600000,217100000,285100000,329800000,400400000,482600000,496300000,1160656000,1364291000,1484772000,1549286000,1771258000,2008198000,2136018000,2070477000,2203055000,2311334000,2530688000,2813464000,3026916000,3190765000,1154670000,1081036000,1190176000,1244796000,306579000,354776000,409804000,430480000,464613000,575504000,678196000,772430000,736757000,824289000
11,COGS and Expenses,84200000,123800000,222300000,306200000,411800000,485900000,630200000,791400000,884500000,1700725000,2015818000,2227145000,2334793000,2658690000,3033469000,3243538000,3089352000,3299127000,3525727000,3930312000,4471590000,4838901000,5136397000,3251981000,2853756000,3349300000,4082609000,4524780000,5007863000,5533899000,5471952000,5834439000,6565779000,7933853000,8431433000,8923454000,11122772000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,890000,70000,75000,8000,1000,69000,87000,86000,71000,235000,224000,1754000,486000,- -
