,https://roic.ai/company/CAKE,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,52000000,67000000,85600000,117200000,160300000,208600000,265200000,347500000,- -,438300000,651970000,773800000,969200000,- -,1182100000,1315300000,1606400000,1602000000,1659400000,- -,1757600000,1877910000,1976624000,2100609000,- -,2275719000,2260502000,2482692000,1983225000,2927540000
2,COGS,15900000,20700000,26900000,36700000,74300000,94200000,76100000,95200000,- -,117500000,516525000,195400000,257100000,- -,302900000,333500000,416800000,394400000,412900000,- -,448500000,1058754000,490306000,504031000,- -,526628000,519388000,1461450000,458332000,1725761000
3,Gross Profit,36100000,46300000,58700000,80500000,86000000,114400000,189100000,252300000,- -,320800000,135445000,578400000,712100000,- -,879200000,981800000,1189600000,1207600000,1246500000,- -,1309100000,819156000,1486318000,1596578000,- -,1749091000,1741114000,1021242000,1524893000,1201779000
4,Gross Profit Ratio,0.6942,0.6910,0.6857,0.6869,0.5365,0.5484,0.7130,0.7260,- -,0.7319,0.2077,0.7475,0.7347,- -,0.7438,0.7464,0.7405,0.7538,0.7512,- -,0.7448,0.4362,0.7519,0.7601,- -,0.7686,0.7702,0.4113,0.7689,0.4105
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,30400000,37300000,46100000,64300000,66500000,93400000,102400000,133300000,- -,165100000,- -,287100000,353800000,- -,436000000,518700000,628700000,629300000,637800000,- -,673800000,114728000,785752000,844118000,- -,927260000,938749000,160199000,157644000,186136000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30400000,37300000,46100000,64300000,66500000,93400000,102400000,133300000,- -,165100000,- -,287100000,353800000,- -,436000000,518700000,628700000,629300000,637800000,- -,673800000,114728000,785752000,844118000,- -,927260000,938749000,160199000,157644000,186136000
9,Other Expenses,1400000,2300000,3600000,5900000,10700000,6800000,69000000,88100000,- -,109500000,65188000,208600000,259500000,- -,313400000,356300000,473700000,504600000,480500000,- -,501900000,544035000,555835000,587214000,- -,620838000,649520000,732895000,458425000,895676000
10,Operating Expenses,31800000,39600000,49700000,70200000,77200000,100200000,171400000,221400000,- -,274600000,65188000,495700000,613300000,- -,749400000,875000000,1102400000,1133900000,1118300000,- -,1175700000,658763000,1341587000,1431332000,- -,1548098000,1588269000,893094000,616069000,1081812000
11,COGS and Expenses,47700000,60300000,76600000,106900000,151500000,194400000,247500000,316600000,- -,392100000,581713000,691100000,870400000,- -,1052300000,1208500000,1519200000,1528300000,1531200000,- -,1624200000,1717517000,1831893000,1935363000,- -,2074726000,2107657000,2354544000,2330662000,2807573000
12,Interest Income ,- -,- -,- -,- -,511809,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1849000,372000,192000,- -,842000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,500000,500000,3000000,2800000,- -,4700000,- -,3500000,2200000,- -,3900000,4200000,14788000,23433000,16808000,- -,4918000,- -,-6187000,-5894000,- -,-9225000,-6379000,- -,8599000,10698000
14,Depreciation and Amortization,1400000,2300000,3600000,5900000,10743715,6696000,8540000,10900000,- -,13682000,22855000,27960000,35943000,- -,45135000,53064000,73290000,75184000,72140000,- -,71958000,78558000,82835000,85563000,- -,88010000,92729000,88133000,91415000,89654000
15,EBITDA,5600000,9800000,14300000,17500000,20143715,22296000,26340000,47900000,- -,68739000,99175000,120552000,140186000,- -,183046000,170416000,161340000,149891000,200024000,- -,205999000,235008000,215192000,239021000,- -,270553000,232816000,228467000,-256022000,171972000
16,EBITDA ratio,0.1077,0.1463,0.1671,0.1493,0.1257,0.1069,0.0993,0.1378,- -,0.1568,0.1521,0.1558,0.1446,- -,0.1548,0.1296,0.1004,0.0936,0.1205,- -,0.1172,0.1251,0.1089,0.1138,- -,0.1189,0.1030,0.0920,-0.1291,0.0587
17,Operating Income,4300000,6700000,9000000,10300000,8756752,14234000,17714000,30800000,- -,46137000,70257000,82718000,98881000,- -,129182000,106841000,87171000,73717000,128211000,- -,133450000,160954000,144731000,165246000,- -,200993000,152845000,103598000,-347437000,82318000
18,Operating Income ratio,0.0827,0.1000,0.1051,0.0879,0.0546,0.0682,0.0668,0.0886,- -,0.1053,0.1078,0.1069,0.1020,- -,0.1093,0.0812,0.0543,0.0460,0.0773,- -,0.0759,0.0857,0.0732,0.0787,- -,0.0883,0.0676,0.0417,-0.1752,0.0281
19,Total Other Income Expenses (Gains),- -,800000,1700000,1300000,143248,966000,3386000,3400000,- -,4263000,6063000,6382000,3219000,- -,5018000,6259000,-13871000,-22417000,-17111000,- -,-4350000,-4504000,-6187000,-5894000,- -,-9225000,-6379000,36736000,-8599000,-10698000
20,Income Before Tax,- -,7500000,10700000,11600000,8900000,15200000,21100000,34200000,- -,50400000,76320000,89100000,102100000,- -,134200000,113100000,73300000,51300000,111100000,- -,129100000,156450000,138544000,159352000,- -,191768000,146466000,140334000,-356036000,71620000
21,Income Before Tax Ratio,- -,0.1119,0.1250,0.0990,0.0555,0.0729,0.0796,0.0984,- -,0.1150,0.1171,0.1151,0.1053,- -,0.1135,0.0860,0.0456,0.0320,0.0670,- -,0.0735,0.0833,0.0701,0.0759,- -,0.0843,0.0648,0.0565,-0.1795,0.0245
22,Income Tax expense (Gain),- -,2800000,3500000,3000000,3000000,5200000,7100000,12500000,- -,18257000,27245000,31292000,35543000,- -,46111000,31852000,20962000,8474000,29376000,- -,33423000,42094000,37268000,42829000,- -,52274000,-10926000,13041000,-102671000,-753000
