,https://roic.ai/company/FLR,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,10054400000,13217500000,11857800000,10752300000,1867000000,8972161000,9958956000,8805703000,9380277000,13161051000,14078506000,16691033000,22325894000,21990297000,20849349000,23381399000,27577135000,27351573000,21531577000,18114048000,19036525000,19520970000,19166599000,14348018000,15668477000,12434879000
2,COGS,- -,- -,- -,- -,- -,1827000000,8618972000,9544785000,8399477000,8960236000,12725123000,13522033000,15888587000,21116197000,20689161000,20144099000,22232483000,26692138000,25986382000,20132544000,17019352000,18246209000,18902480000,18496675000,14775399000,15283226000,12023284000
3,Gross Profit,- -,- -,- -,- -,- -,40000000,353189000,414171000,406226000,420041000,435928000,556473000,802446000,1209697000,1301136000,705250000,1148916000,884997000,1365191000,1399033000,1094696000,790316000,618490000,669924000,-427381000,385251000,411595000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.0214,0.0394,0.0416,0.0461,0.0448,0.0331,0.0395,0.0481,0.0542,0.0592,0.0338,0.0491,0.0321,0.0499,0.0650,0.0604,0.0415,0.0317,0.0350,-0.0298,0.0246,0.0331
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,42000000,166961000,- -,- -,- -,- -,- -,- -,- -,178520000,156268000,- -,151010000,175148000,182711000,168329000,191073000,192187000,147958000,159089000,240692000,216451000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,42000000,166961000,- -,- -,- -,- -,- -,- -,- -,178520000,156268000,- -,151010000,175148000,182711000,168329000,191073000,192187000,147958000,159089000,240692000,216451000
9,Other Expenses,- -,- -,- -,- -,- -,5000000,- -,160097000,141465000,142388000,143723000,178817000,193862000,229169000,- -,- -,163460000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,47000000,166961000,160097000,141465000,142388000,143723000,178817000,193862000,229169000,178520000,156268000,163460000,151010000,175148000,182711000,168329000,191073000,192187000,147958000,159089000,240692000,216451000
11,COGS and Expenses,- -,- -,- -,- -,- -,1874000000,8785933000,9704882000,8540942000,9102624000,12868846000,13700850000,16082449000,21345366000,20867681000,20300367000,22395943000,26843148000,26161530000,20315255000,17187681000,18437282000,19094667000,18644633000,14934488000,15523918000,12239735000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24226000,21230000,31961000,27756000,14443000,18268000,16689000,17046000,27776000,36965000,54372000,25693000,16506000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,25011000,8925000,10109000,15446000,16289000,23013000,24015000,11927000,10054000,10616000,15601000,28238000,26887000,29681000,44770000,69689000,67638000,77179000,74104000,72120000,84481000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,22700000,71911000,77989000,79676000,91888000,104124000,126158000,146809000,163305000,182395000,190584000,201939000,212381000,207098000,192594000,189738000,225913000,225269000,216656000,170481000,105574000,74356000
15,EBITDA,- -,268100000,146200000,235300000,104200000,15700000,173886000,341077000,335761000,388492000,419995000,531161000,819917000,1289634000,1281251000,677210000,1114997000,859387000,1256269000,1085999000,892908000,796154000,606256000,707462000,-836597000,-238760000,-264844000
16,EBITDA ratio,- -,0.0267,0.0111,0.0198,0.0097,0.0084,0.0194,0.0342,0.0381,0.0414,0.0319,0.0377,0.0491,0.0578,0.0583,0.0325,0.0477,0.0312,0.0459,0.0504,0.0493,0.0418,0.0311,0.0369,-0.0583,-0.0152,-0.0213
17,Operating Income,- -,- -,- -,- -,- -,-7000000,186228000,254074000,264761000,277653000,292205000,377656000,608584000,980528000,- -,548982000,- -,- -,- -,- -,- -,- -,426300000,- -,- -,- -,-59730000
18,Operating Income ratio,- -,- -,- -,- -,- -,-0.0037,0.0208,0.0255,0.0301,0.0296,0.0222,0.0268,0.0365,0.0439,- -,0.0263,- -,- -,- -,- -,- -,- -,0.0218,- -,- -,- -,-0.0048
19,Total Other Income Expenses (Gains),- -,-9774000000,-13098100000,-11664000000,-10663600000,- -,-908000,6450000,3220000,3505000,7377000,4334000,40509000,133874000,14172000,10614000,16360000,-482000,-12444000,-11413000,-199815000,-52643000,-39859000,-40214000,-690230000,-351611000,-67975000
