,https://roic.ai/company/VALU,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,56900000,69800000,74700000,66200000,63500000,64700000,74600000,78400000,82100000,79100000,87100000,91800000,93600000,95300000,96242000,98391000,87443000,82069000,84703000,84478000,85186000,83635000,82678000,69241000,58140000,48667000,36609000,35840000,36331000,35523000,34546000,34574000,35868000,36257000,40299000,40392000
2,COGS,4100000,4800000,5000000,4200000,14100000,13900000,5500000,1100000,6300000,8300000,8700000,7800000,6900000,5700000,4286000,8058000,8831000,9400000,8733000,8589000,7073000,6981000,6251000,5868000,5244000,4718000,4894000,20728000,22737000,23016000,24427000,26540000,24345000,23003000,23134000,24305000
3,Gross Profit,52800000,65000000,69700000,62000000,49400000,50800000,69100000,77300000,75800000,70800000,78400000,84000000,86700000,89600000,91956000,90333000,78612000,72669000,75970000,75889000,78113000,76654000,76427000,63373000,52896000,43949000,31715000,15112000,13594000,12507000,10119000,8034000,11523000,13254000,17165000,16087000
4,Gross Profit Ratio,0.9279,0.9312,0.9331,0.9366,0.7780,0.7852,0.9263,0.9860,0.9233,0.8951,0.9001,0.9150,0.9263,0.9402,0.9555,0.9181,0.8990,0.8855,0.8969,0.8983,0.9170,0.9165,0.9244,0.9153,0.9098,0.9031,0.8663,0.4217,0.3742,0.3521,0.2929,0.2324,0.3213,0.3656,0.4259,0.3983
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44600000,46200000,45800000,48900000,53005000,52522000,49426000,28156000,29410000,28350000,29262000,26390000,28114000,28276000,27634000,26746000,22174000,6917000,6870000,5124000,4554000,5225000,5171000,4435000,4725000,4807000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20418000,21821000,20455000,13671000,14628000,13863000,10874000,9346000,6673000,4203000,4075000,4223000,4984000,3685000,3473000,3780000,3406000,3350000,3745000
8,"Selling, General and Administrative Exp.",34800000,39600000,38300000,35600000,26800000,28400000,38100000,44700000,42400000,39900000,44600000,46200000,45800000,48900000,53005000,52522000,49426000,48574000,51231000,48805000,42933000,41018000,41977000,39150000,36980000,33419000,26377000,10992000,11093000,10108000,8239000,8698000,8951000,7841000,8075000,8552000
9,Other Expenses,700000,900000,800000,800000,1200000,1100000,1000000,2000000,900000,1300000,1300000,1500000,1600000,1800000,2523000,- -,- -,- -,- -,- -,- -,- -,- -,- -,48106000,-1767000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,35500000,40500000,39100000,36400000,28000000,29500000,39100000,46700000,43300000,41200000,45900000,47700000,47400000,50700000,55528000,52522000,49426000,48574000,51231000,48805000,42933000,41018000,41977000,39150000,85086000,31652000,26377000,10992000,11093000,10108000,8239000,8698000,8951000,7841000,8075000,8552000
11,COGS and Expenses,39600000,45300000,44100000,40600000,42100000,43400000,44600000,47800000,49600000,49500000,54600000,55500000,54300000,56400000,59814000,60580000,58257000,57974000,59964000,57394000,50006000,47999000,48228000,45018000,90330000,36370000,31271000,31720000,33830000,33124000,32666000,35238000,33296000,30844000,31209000,32857000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000,- -,- -,- -,- -,- -,- -,- -,- -,137000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,700000,900000,800000,800000,1200000,1100000,1000000,2000000,900000,1300000,1300000,1500000,1600000,1800000,2523000,3090000,3109000,3274000,2726000,2506000,2275000,2063000,1619000,1140000,726000,593000,724000,1552000,2085000,2715000,3817000,4623000,1125000,367000,266000,1293000
15,EBITDA,19800000,30200000,35800000,31600000,19900000,32300000,43700000,46900000,49100000,39700000,69700000,74700000,59300000,46500000,57455000,44019000,38123000,33995000,35731000,37868000,41324000,42566000,42363000,36988000,-30627000,62056000,12022000,12058000,12263000,13210000,13825000,20108000,13023000,15593000,21750000,31569000
16,EBITDA ratio,0.3480,0.4327,0.4793,0.4773,0.3134,0.4992,0.5858,0.5982,0.5981,0.5019,0.8002,0.8137,0.6335,0.4879,0.5970,0.4474,0.4360,0.4142,0.4218,0.4483,0.4851,0.5089,0.5124,0.5342,-0.5268,1.2751,0.3284,0.3364,0.3375,0.3719,0.4002,0.5816,0.3631,0.4301,0.5397,0.7816
17,Operating Income,17300000,24500000,30600000,25600000,21400000,21300000,30000000,30600000,32500000,29600000,32500000,36300000,39300000,38900000,36428000,37811000,29186000,24095000,24739000,27084000,35180000,35636000,34450000,24223000,-32190000,8533000,5338000,4120000,2501000,2399000,1880000,7459000,2572000,5413000,9090000,7535000
18,Operating Income ratio,0.3040,0.3510,0.4096,0.3867,0.3370,0.3292,0.4021,0.3903,0.3959,0.3742,0.3731,0.3954,0.4199,0.4082,0.3785,0.3843,0.3338,0.2936,0.2921,0.3206,0.4130,0.4261,0.4167,0.3498,-0.5537,0.1753,0.1458,0.1150,0.0688,0.0675,0.0544,0.2157,0.0717,0.1493,0.2256,0.1865
19,Total Other Income Expenses (Gains),1800000,4800000,4400000,5200000,-2700000,9900000,12700000,14300000,15700000,8800000,35900000,36900000,18400000,5800000,18504000,3118000,5828000,6626000,8266000,8278000,3869000,4867000,6294000,11625000,837000,52930000,5960000,6386000,7677000,8096000,8128000,8026000,9326000,9813000,12394000,22741000
20,Income Before Tax,19100000,29300000,35000000,30800000,18700000,31200000,42700000,44900000,48200000,38400000,68400000,73200000,57700000,44700000,54932000,40929000,35014000,30721000,33005000,35362000,39049000,40503000,40744000,35848000,-31353000,61463000,11298000,10506000,10178000,10495000,10008000,15485000,11898000,15226000,21484000,30276000
21,Income Before Tax Ratio,0.3357,0.4198,0.4685,0.4653,0.2945,0.4822,0.5724,0.5727,0.5871,0.4855,0.7853,0.7974,0.6165,0.4690,0.5708,0.4160,0.4004,0.3743,0.3897,0.4186,0.4584,0.4843,0.4928,0.5177,-0.5393,1.2629,0.3086,0.2931,0.2801,0.2954,0.2897,0.4479,0.3317,0.4199,0.5331,0.7496
22,Income Tax expense (Gain),8900000,14200000,14500000,12300000,6200000,11600000,16400000,17200000,19300000,15200000,26700000,27700000,22500000,17500000,21234000,16838000,14691000,10734000,12655000,14044000,15610000,15896000,15194000,12895000,-8165000,23681000,4373000,3887000,3410000,3203000,2717000,5118000,-2840000,4076000,5821000,6996000
23,Net Income,10200000,15100000,20500000,18500000,12500000,19600000,26300000,27700000,28900000,23200000,41700000,45500000,35200000,27200000,33698000,24091000,20323000,19987000,20350000,21318000,23439000,24607000,25550000,22953000,-23188000,37782000,6925000,6619000,6768000,7292000,7291000,10367000,14738000,11150000,15663000,23280000
24,Net Income ratio,0.1793,0.2163,0.2744,0.2795,0.1969,0.3029,0.3525,0.3533,0.3520,0.2933,0.4788,0.4956,0.3761,0.2854,0.3501,0.2448,0.2324,0.2435,0.2403,0.2523,0.2752,0.2942,0.3090,0.3315,-0.3988,0.7763,0.1892,0.1847,0.1863,0.2053,0.2111,0.2998,0.4109,0.3075,0.3887,0.5764
25,EPS,1.03,1.52,2.06,1.86,1.25,1.97,2.64,2.78,2.90,2.32,4.18,4.56,3.53,2.72,3.38,2.41,2.04,2.00,2.04,2.14,2.35,2.47,2.56,2.30,-2.32,3.79,0.70,0.67,0.69,0.74,0.75,1.07,1.52,1.15,1.62,2.43
26,EPS Diluted,1.03,1.52,2.06,1.86,1.25,1.97,2.64,2.78,2.90,2.32,4.18,4.56,3.53,2.72,3.38,2.41,2.04,2.00,2.04,2.14,2.35,2.47,2.56,2.30,-2.32,3.79,0.70,0.67,0.69,0.74,0.75,1.07,1.52,1.15,1.62,2.43
27,Weighted Average Shares Outstanding,9902913,9934211,9951456,9946237,10000000,9949239,9962121,9964029,9965517,10000000,9976077,9978070,9971671,10000000,9969822,9996266,9962255,9993500,9975490,9981600,9981600,9981600,9981600,9981600,9981600,9980000,9921925,9888774,9839155,9813623,9781495,9721958,9703255,9683771,9646885,9596912
28,Weighted Average Shares Outstanding Diluted,9902913,9934211,9951456,9946237,10000000,9949239,9962121,9964029,9965517,10000000,10000000,9978070,9971671,10000000,10000000,9996266,9962255,9993500,9975490,9981600,9981600,9981600,9981600,9981600,9981600,9980000,9921925,9888774,9839155,9813623,9781495,9721958,9703255,9683771,9646885,9596912
