,https://roic.ai/company/DVA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,89700000,272900000,438200000,1204900000,1445351000,1486302000,1650753000,1854632000,2046418000,2298595000,2973918000,4880662000,5264151000,5660173000,6108800000,6447391000,6982214000,8186280000,11764050000,12795106000,13781837000,14745105000,10876634000,11404851000,11388479000,11550604000,11618797000
2,COGS,- -,57400000,184000000,292500000,772700000,993239000,1032153000,1100652000,1217685000,1360556000,1555070000,2035243000,3390351000,3590344000,3920487000,4248668000,4474735000,4680772000,5578853000,8198377000,9119305000,9824834000,10646736000,7640005000,8195513000,7914485000,7988613000,7972414000
3,Gross Profit,- -,32300000,88900000,145700000,432200000,452112000,454149000,550101000,636947000,685862000,743525000,938675000,1490311000,1673807000,1739686000,1860132000,1972656000,2301442000,2607427000,3565673000,3675801000,3957003000,4098369000,3236629000,3209338000,3473994000,3561991000,3646383000
4,Gross Profit Ratio,- -,0.3601,0.3258,0.3325,0.3587,0.3128,0.3056,0.3332,0.3434,0.3352,0.3235,0.3156,0.3054,0.3180,0.3074,0.3045,0.3060,0.3296,0.3185,0.3031,0.2873,0.2871,0.2779,0.2976,0.2814,0.3050,0.3084,0.3138
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,24800000,38700000,120200000,263808000,163273000,126900000,181330000,195328000,233042000,334379000,579719000,627918000,654469000,531531000,579000000,691243000,894575000,1176485000,1261506000,1452135000,1592698000,1064026000,1135454000,1103312000,1247584000,1195335000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,9400000,24800000,38700000,120200000,263808000,163273000,126900000,181330000,195328000,233042000,334379000,579719000,627918000,654469000,531531000,579000000,691243000,894575000,1176485000,1261506000,1452135000,1592698000,1064026000,1135454000,1103312000,1247584000,1195335000
9,Other Expenses,- -,4400000,15400000,27100000,92000000,112481000,111605000,105209000,64285000,111999000,100360000,138925000,171160000,183680000,263452000,388330000,396629000,455417000,432145000,930589000,622388000,1142264000,731929000,552878000,583735000,615152000,630435000,680615000
