,https://roic.ai/company/HAS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1233400000,1329600000,1345100000,1357900000,1409700000,1520000000,2141100000,2541100000,2747200000,2670300000,2858200000,3002400000,3188600000,3304500000,4232300000,3787215000,2856300000,2816200000,3138700000,2997500000,3087600000,3151481000,3837600000,4021520000,4067947000,4002200000,4285600000,4089000000,4082200000,4277200000,4447509000,5019822000,5209782000,4579646000,4720227000,5465443000,6420400000
2,COGS,536700000,571100000,595200000,587900000,602500000,637600000,885500000,1032000000,1081900000,1434500000,1145800000,1648400000,1746000000,1790700000,2410000000,1567515000,1433200000,1395300000,1536400000,1474900000,1533600000,1303885000,1893400000,1692728000,1676336000,1938600000,2175500000,1974000000,2001700000,2003700000,2056278000,2314996000,2439181000,2202338000,2222398000,2288869000,2547900000
3,Gross Profit,696700000,758500000,749900000,770000000,807200000,882400000,1255600000,1509100000,1665300000,1235800000,1712400000,1354000000,1442600000,1513800000,1822300000,2219700000,1423100000,1420900000,1602300000,1522600000,1554000000,1847596000,1944200000,2328792000,2391611000,2063600000,2110100000,2115000000,2080500000,2273500000,2391231000,2704826000,2770601000,2377308000,2497829000,3176574000,3872500000
4,Gross Profit Ratio,0.5649,0.5705,0.5575,0.5671,0.5726,0.5805,0.5864,0.5939,0.6062,0.4628,0.5991,0.4510,0.4524,0.4581,0.4306,0.5861,0.4982,0.5045,0.5105,0.5080,0.5033,0.5863,0.5066,0.5791,0.5879,0.5156,0.4924,0.5172,0.5097,0.5315,0.5377,0.5388,0.5318,0.5191,0.5292,0.5812,0.6032
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,635366000,125600000,153800000,143200000,157200000,150600000,171358000,167200000,191424000,181195000,201400000,197600000,192700000,203500000,222600000,242944000,266375000,269020000,246165000,262156000,259522000,315700000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,890700000,1277900000,981600000,1028700000,1096600000,1256900000,1316474000,290818000,296575000,363856000,387499000,366340000,682214000,434773000,797209000,793558000,420608000,413906000,395853000,368621000,420263000,409388000,468940000,- -,439922000,413676000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,675482000,656725000,674544000,614401000,624560000,368996000,755127000,454612000,412580000,781192000,822094000,847347000,871679000,895537000,960795000,1110769000,1626606000,1287560000,1037103000,1664870000,1939300000
8,"Selling, General and Administrative Exp.",442100000,528900000,565300000,565000000,577100000,661900000,936400000,1089000000,1213400000,1176200000,1277900000,1301100000,1028700000,1096600000,1256900000,1316474000,966300000,953300000,1038400000,1001900000,990900000,1051210000,1189900000,1251821000,1206138000,1201800000,1236000000,1243200000,1240300000,1315800000,1370183000,1579709000,1626606000,1727482000,1450779000,1664870000,1939300000
9,Other Expenses,19500000,34000000,52100000,51000000,60000000,60200000,81800000,95600000,100700000,-236100000,129900000,-279400000,178800000,92300000,237800000,264221000,119900000,94500000,76000000,70500000,102000000,248665000,67700000,391251000,415680000,67600000,82500000,127300000,169600000,99700000,86171000,70694000,64616000,72609000,132844000,531802000,745400000
