,https://roic.ai/company/DAKT,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30700000,41100000,41900000,52500000,62600000,69900000,95900000,123400000,152300000,148800000,177800000,209900000,230346000,309370000,433200000,499700000,580700000,393200000,441676000,489500000,518300000,552000000,615942000,570168000,586539000,610530000,569704000,608932000,482033000
2,COGS,20200000,28300000,29100000,39500000,46800000,50200000,69700000,89000000,107100000,103700000,118600000,137400000,157137000,215296000,306600000,352100000,425300000,298600000,330192000,376100000,384400000,410300000,471363000,449149000,446124000,464861000,439410000,470232000,361450000
3,Gross Profit,10500000,12800000,12800000,13000000,15800000,19700000,26200000,34400000,45200000,45100000,59200000,72500000,73209000,94074000,126600000,147600000,155400000,94600000,111484000,113400000,133900000,141700000,144579000,121019000,140415000,145669000,130294000,138700000,120583000
4,Gross Profit Ratio,0.3420,0.3114,0.3055,0.2476,0.2524,0.2818,0.2732,0.2788,0.2968,0.3031,0.3330,0.3454,0.3178,0.3041,0.2922,0.2954,0.2676,0.2406,0.2524,0.2317,0.2583,0.2567,0.2347,0.2123,0.2394,0.2386,0.2287,0.2278,0.2502
5,Research and Development Exp.,- -,- -,- -,1900000,2200000,2400000,3800000,4300000,5700000,7400000,6900000,8100000,10499000,11172000,15600000,20800000,21600000,21900000,18949000,23500000,23100000,23400000,24652000,26911000,29081000,35530000,35557000,37772000,26846000
6,General and Administrative Exp.,6800000,8100000,10000000,9600000,11200000,12300000,15300000,20000000,25100000,28500000,7434000,9495000,- -,- -,20053000,26021000,28765000,25247000,23453000,27467000,27441000,28006000,30679000,32801000,34226000,34919000,34817000,35193000,27980000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24966000,27305000,- -,- -,54047000,62479000,62335000,54253000,49555000,52233000,52759000,53794000,57963000,58812000,61687000,62760000,64648000,65902000,48649000
8,"Selling, General and Administrative Exp.",6800000,8100000,10000000,9600000,11200000,12300000,15300000,20028000,25085000,28487000,32400000,36800000,43274000,51087000,74100000,88500000,91100000,79500000,73008000,79700000,80200000,81800000,88642000,91613000,95913000,97679000,99465000,101095000,76629000
9,Other Expenses,1500000,1500000,1600000,1800000,-100000,0,-0,72000,15000,113000,0,100000,- -,- -,-0,-0,100000,-100000,- -,-0,0,-100000,0,- -,0,0,- -,0,- -
10,Operating Expenses,8300000,9600000,11600000,13300000,13300000,14700000,19100000,24400000,30800000,36000000,39300000,45000000,53773000,62259000,89700000,109300000,112800000,101300000,91957000,103200000,103300000,105100000,113294000,118524000,124994000,133209000,135022000,138867000,103475000
11,COGS and Expenses,28500000,37900000,40700000,52800000,60100000,64900000,88800000,113400000,137900000,139700000,157900000,182400000,210910000,277555000,396300000,461400000,538100000,399900000,422149000,479300000,487700000,515400000,584657000,567673000,571118000,598070000,574432000,609099000,464925000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2068000,1514000,1921000,1747000,1523000,1294000,1119000,987000,751000,723000,1031000,805000,230000
13,Interest Expense (Gain),- -,- -,- -,- -,-200000,200000,-300000,-400000,-800000,-700000,897000,478000,- -,- -,-1086000,1423000,244000,170000,184000,335000,355000,255000,223000,228000,230000,217000,160000,106000,295000
