,https://roic.ai/company/EVI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5500000,5800000,6300000,5400000,4900000,4600000,4400000,4600000,4100000,4200000,4228556,14300000,3839077,18000000,18447560,17952705,13330158,14317448,14672265,18389009,20414890,22748527,22705143,23155417,19625204,21325727,22457089,36226584,33833418,30754570,36015641,93978000,150007000,228318000,235802000,242005000
2,COGS,- -,3000000,3800000,3700000,3200000,3200000,3000000,2500000,2600000,2400000,2500000,2638168,10300000,2570561,13100000,13074407,13534366,9667630,9676975,10137623,13157427,14778382,16952633,17023783,17837562,14669163,16015892,16927685,27994178,26038664,22806878,27803920,73639000,113501000,175620000,180595000,182165000
3,Gross Profit,- -,2500000,2000000,2600000,2200000,1700000,1600000,1900000,2000000,1700000,1700000,1590388,4000000,1268516,4900000,5373153,4418339,3662528,4640473,4534642,5231582,5636508,5795894,5681360,5317855,4956041,5309835,5529404,8232406,7794754,7947692,8211721,20339000,36506000,52698000,55207000,59840000
4,Gross Profit Ratio,- -,0.4545,0.3448,0.4127,0.4074,0.3469,0.3478,0.4318,0.4348,0.4146,0.4048,0.3761,0.2797,0.3304,0.2722,0.2913,0.2461,0.2748,0.3241,0.3091,0.2845,0.2761,0.2548,0.2502,0.2297,0.2525,0.2490,0.2462,0.2272,0.2304,0.2584,0.2280,0.2164,0.2434,0.2308,0.2341,0.2473
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,283823,- -,228755,200000,231219,177710,31499,44009,41184,44825,27805,41910,2640,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,1249612,3900000,4422131,4707697,3771210,3720404,3663641,4063140,4455969,4506053,4887485,4539926,4302063,4356358,4720666,5661317,5196045,5269247,5420800,14989000,29572000,45693000,52427000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1600000,1900000,2000000,1700000,1700000,1800000,1700000,1500000,1600000,1500000,1149089,3500000,1249612,3900000,4422131,4707697,3771210,3720404,3663641,4063140,4455969,4506053,4887485,4539926,4302063,4356358,4720666,5661317,5196045,5269247,5420800,14989000,29572000,45693000,52427000,56594000
9,Other Expenses,- -,100000,200000,300000,200000,200000,200000,- -,100000,- -,100000,- -,- -,- -,100000,139033,-768277,-958346,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,1700000,2100000,2300000,1900000,1900000,2000000,- -,1600000,- -,1600000,1432912,3500000,1478367,4200000,4792383,4117130,2844363,3764413,3704825,4107965,4483774,4547963,4890125,4539926,4302063,4356358,4720666,5661317,5196045,5269247,5420800,14989000,29572000,45693000,52427000,56594000
11,COGS and Expenses,- -,4700000,5900000,6000000,5100000,5100000,5000000,4400000,4200000,4100000,4100000,4071080,13800000,4048928,17300000,17866790,17651496,12511993,13441388,13842448,17265392,19262156,21500596,21913908,22377488,18971226,20372250,21648351,33655495,31234709,28076125,33224720,88628000,143073000,221313000,233022000,238759000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74617,13213,21628,19457,15525,6016,4303,2259,-160000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,160000,552000,1389000,1432000,- -
14,Depreciation and Amortization,- -,100000,200000,300000,200000,200000,-200000,-200000,-100000,-100000,-100000,72158,40000,74012,100000,139033,223189,113102,114941,114946,119242,142453,120479,132369,128219,75054,55872,49924,57865,59870,58806,61404,576000,1579000,2743000,3696000,4596000
15,EBITDA,- -,700000,- -,500000,300000,- -,-300000,-300000,600000,100000,100000,240630,540000,-425658,1300000,1668482,421660,128171,1052823,968573,1253551,1370630,1531203,1086960,980765,742245,1030977,878119,2644479,2664595,2741554,2854584,5926000,8513000,9748000,6476000,14484000
16,EBITDA ratio,- -,0.1273,- -,0.0794,0.0556,- -,-0.0652,-0.0682,0.1304,0.0244,0.0238,0.0569,0.0378,-0.1109,0.0722,0.0904,0.0235,0.0096,0.0735,0.0660,0.0682,0.0671,0.0673,0.0479,0.0424,0.0378,0.0483,0.0391,0.0730,0.0788,0.0891,0.0793,0.0631,0.0568,0.0427,0.0275,0.0599
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,157476,400000,-209851,700000,580770,301209,818165,876060,829817,1123617,1152734,1247931,791235,777929,653978,953477,808738,2571089,2598709,2678445,2790921,5350000,6934000,7005000,2780000,3246000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0372,0.0280,-0.0547,0.0389,0.0315,0.0168,0.0614,0.0612,0.0566,0.0611,0.0565,0.0549,0.0348,0.0336,0.0333,0.0447,0.0360,0.0710,0.0768,0.0871,0.0775,0.0569,0.0462,0.0307,0.0118,0.0134
19,Total Other Income Expenses (Gains),- -,-200000,-100000,-100000,- -,- -,300000,100000,300000,100000,100000,10996,100000,-289819,500000,948679,-102738,-43108,4163,23810,10692,75443,162793,163356,74617,13213,21628,19457,15525,6016,4303,2259,-160000,-552000,-1389000,-1432000,6642000
20,Income Before Tax,- -,600000,-200000,200000,- -,-200000,- -,- -,700000,200000,200000,168472,500000,-499670,1200000,1529449,198471,775057,880223,853627,1134309,1228177,1410724,954591,852546,667191,975105,828195,2586614,2604725,2682748,2793180,5190000,6382000,5616000,1348000,9888000
21,Income Before Tax Ratio,- -,0.1091,-0.0345,0.0317,- -,-0.0408,- -,- -,0.1522,0.0488,0.0476,0.0398,0.0350,-0.1302,0.0667,0.0829,0.0111,0.0581,0.0615,0.0582,0.0617,0.0602,0.0620,0.0420,0.0368,0.0340,0.0457,0.0369,0.0714,0.0770,0.0872,0.0776,0.0552,0.0425,0.0246,0.0057,0.0409
22,Income Tax expense (Gain),- -,300000,-100000,100000,- -,-100000,- -,- -,300000,100000,100000,44000,- -,-150000,400000,564000,76000,295079,334089,317410,428046,424196,529734,352739,325683,253125,371332,316506,979376,984421,1010931,1053140,2023000,2416000,1873000,573000,1504000
23,Net Income,- -,300000,-100000,100000,100000,-100000,-100000,-100000,400000,100000,100000,124472,500000,-349670,800000,965449,122471,-280010,603793,536217,706263,803981,880990,601852,526863,414066,603773,511689,1607238,1620304,1671817,1740040,3167000,3966000,3743000,775000,8384000
24,Net Income ratio,- -,0.0545,-0.0172,0.0159,0.0185,-0.0204,-0.0217,-0.0227,0.0870,0.0244,0.0238,0.0294,0.0350,-0.0911,0.0444,0.0523,0.0068,-0.0210,0.0422,0.0365,0.0384,0.0394,0.0387,0.0265,0.0228,0.0211,0.0283,0.0228,0.0444,0.0479,0.0544,0.0483,0.0337,0.0264,0.0164,0.0033,0.0346
25,EPS,- -,0.04,-0.01,0.01,0.01,-0.01,-0.01,-0.01,0.06,0.01,0.01,0.06,1.67,-0.17,0.12,0.14,0.02,-0.04,0.09,0.08,0.10,0.11,0.13,0.09,0.07,0.06,0.09,0.07,0.23,0.23,0.24,0.25,0.28,0.33,0.30,0.06,0.63
26,EPS Diluted,- -,0.04,-0.01,0.01,0.01,-0.01,-0.01,-0.01,0.06,0.01,0.01,0.06,1.67,-0.17,0.12,0.13,0.02,-0.04,0.09,0.08,0.10,0.11,0.13,0.09,0.07,0.06,0.09,0.07,0.23,0.23,0.24,0.25,0.28,0.33,0.29,0.06,0.61
27,Weighted Average Shares Outstanding,- -,6666667,6666667,6666667,6666667,6666667,6666667,6666667,6666667,6666667,6666667,2004046,300000,2054046,6165318,6952083,7001250,6996813,6996450,7009188,7023146,7026950,7034390,7034258,7033804,7033732,7033732,7033732,7033732,7033732,7033732,7033732,10467713,11186970,11533000,11841000,12142000
28,Weighted Average Shares Outstanding Diluted,- -,6666667,6666667,6666667,6666667,6666667,6666667,6666667,6666667,6666667,6666667,2004046,300000,2054046,6491450,7305931,7121155,6997342,6996450,7032060,7037921,7031710,7037846,7036727,7033804,7033732,7033732,7033732,7033732,7033732,7033732,7033732,10467713,11186970,12022000,12171000,12578000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/65312/000091068005000588/0000910680-05-000588-index.htm,https://www.sec.gov/Archives/edgar/data/65312/000091068006000960/f10ksb-06302006.htm,https://www.sec.gov/Archives/edgar/data/65312/000091068007000891/f10ksb063007_a.htm,https://www.sec.gov/Archives/edgar/data/65312/000091068008000648/f10ksb063008.htm,https://www.sec.gov/Archives/edgar/data/65312/000091068009000455/0000910680-09-000455-index.html,https://www.sec.gov/Archives/edgar/data/65312/000091068010000283/0000910680-10-000283-index.html,https://www.sec.gov/Archives/edgar/data/65312/000091068011000376/0000910680-11-000376-index.html,https://www.sec.gov/Archives/edgar/data/65312/000091431712001335/0000914317-12-001335-index.html,https://www.sec.gov/Archives/edgar/data/65312/000091431713001214/0000914317-13-001214-index.html,https://www.sec.gov/Archives/edgar/data/65312/000091431714001227/0000914317-14-001227-index.html,https://www.sec.gov/Archives/edgar/data/65312/000117494715001454/0001174947-15-001454-index.html,https://www.sec.gov/Archives/edgar/data/65312/000117494716003153/form10k-16337_evi.htm,https://www.sec.gov/Archives/edgar/data/65312/000117494717001325/0001174947-17-001325-index.html,https://www.sec.gov/Archives/edgar/data/65312/000117494718001160/0001174947-18-001160-index.html,https://www.sec.gov/Archives/edgar/data/65312/000117494719001060/form10k-22743_evi.htm,https://www.sec.gov/Archives/edgar/data/65312/000117494720000945/0001174947-20-000945-index.htm,https://www.sec.gov/Archives/edgar/data/65312/000117494721000839/0001174947-21-000839-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,700000,500000,400000,200000,200000,500000,300000,500000,200000,300000,- -,600000,475508,1000000,982588,375912,1264357,1614141,1742251,1582116,3106703,4296415,3889736,5460954,6061378,6907020,6527940,5944260,9224340,3908974,3941899,727000,1330000,5038000,9789000,6057000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,700000,500000,400000,200000,200000,500000,300000,500000,200000,300000,- -,600000,475508,1000000,982588,375912,1264357,1614141,1742251,1582116,3106703,4296415,3889736,5460954,6061378,6907020,6527940,5944260,9224340,3908974,3941899,727000,1330000,5038000,9789000,6057000
34,Net Receivables,- -,800000,1000000,900000,700000,600000,600000,700000,900000,600000,600000,- -,1400000,486144,1900000,2171155,2161987,1579981,1593423,1792402,2032602,1734071,1519118,2671438,987434,1248268,1296231,1452546,2294394,999162,2137558,1894660,13724000,17518000,33900000,26694000,30699000
35,Inventory,- -,1500000,2000000,2100000,2300000,2100000,1600000,1600000,1500000,1500000,1500000,- -,3100000,1434147,4200000,4103680,4373519,2918472,2576938,2971803,3090017,2991165,2912524,3891592,3002428,1823059,2290904,2371444,1997818,2836220,2808910,2627017,7677000,15350000,26445000,24063000,25129000
36,Other Current Assets,- -,100000,200000,- -,100000,100000,- -,- -,100000,- -,- -,- -,200000,78766,200000,316305,517248,1396149,287619,209993,221961,394285,197493,253470,349015,218907,183459,203688,552790,514856,181405,1522691,1672000,2176000,2485000,4108000,3338000
37,Total Current Assets,- -,3100000,3700000,3400000,3300000,3000000,2700000,2600000,3000000,2300000,2400000,- -,5300000,2474565,7300000,7573728,7428666,7158959,6072121,6716449,6926696,8226224,8925550,10706236,9799831,9351612,10677614,10555618,10789262,13574578,9036847,9986267,23800000,36374000,67868000,64654000,65223000
38,PP&E,- -,800000,700000,600000,500000,300000,200000,100000,100000,100000,100000,- -,100000,151346,300000,340342,329511,274124,233767,217200,230352,225643,261872,245086,213153,174848,156792,185703,164069,181629,188243,135240,1272000,2983000,5865000,13303000,17654000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,763628,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24753000,37061000,54501000,56678000,63881000
40,Intangible Assets,- -,1200000,1100000,1100000,1000000,1000000,1000000,900000,900000,900000,900000,- -,- -,- -,- -,621941,551718,455104,409308,385756,373779,308474,246812,183489,112918,93739,79279,65890,53199,40880,33482,26644,7160000,15775000,22351000,21754000,23677000
41,Intangible Assets,- -,1200000,1100000,1100000,1000000,1000000,1000000,900000,900000,900000,900000,- -,- -,763628,- -,621941,551718,455104,409308,385756,373779,308474,246812,183489,112918,93739,79279,65890,53199,40880,33482,26644,31913000,52836000,76852000,78432000,87558000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,133000,- -,- -,12786,8869,28541,26859,10248,33375,9340,32675,61115,59942,- -,27063,19274,6967,16667,12606,124000,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,800000,200000,200000,100000,100000,100000,100000,- -,- -,- -,200000,9676,100000,48033,5238,15681,211905,77857,- -,- -,- -,- -,- -,50393,81816,38323,26526,14033,7533,- -,26000,3281000,3900000,4329000,7415000
45,Total Non-Current Assets,- -,2000000,2600000,1900000,1700000,1400000,1300000,1100000,1100000,1000000,1000000,- -,300000,1057650,400000,1010316,899253,753778,883521,707672,614379,567492,518024,461250,387186,378922,317887,316979,263068,243509,245925,174490,33335000,59100000,86617000,96064000,112627000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,5100000,6300000,5300000,5000000,4400000,4000000,3700000,4100000,3300000,3400000,- -,5600000,3532215,7700000,8584044,8327919,7912737,6955642,7424121,7541075,8793716,9443574,11167486,10187017,9730534,10995501,10872597,11052330,13818087,9282772,10160757,57135000,95474000,154485000,160718000,177850000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,200000,200000,200000,200000,200000,- -,- -,196694,1300000,1301537,1474733,1736393,1066860,1228062,679505,872114,1076300,1487041,713661,813046,1021054,922371,1253426,4750266,1403583,2668629,7715000,7691000,11305000,18888000,20665000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,500000,- -,400000,480000,1160000,320000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,714000,1195000,- -,4352000,2131000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6096,47547,- -,166250,- -,- -,94455,264000,680000,1138000,832000,1186000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,289712,206937,124162,41387,- -,- -,1168755,1088827,2489115,3670965,2499972,1224123,6603000,11883000,8017000,9069000,13576000
52,Other Current Liabilities,- -,700000,1000000,800000,900000,900000,400000,500000,1000000,200000,200000,- -,1400000,516566,400000,656340,573298,539486,448131,551913,872880,1760506,1971006,3046982,2354532,1384598,669029,564734,1626124,906381,623671,1179165,6148000,8299000,11390000,10168000,13090000
53,Total Current Liabilities,- -,700000,1000000,800000,900000,900000,600000,700000,1200000,400000,400000,- -,1900000,713260,2100000,2437877,3208031,2595879,1514991,1779975,1842097,2839557,3171468,4575410,3068193,2197644,2858838,2575932,5368665,9327612,4527226,5071917,21180000,29068000,30712000,42477000,49462000
54,Long-Term Debt,- -,1800000,2400000,1500000,1100000,700000,700000,600000,- -,- -,- -,- -,300000,- -,1700000,1160000,- -,480000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3731000,8817000,40563000,25030000,17440000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,558000,1708000,1728000,4208000
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3657000,- -
58,Total Non-Current Liabilities,- -,1800000,2500000,1500000,1100000,700000,700000,600000,- -,- -,- -,- -,300000,5000,1600000,1160000,- -,480000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3731000,9375000,42271000,30415000,21648000
59,Other Liabilities,- -,1800000,5400000,3500000,2600000,1800000,700000,600000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5329000,7698000
61,Total Liabilities,- -,2500000,3900000,2800000,2400000,2000000,1300000,1300000,1300000,400000,400000,- -,2200000,718260,3700000,3597877,3208031,3075879,1514991,1779975,1842097,2839557,3171468,4575410,3068193,2197644,2858838,2575932,5368665,9327612,4527226,5071917,24911000,38443000,72983000,72892000,71110000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,52007,200000,175406,175688,175688,175688,176138,176388,176638,176638,176638,176638,176638,176638,176638,176638,176638,176638,176638,262000,281000,296000,301000,310000
64,Retained Earnings,- -,1200000,600000,600000,700000,500000,400000,300000,700000,800000,900000,- -,3300000,678275,1800000,2773159,2895630,2615620,3219413,3404908,3449740,3685472,4003712,4324192,4851055,5265121,5868894,6028896,3415896,2222706,2487777,2821071,4948000,7511000,9635000,10410000,18794000
65,Other Comprehensive Income/Loss,- -,-400000,-400000,-600000,-800000,-1000000,-900000,-1000000,-700000,-400000,-500000,- -,-500000,-501078,-600000,-655150,-692393,-703254,-759009,-809550,-869262,-922452,-975693,-616842,-616878,-642251,-681763,-708070,-753244,-800795,-697695,-747262,-978000,-1699000,-2969000,-4570000,- -
66,Other Total Stockholders Equity,- -,1800000,2200000,2500000,2700000,2900000,3200000,3100000,2800000,2500000,2600000,- -,400000,2584751,2600000,2692752,2740963,2748804,2804559,2872650,2942112,3014501,3067449,2708088,2708009,2733382,2772894,2799201,2844375,2891926,2788826,2838393,27992000,50938000,74540000,81685000,87636000
67,Total Stockholders Equity,- -,2600000,2400000,2500000,2600000,2400000,2700000,2400000,2800000,2900000,3000000,- -,3400000,2813955,4000000,4986167,5119888,4836858,5440651,5644146,5698978,5954159,6272106,6592076,7118824,7532890,8136663,8296665,5683665,4490475,4755546,5088840,32224000,57031000,81502000,87826000,106740000
68,Total Liabilities And Stockholders Equity,- -,5100000,6300000,5300000,5000000,4400000,4000000,3700000,4100000,3300000,3400000,- -,5600000,3532215,7700000,8584044,8327919,7912737,6955642,7424121,7541075,8793716,9443574,11167486,10187017,9730534,10995501,10872597,11052330,13818087,9282772,10160757,57135000,95474000,154485000,160718000,177850000
