,https://roic.ai/company/MA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1445409000,1611334000,1891811000,2230851000,2593330000,2937628000,3326074000,4067599000,4991600000,5098684000,5539000000,6714000000,7391000000,8346000000,9473000000,9667000000,10776000000,12497000000,14950000000,16883000000,15301000000,18884000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1565000000,1739000000,2064000000,2105000000,2225000000,2687000000,3214000000,3537000000,3787000000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,4991600000,5098684000,5539000000,6714000000,5826000000,6607000000,7409000000,7562000000,8551000000,9810000000,11736000000,13346000000,11514000000,18884000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.7883,0.7916,0.7821,0.7822,0.7935,0.7850,0.7850,0.7905,0.7525,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,813927000,965299000,1862012000,1185837000,1351082000,1505185000,1758388000,1913679000,1934974000,1852000000,2196000000,2402000000,2647000000,3214000000,3423000000,3680000000,4420000000,5210000000,5731000000,2114000000,7087000000
7,Selling and Marketing Exp.,- -,- -,505732000,694010000,851150000,915851000,1008268000,1051870000,1080057000,1017575000,755480000,782000000,841000000,775000000,841000000,862000000,821000000,811000000,898000000,907000000,934000000,657000000,895000000
8,"Selling, General and Administrative Exp.",- -,- -,1319659000,1659309000,2713162000,2101688000,2359350000,2557055000,2838445000,2931254000,2690454000,2634000000,3037000000,3177000000,3488000000,4076000000,4244000000,4491000000,5318000000,6117000000,6665000000,2771000000,7982000000
9,Other Expenses,- -,1267389000,69973000,90505000,119551000,144970000,185094000,539524000,121042000,112006000,141377000,148000000,964000000,230000000,258000000,321000000,366000000,373000000,436000000,459000000,522000000,580000000,820000000
