,https://roic.ai/company/BRKR,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,42207000,64690450,76602000,92691000,116368000,260679000,284416000,297569000,435834000,547576000,1107100000,1114500000,1304900000,1651700000,1791400000,1839400000,1808900000,1623800000,1611300000,1765900000,1895600000,2072600000,1987500000,2417900000
2,COGS,- -,28131099,35587000,43588000,55872000,144834000,165940000,171762000,236500000,294438000,602100000,595900000,698900000,899200000,960000000,1034200000,1045600000,915200000,868800000,952900000,995600000,1077300000,1047700000,1208300000
3,Gross Profit,- -,36559351,41015000,49103000,60496000,115845000,118476000,125807000,199334000,253138000,505000000,518600000,606000000,752500000,831400000,805200000,763300000,708600000,742500000,813000000,900000000,995300000,939800000,1209600000
4,Gross Profit Ratio,- -,0.5651,0.5354,0.5297,0.5199,0.4444,0.4166,0.4228,0.4574,0.4623,0.4561,0.4653,0.4644,0.4556,0.4641,0.4378,0.4220,0.4364,0.4608,0.4604,0.4748,0.4802,0.4729,0.5003
5,Research and Development Exp.,- -,15138114,20033000,18468000,20734000,38026000,43219000,41357000,49959000,58466000,133800000,126400000,141400000,177200000,195300000,190500000,174200000,145700000,149000000,162700000,173400000,187700000,198000000,220800000
6,General and Administrative Exp.,- -,14756403,20248000,27718000,33815000,77755000,76375000,73812000,112989000,140041000,254500000,69500000,303100000,406600000,453500000,444000000,451000000,402800000,390500000,416100000,453100000,504800000,477800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,185800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,14756403,20248000,27718000,33815000,77755000,76375000,73812000,112989000,140041000,254500000,255300000,303100000,406600000,453500000,444000000,451000000,402800000,390500000,416100000,453100000,504800000,477800000,561200000
9,Other Expenses,42368000,3486625,- -,-356000,202000,9745000,- -,- -,- -,- -,- -,- -,5800000,- -,- -,- -,21200000,8900000,6200000,4200000,4800000,3700000,2500000,- -
10,Operating Expenses,42368000,33381142,40281000,45830000,54751000,125526000,119594000,115169000,162948000,198507000,388300000,381700000,450300000,583800000,648800000,634500000,646400000,557400000,545700000,583000000,631300000,696200000,678300000,782000000
11,COGS and Expenses,42368000,61512241,75868000,89418000,110623000,270360000,285534000,286931000,399448000,492945000,990400000,977600000,1149200000,1483000000,1608800000,1668700000,1692000000,1472600000,1414500000,1535900000,1626900000,1773500000,1726000000,1990300000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000000,900000,1000000,900000,1000000,800000,1200000,300000,800000,1200000,1300000,3200000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7500000,5600000,7300000,14300000,13400000,13300000,13000000,13200000,15400000,12600000,16000000,14400000,- -
14,Depreciation and Amortization,- -,3486625,4145000,6040000,8195000,16873000,9793000,8608000,13289000,12628000,29900000,29700000,36100000,3000000,59100000,61300000,59700000,53300000,54300000,63900000,64900000,75600000,80400000,89100000
15,EBITDA,-161000,5723031,6649000,12046000,4058000,9043000,4827000,20517000,47701000,60941000,122800000,166500000,190400000,154100000,211000000,197600000,171400000,191000000,244200000,275400000,320900000,371200000,317000000,479200000
16,EBITDA ratio,-0.0038,0.0885,0.0868,0.1300,0.0349,0.0347,0.0170,0.0689,0.1094,0.1113,0.1109,0.1494,0.1459,0.0933,0.1178,0.1074,0.0948,0.1176,0.1516,0.1560,0.1693,0.1791,0.1595,0.1982
17,Operating Income,-161000,3178209,734000,3273000,5745000,-9681000,-1118000,10638000,30662000,49967000,108200000,136700000,155700000,155600000,156000000,148200000,105400000,145700000,177200000,214700000,262400000,300900000,248300000,413300000
18,Operating Income ratio,-0.0038,0.0491,0.0096,0.0353,0.0494,-0.0371,-0.0039,0.0357,0.0704,0.0913,0.0977,0.1227,0.1193,0.0942,0.0871,0.0806,0.0583,0.0897,0.1100,0.1216,0.1384,0.1452,0.1249,0.1709
19,Total Other Income Expenses (Gains),- -,-1315280,1586000,2733000,-9882000,1851000,-3779000,1311000,3758000,-1355000,-15000000,-7600000,-5600000,-10100000,-17700000,-23600000,-4100000,-17700000,400000,-16900000,-17700000,-20500000,-22500000,-19700000
20,Income Before Tax,- -,1862929,2320000,6006000,-4137000,-7830000,-4897000,11949000,34420000,48612000,93200000,129100000,150100000,145500000,138300000,124600000,101300000,128000000,177600000,197800000,244700000,280400000,225800000,393600000
