,https://roic.ai/company/ENSG,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,102103000,158007000,244536000,300850000,358574000,411318000,469372000,542002000,649532000,758277000,824719000,904556000,1027406000,1341826000,1654864000,1849317000,2040659000,2036524000,2402596000,2627461000
2,COGS,84380000,128522000,- -,255497000,301251000,351689000,391674000,449021000,531146000,614529000,673389000,739602000,871157000,1156470000,1466395000,1629622000,1766184000,1745417000,1995127000,2159250000
3,Gross Profit,17723000,29485000,- -,45353000,57323000,59629000,77698000,92981000,118386000,143748000,151330000,164954000,156249000,185356000,188469000,219695000,274475000,291107000,407469000,468211000
4,Gross Profit Ratio,0.1736,0.1866,- -,0.1507,0.1599,0.1450,0.1655,0.1716,0.1823,0.1896,0.1835,0.1824,0.1521,0.1381,0.1139,0.1188,0.1345,0.1429,0.1696,0.1782
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,15945000,20017000,20767000,26099000,29766000,31819000,40103000,56895000,64163000,69165000,80617000,100307000,110873000,129743000,151761000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4115000,6246000,- -,10909000,14210000,15945000,20017000,20767000,26099000,29766000,31819000,40103000,56895000,64163000,69165000,80617000,100307000,110873000,129743000,151761000
9,Other Expenses,7692000,11193000,- -,2458000,4221000,6966000,9026000,13276000,16633000,23286000,28464000,33909000,26430000,28111000,38682000,44472000,47344000,51054000,54571000,55985000
10,Operating Expenses,11807000,17439000,- -,13367000,18431000,22911000,29043000,34043000,42732000,53052000,60283000,74012000,83325000,92274000,107847000,125089000,147651000,161927000,184314000,207746000
11,COGS and Expenses,96187000,145961000,- -,268864000,319682000,374600000,420717000,483064000,573878000,667581000,733672000,813614000,954482000,1248744000,1574242000,1754711000,1913835000,1907344000,2179441000,2366996000
12,Interest Income ,- -,- -,- -,- -,- -,- -,1374000,279000,248000,249000,255000,506000,594000,845000,1107000,1609000,2063000,2649000,3813000,4388000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,4784000,5691000,9123000,13778000,12229000,12787000,12976000,2828000,7136000,13616000,15182000,15662000,9362000,6849000
14,Depreciation and Amortization,915000,1229000,- -,2458000,4221000,6978000,9136000,13554000,16633000,24003000,28464000,33942000,26430000,28111000,38682000,44472000,47344000,51054000,54571000,55985000
15,EBITDA,5735000,12011000,11103000,32900000,40895000,40410000,59165000,72771000,92535000,114948000,105549000,90772000,102157000,121553000,128783000,127008000,177731000,201204000,280653000,317765000
16,EBITDA ratio,0.0562,0.0760,0.0454,0.1094,0.1140,0.0982,0.1261,0.1343,0.1425,0.1516,0.1280,0.1003,0.0994,0.0906,0.0778,0.0687,0.0871,0.0988,0.1168,0.1209
17,Operating Income,5916000,12046000,- -,31986000,38892000,36718000,48655000,58938000,75654000,90696000,76047000,57942000,72924000,93082000,91847000,81285000,128488000,129180000,223155000,260465000
18,Operating Income ratio,0.0579,0.0762,- -,0.1063,0.1085,0.0893,0.1037,0.1087,0.1165,0.1196,0.0922,0.0641,0.0710,0.0694,0.0555,0.0440,0.0630,0.0634,0.0929,0.0991
19,Total Other Income Expenses (Gains),-1096000,-1264000,- -,-1544000,-2218000,-3286000,-3410000,-5412000,-8875000,-13529000,-11974000,-12281000,-12382000,-1983000,-6029000,-12007000,-13119000,-13013000,-5549000,-2461000
20,Income Before Tax,4820000,10782000,- -,30442000,36674000,33432000,45245000,53526000,66779000,77167000,64073000,45661000,60542000,91099000,85818000,69278000,115369000,116167000,217606000,258004000
21,Income Before Tax Ratio,0.0472,0.0682,- -,0.1012,0.1023,0.0813,0.0964,0.0988,0.1028,0.1018,0.0777,0.0505,0.0589,0.0679,0.0519,0.0375,0.0565,0.0570,0.0906,0.0982
22,Income Tax expense (Gain),1256000,4284000,- -,12054000,14125000,12905000,17736000,21040000,26253000,29492000,24265000,20003000,26801000,35182000,32975000,28445000,22841000,23954000,46242000,60279000
23,Net Income,3564000,6498000,11103000,18388000,22549000,20527000,27509000,32486000,40526000,47675000,40591000,24040000,35950000,55432000,49990000,40475000,92364000,110534000,170478000,194652000
24,Net Income ratio,0.0349,0.0411,0.0454,0.0611,0.0629,0.0499,0.0586,0.0599,0.0624,0.0629,0.0492,0.0266,0.0350,0.0413,0.0302,0.0219,0.0453,0.0543,0.0710,0.0741
25,EPS,0.14,0.24,0.41,0.68,0.83,0.69,0.67,0.79,0.97,1.14,0.94,0.55,0.81,1.10,0.99,0.79,1.78,2.07,3.19,3.62
26,EPS Diluted,0.11,0.19,0.32,0.53,0.67,0.58,0.67,0.78,0.96,1.10,0.93,0.54,0.78,1.06,0.96,0.77,1.70,1.97,3.06,3.47
27,Weighted Average Shares Outstanding,25403148,25810000,26569804,26936120,26731364,28994000,41040000,41206000,41488000,41934000,42858000,43800000,44682000,50316000,50555000,50932000,52016000,53452000,53434000,54627000
28,Weighted Average Shares Outstanding Diluted,33143372,33970000,35038064,35010080,33646484,34940000,41430000,41850000,42318000,43166000,43884000,44728000,46190000,52210000,52133000,52829000,54397000,55981000,55787000,56971000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1125376/000089256908000267/a38242e10vk.htm,https://www.sec.gov/Archives/edgar/data/1125376/000089256909000090/0000892569-09-000090-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000095012310013769/0000950123-10-013769-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000144530511000273/ensg12311010k.htm,https://www.sec.gov/Archives/edgar/data/1125376/000112537612000007/0001125376-12-000007-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000112537613000022/0001125376-13-000022-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000112537614000008/ensg12311310k.htm,https://www.sec.gov/Archives/edgar/data/1125376/000112537615000019/ensg12311410k.htm,https://www.sec.gov/Archives/edgar/data/1125376/000112537616000142/0001125376-16-000142-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000112537617000013/0001125376-17-000013-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000112537618000028/0001125376-18-000028-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000112537619000016/0001125376-19-000016-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000112537620000018/0001125376-20-000018-index.html,https://www.sec.gov/Archives/edgar/data/1125376/000112537621000020/0001125376-21-000020-index.htm,https://www.sec.gov/Archives/edgar/data/1125376/000112537622000019/0001125376-22-000019-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1545000,745000,- -,11635000,25491000,51732000,41326000,38855000,72088000,29584000,40923000,65755000,50408000,41569000,57706000,42337000,31083000,59175000,236562000,262201000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5195000,5511000,6060000,2004000,11550000,13092000,8682000,17754000,13449000,13763000
33,Cash and Short-Term Investments,1545000,745000,- -,11635000,25491000,51732000,41326000,38855000,72088000,29584000,46118000,71266000,56468000,43573000,69256000,55429000,39765000,76929000,250011000,275964000
34,Net Receivables,- -,- -,- -,43363000,45285000,50615000,49188000,62606000,69437000,86311000,94187000,111370000,130051000,209026000,244433000,265068000,276099000,308985000,305062000,328731000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,8733000,13029000,18016000,13934000,15866000,18483000,24744000,27294000,28360000,27123000,42371000,20173000,47579000,32208000,25167000,27883000,35014000
37,Total Current Assets,- -,- -,- -,63731000,83805000,120363000,104448000,117327000,160008000,140639000,167599000,210996000,213642000,294970000,333862000,368076000,348072000,411081000,582956000,639709000
38,PP&E,- -,- -,- -,43644000,87133000,124861000,157029000,230774000,262527000,403862000,447877000,479770000,149708000,299633000,484498000,537084000,618874000,1814466000,1803754000,2027306000
39,Goodwill,- -,- -,- -,- -,2072000,2882000,2882000,7432000,10339000,17177000,22656000,23935000,30269000,40886000,67100000,81062000,80477000,54469000,54469000,60469000
40,Intangible Assets,- -,- -,- -,1791000,2659000,2335000,4374000,4498000,4742000,3802000,19903000,13458000,47929000,64077000,54662000,58052000,58602000,6450000,6615000,6379000
41,Intangible Assets,- -,- -,- -,1791000,4731000,5217000,7256000,11930000,15081000,20979000,42559000,37393000,78198000,104963000,121762000,139114000,139079000,60919000,61084000,66848000
42,Investments,- -,- -,- -,- -,- -,- -,- -,21405000,30780000,16927000,1220000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,3673000,3714000,4865000,2565000,4262000,4987000,3514000,2234000,4464000,11509000,5449000,23073000,12745000,11650000,4615000,32424000,33147000
44,Other Non-Current Assets,- -,- -,- -,6551000,11148000,12083000,25603000,5650000,6509000,10418000,29373000,27692000,40859000,42744000,37830000,45414000,64283000,70828000,65360000,83613000
45,Total Non-Current Assets,- -,- -,- -,55659000,106726000,147026000,192453000,274021000,319884000,455700000,523263000,549319000,280274000,452789000,667163000,734357000,833886000,1950828000,1962622000,2210914000
46,Other Assets,32246000,62538000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,32246000,62538000,- -,119390000,190531000,267389000,296901000,391348000,479892000,596339000,690862000,760315000,493916000,747759000,1001025000,1102433000,1181958000,2361909000,2545578000,2850623000
48,Accounts Payable,- -,- -,- -,11029000,12329000,14699000,12682000,15498000,17897000,21169000,26069000,23793000,33186000,36029000,38991000,39043000,44236000,44973000,50901000,58116000
49,Short-Term Debt,- -,- -,- -,534000,941000,2993000,1062000,2065000,3055000,6314000,7187000,7411000,111000,620000,8129000,9939000,10105000,47666000,51147000,55941000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,2224000,2264000,2894000,3043000,4230000,9130000,10088000,9426000,8055000,9222000,9124000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,1856000,7327000,6313000,5064000,12580000,13093000,13640000,15160000,10688000,10258000,9337000
52,Other Current Liabilities,- -,- -,- -,33081000,42254000,39702000,43893000,54205000,62414000,71048000,80764000,74939000,92072000,130637000,151715000,163199000,199726000,239846000,450093000,399674000
53,Total Current Liabilities,- -,- -,- -,44644000,55524000,57394000,57637000,71768000,83366000,100387000,121347000,112456000,130433000,179866000,211928000,225821000,269227000,343173000,562399000,523068000
54,Long-Term Debt,12019000,16239000,- -,25520000,63587000,60577000,59489000,107401000,139451000,181556000,200505000,251895000,68279000,99051000,275486000,302990000,233135000,325217000,1062864000,1209398000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12075000,11417000,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,16592000,20273000,19741000,23754000,24620000,28872000,36911000,41126000,38707000,37401000,41857000,53116000,61488000,65839000,1037375000,102088000,96443000
58,Total Non-Current Liabilities,12019000,16239000,- -,42112000,83860000,80318000,83243000,132021000,168323000,218467000,241631000,290602000,105680000,140908000,328602000,376553000,310391000,1362592000,1164952000,1305841000
59,Other Liabilities,42872000,71434000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1018947000,998507000,1108696000
61,Total Liabilities,30853000,55195000,- -,86756000,139384000,137712000,140880000,203789000,251689000,318854000,362978000,403058000,236113000,320774000,540530000,602374000,579618000,1705765000,1727351000,1828909000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
