,https://roic.ai/company/VRTS,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,218600000,226217000,178274000,117152000,144556000,204652000,278520000,387707000,448629000,380178000,321741000,424393000,551350000,562259000,603896000,974671000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,98439000,152719000,105571000,131768000,139809000,137095000,135641000,191394000,238501000,240521000,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,226217000,178274000,117152000,46117000,51933000,172949000,255939000,308820000,243083000,186100000,232999000,312849000,321738000,603896000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,0.3190,0.2538,0.6210,0.6601,0.6884,0.6394,0.5784,0.5490,0.5674,0.5722,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,139000000,144567000,124436000,87052000,- -,152719000,105571000,131768000,139809000,137095000,135641000,191394000,238501000,240521000,- -,358230000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72210000,97786000,123665000,89731000,69049000,71987000,92441000,82099000,- -,141039000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,139000000,144567000,124436000,87052000,- -,152719000,177781000,229554000,263474000,226826000,204690000,263381000,330942000,322620000,- -,499269000
9,Other Expenses,- -,- -,- -,- -,- -,123500000,75630000,71587000,35621000,35211000,-116697000,-66874000,-87322000,-85668000,-64121000,-73674000,-98997000,-131279000,-127894000,460732000,137514000
10,Operating Expenses,- -,- -,- -,- -,- -,262500000,220197000,196023000,122673000,35211000,36022000,110907000,142232000,177806000,162705000,131016000,164384000,199663000,194726000,460732000,636783000
11,COGS and Expenses,- -,- -,- -,- -,- -,262500000,220197000,196023000,122673000,133650000,188741000,216478000,274000000,317615000,299800000,266657000,355778000,438164000,435247000,460732000,636783000
12,Interest Income ,- -,- -,- -,- -,- -,- -,1633000,903000,624000,659000,321000,1287000,3247000,8974000,14438000,22145000,51483000,103355000,119200000,111015000,91444000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,-31200000,26739000,2620000,1784000,983000,782000,854000,782000,537000,523000,11971000,47250000,84233000,111478000,11894000,69638000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,34740000,31192000,26264000,8991000,6929000,5865000,6198000,7046000,6759000,6967000,5796000,18329000,33426000,39643000,38853000,50769000
15,EBITDA,- -,- -,- -,- -,- -,-70860000,37831000,-561712000,4412000,18067000,19639000,71754000,127796000,144345000,79568000,87313000,143081000,226149000,281947000,214645000,419373000
16,EBITDA ratio,- -,- -,- -,- -,- -,-0.3242,0.1672,-3.1508,0.0377,0.1250,0.0960,0.2576,0.3296,0.3217,0.2093,0.2714,0.3371,0.4102,0.5015,0.3554,0.4303
17,Operating Income,- -,- -,- -,- -,- -,-43900000,5348000,-581806000,-6623000,9271000,13903000,60445000,113504000,130720000,80378000,50814000,58035000,113099000,124710000,143164000,325488000
18,Operating Income ratio,- -,- -,- -,- -,- -,-0.2008,0.0236,-3.2635,-0.0565,0.0641,0.0679,0.2170,0.2928,0.2914,0.2114,0.1579,0.1367,0.2051,0.2218,0.2371,0.3339
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,-30500000,-25448000,-8790000,260000,884000,-911000,4358000,8404000,5594000,-12735000,18993000,22394000,-4058000,15975000,20734000,28182000
20,Income Before Tax,- -,- -,- -,- -,- -,-74400000,-20100000,-590596000,-6363000,10155000,12992000,64803000,121908000,136314000,67643000,69807000,80429000,109041000,140685000,163898000,353670000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,-0.3403,-0.0889,-3.3129,-0.0543,0.0702,0.0635,0.2327,0.3144,0.3038,0.1779,0.2170,0.1895,0.1978,0.2502,0.2714,0.3629
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,-26800000,-5950000,-61508000,121000,513000,-132428000,27030000,44778000,39349000,36972000,21044000,40490000,32961000,35177000,43935000,90835000
23,Net Income,- -,- -,- -,- -,- -,-47600000,-14150000,-529088000,-6484000,9642000,145420000,37672000,75190000,97700000,35106000,48502000,37012000,75529000,95649000,119963000,208131000
24,Net Income ratio,- -,- -,- -,- -,- -,-0.2177,-0.0626,-2.9678,-0.0553,0.0667,0.7106,0.1353,0.1939,0.2178,0.0923,0.1507,0.0872,0.1370,0.1701,0.1986,0.2135
25,EPS,- -,- -,- -,- -,- -,-8.21,-2.45,-91.75,-1.76,0.87,17.98,4.87,9.18,10.75,3.99,6.34,4.09,9.37,12.54,10.49,27.31
26,EPS Diluted,- -,- -,- -,- -,- -,-8.21,-2.45,-91.75,-1.76,0.81,16.34,4.66,8.92,10.51,3.92,6.20,3.96,8.86,11.74,10.02,26.09
27,Weighted Average Shares Outstanding,- -,- -,- -,- -,- -,5800000,5772000,5772000,5812000,6014000,6211000,7727000,8188000,9091000,8797000,7648000,7013000,7174000,6963000,7620000,7620000
28,Weighted Average Shares Outstanding Diluted,- -,- -,- -,- -,- -,5800000,5772000,5772000,5812000,6437000,6834000,8073000,8433000,9292000,8960000,7822000,7247000,8527000,8149000,7976000,7976000
29,SEC Link,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/883237/000119312510049192/0001193125-10-049192-index.html,https://www.sec.gov/Archives/edgar/data/883237/000119312511050262/d10k.htm,https://www.sec.gov/Archives/edgar/data/883237/000119312512092136/0001193125-12-092136-index.html,https://www.sec.gov/Archives/edgar/data/883237/000119312513087932/0001193125-13-087932-index.html,https://www.sec.gov/Archives/edgar/data/883237/000119312514065148/d640483d10k.htm,https://www.sec.gov/Archives/edgar/data/883237/000119312515072018/d842922d10k.htm,https://www.sec.gov/Archives/edgar/data/883237/000162828016011648/0001628280-16-011648-index.html,https://www.sec.gov/Archives/edgar/data/883237/000088323717000020/0000883237-17-000020-index.html,https://www.sec.gov/Archives/edgar/data/883237/000088323718000026/0000883237-18-000026-index.html,https://www.sec.gov/Archives/edgar/data/883237/000088323719000026/0000883237-19-000026-index.html,https://www.sec.gov/Archives/edgar/data/883237/000088323720000059/0000883237-20-000059-index.html,https://www.sec.gov/Archives/edgar/data/883237/000088323721000075/0000883237-21-000075-index.htm,https://www.sec.gov/Archives/edgar/data/883237/000088323722000056/0000883237-22-000056-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,36815000,51056000,28620000,43948000,45267000,63446000,271545000,203304000,97384000,82687000,233465000,253720000,321472000,246511000,378900000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,14364000,6414000,9444000,10273000,14995000,58958000,148649000,243612000,331884000,145345000,90688000,79558000,62452000,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,51179000,57470000,38064000,54221000,60262000,122404000,420194000,446916000,429268000,228032000,324153000,333278000,383924000,246511000,378900000
