,https://roic.ai/company/HIW,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19400000,73500000,137926000,274470000,514187000,584935000,566431000,540615000,454220000,422062000,464724000,410701000,416798000,437059000,461003000,454026000,463321000,482852000,516102000,556810000,608468000,604671000,665634000,702737000,720035000,735979000,736900000,768007000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,165733000,164255000,164388000,176148000,187434000,203344000,225504000,215941000,231085000,236888000,242415000,248511000,231825000,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,295270000,289771000,298933000,306704000,328668000,353466000,382964000,388730000,434549000,465849000,477620000,487468000,505075000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6405,0.6382,0.6452,0.6352,0.6368,0.6348,0.6294,0.6429,0.6528,0.6629,0.6633,0.6623,0.6854,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,800000,2700000,5666000,10216000,20776000,22345000,21864000,21404000,24576000,24815000,41761000,33063000,37309000,41570000,38043000,36682000,32948000,35727000,37377000,37193000,36223000,37642000,38153000,39648000,40006000,44067000,41031000,40553000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",800000,2700000,5666000,10216000,20776000,22345000,21864000,21404000,24576000,24815000,41761000,33063000,37309000,41570000,38043000,36682000,32948000,35727000,37377000,37193000,36223000,37642000,38153000,39648000,40006000,44067000,41031000,40553000
9,Other Expenses,-8500000,-30800000,51742000,114060000,225252000,264077000,257346000,254605000,272752000,276605000,302118000,269005000,271127000,280225000,126767000,131048000,135793000,143019000,156318000,176957000,196023000,201918000,220140000,227832000,229955000,254504000,241585000,495691000
