,https://roic.ai/company/HL-PB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,79400000,60900000,87100000,102300000,99400000,132900000,117600000,100700000,81800000,128700000,155900000,158300000,163900000,159200000,163614000,75850000,85247000,105700000,116353000,130826000,110161000,217417000,222622000,192655000,312548000,418813000,477634000,321143000,382589000,500781000,443567000,645957000,577775000,567137000,673266000,691873000,807473000
2,COGS,71000000,57200000,53000000,60500000,74800000,100400000,84900000,83300000,71100000,104700000,125800000,126900000,126700000,127900000,129476000,63088000,60053000,59449000,61197000,89586000,112431000,164264000,162504000,174796000,211479000,223994000,212639000,177627000,316443000,415580000,405056000,454451000,420789000,488038000,450349000,546170000,589672000
3,Gross Profit,8400000,3700000,34100000,41800000,24600000,32500000,32700000,17400000,10700000,24000000,30100000,31400000,37200000,31300000,34138000,12762000,25194000,46251000,55156000,41240000,-2270000,53153000,60118000,17859000,101069000,194819000,264995000,143516000,66146000,85201000,38511000,191506000,156986000,79099000,222917000,145703000,217801000
4,Gross Profit Ratio,0.1058,0.0608,0.3915,0.4086,0.2475,0.2445,0.2781,0.1728,0.1308,0.1865,0.1931,0.1984,0.2270,0.1966,0.2086,0.1683,0.2955,0.4376,0.4740,0.3152,-0.0206,0.2445,0.2700,0.0927,0.3234,0.4652,0.5548,0.4469,0.1729,0.1701,0.0868,0.2965,0.2717,0.1395,0.3311,0.2106,0.2697
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1027000,- -,- -,- -,31405000,17916000,14148000,1969000,4213000,3380000,8724000,10328000,535000,2442000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15063000,23553000,- -,21253000,28925000,31538000,34201000,45040000,35611000,36542000,40782000,35561000,34570000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6000000,7000000,10800000,18900000,20800000,14900000,24900000,58100000,13800000,19500000,16500000,49800000,15400000,13200000,43483000,33664000,10686000,7121000,8407000,24128000,21835000,26658000,17570000,43421000,15063000,23553000,18540000,21253000,28925000,31538000,34201000,45040000,35611000,36542000,35832000,35561000,34570000
9,Other Expenses,13800000,11100000,10900000,11900000,17500000,18400000,21900000,14300000,11000000,14800000,23800000,20800000,21300000,22600000,23738000,282000,265000,6839000,33682000,18044000,17398000,24795000,-43087000,-203000,10734000,244426000,7658000,40897000,30546000,30091000,33142000,23594000,32724000,43410000,26802000,28646000,76712000
10,Operating Expenses,19800000,18100000,21700000,30800000,38300000,33300000,46800000,72400000,24800000,34300000,40300000,70600000,36700000,35800000,67221000,33946000,10951000,13960000,42089000,42172000,39233000,51453000,-24490000,43218000,25797000,267979000,57603000,80066000,73619000,63598000,71556000,72014000,77059000,90280000,63169000,66649000,111282000
11,COGS and Expenses,90800000,75300000,74700000,91300000,113100000,133700000,131700000,155700000,95900000,139000000,166100000,197500000,163400000,163700000,196697000,97034000,71004000,73409000,103286000,131758000,151664000,215717000,138014000,218014000,237276000,470368000,270242000,257693000,390062000,479178000,476612000,526465000,497848000,578318000,513518000,612819000,700954000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1121000,126000,- -,22000,662000,286000,916000,507000,1692000,-907000,-4429000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11326000,2211000,2962000,2427000,21689000,26775000,25389000,21796000,38012000,40944000,48447000,49569000,41945000
14,Depreciation and Amortization,13800000,11100000,10900000,11900000,17500000,18400000,21900000,14300000,11000000,14800000,23800000,20800000,21300000,22600000,23738000,22363000,20740000,22652000,20462000,21878000,21083000,39767000,27179000,43202000,64449000,61615000,47348000,50113000,- -,- -,- -,- -,- -,- -,204475000,164026000,172651000
15,EBITDA,9800000,-12100000,23600000,25400000,-8400000,20700000,3900000,-35300000,-1600000,-10300000,-77600000,-10900000,22700000,21400000,-16537000,-61589000,23080000,28373000,15663000,18535000,-3617000,101588000,71246000,-7459000,135921000,-10723000,283452000,76373000,-13236000,39359000,-5269000,118771000,34372000,7680000,129264000,196940000,220122000
16,EBITDA ratio,0.1234,-0.1987,0.2710,0.2483,-0.0845,0.1558,0.0332,-0.3505,-0.0196,-0.0800,-0.4978,-0.0689,0.1385,0.1344,-0.1011,-0.8120,0.2707,0.2684,0.1346,0.1417,-0.0328,0.4672,0.3200,-0.0387,0.4349,-0.0256,0.5935,0.2378,-0.0346,0.0786,-0.0119,0.1839,0.0595,0.0135,0.1920,0.2846,0.2726
17,Operating Income,-11400000,-14400000,12400000,11000000,-13700000,-800000,-14100000,-55000000,-14100000,-10300000,-10200000,-39200000,500000,-4500000,-37660000,-79515000,-6232000,9755000,-7054000,-4766000,-26344000,21966000,48785000,-25359000,75272000,-51555000,197645000,37866000,-32394000,21628000,-35611000,116944000,64643000,-39126000,-57109000,51581000,83420000
18,Operating Income ratio,-0.1436,-0.2365,0.1424,0.1075,-0.1378,-0.0060,-0.1199,-0.5462,-0.1724,-0.0800,-0.0654,-0.2476,0.0031,-0.0283,-0.2302,-1.0483,-0.0731,0.0923,-0.0606,-0.0364,-0.2391,0.1010,0.2191,-0.1316,0.2408,-0.1231,0.4138,0.1179,-0.0847,0.0432,-0.0803,0.1810,0.1119,-0.0690,-0.0848,0.0746,0.1033
19,Total Other Income Expenses (Gains),2700000,-8800000,300000,2500000,-12200000,3100000,-3900000,5500000,1500000,-14000000,-91200000,7500000,900000,3300000,-1230000,-5319000,-3350000,-1810000,1183000,1423000,1644000,39855000,-4718000,-8007000,-15126000,-22994000,35497000,-14033000,-2531000,-9044000,4953000,-19969000,-68283000,5862000,-66549000,-68236000,-77894000
20,Income Before Tax,-8700000,-23200000,12700000,13500000,-25900000,2300000,-18000000,-49500000,-12600000,-24300000,-101400000,-31700000,1400000,-1200000,-38890000,-84834000,-9582000,7945000,-5871000,-3343000,-24700000,61821000,44067000,-33366000,60146000,-74549000,233142000,23833000,-34925000,12584000,-30658000,96975000,-3640000,-33264000,-123658000,-16655000,5526000
21,Income Before Tax Ratio,-0.1096,-0.3810,0.1458,0.1320,-0.2606,0.0173,-0.1531,-0.4916,-0.1540,-0.1888,-0.6504,-0.2003,0.0085,-0.0075,-0.2377,-1.1184,-0.1124,0.0752,-0.0505,-0.0256,-0.2242,0.2843,0.1979,-0.1732,0.1924,-0.1780,0.4881,0.0742,-0.0913,0.0251,-0.0691,0.1501,-0.0063,-0.0587,-0.1837,-0.0241,0.0068
22,Income Tax expense (Gain),200000,-2000000,2400000,-3100000,-3500000,-2800000,-2600000,-300000,-900000,-500000,300000,700000,1900000,-900000,-285000,13000,- -,-2918000,1217000,2791000,660000,-7301000,-9130000,3807000,-7680000,-123532000,81978000,8879000,-9795000,-5240000,56310000,27428000,19879000,-6701000,-24101000,135000,-29569000
23,Net Income,-4200000,-21200000,10300000,16600000,-22400000,5100000,-15400000,-49300000,-11700000,-24600000,-101700000,-32400000,-500000,-300000,-39990000,-83965000,2340000,8639000,-6016000,-6134000,-25360000,69122000,53197000,-54468000,67826000,48983000,151164000,14954000,-25130000,17824000,-86968000,69547000,-23519000,-26563000,-99557000,-16790000,35095000
24,Net Income ratio,-0.0529,-0.3481,0.1183,0.1623,-0.2254,0.0384,-0.1310,-0.4896,-0.1430,-0.1911,-0.6523,-0.2047,-0.0031,-0.0019,-0.2444,-1.1070,0.0274,0.0817,-0.0517,-0.0469,-0.2302,0.3179,0.2390,-0.2827,0.2170,0.1170,0.3165,0.0466,-0.0657,0.0356,-0.1961,0.1077,-0.0407,-0.0468,-0.1479,-0.0243,0.0435
25,EPS,-0.01,-0.04,0.02,0.03,-0.04,0.01,-0.03,-0.09,-0.02,-0.05,-0.19,-0.06,-0.00,-0.00,-0.08,-0.16,0.00,0.02,-0.01,-0.01,-0.05,0.13,0.10,-0.10,0.13,0.09,0.29,0.03,-0.05,0.03,-0.17,0.13,-0.04,-0.05,-0.19,-0.03,0.02
26,EPS Diluted,-0.01,-0.04,0.02,0.03,-0.04,0.01,-0.03,-0.09,-0.02,-0.05,-0.19,-0.06,-0.00,-0.00,-0.08,-0.16,0.00,0.02,-0.01,-0.01,-0.05,0.13,0.10,-0.10,0.13,0.09,0.29,0.03,-0.05,0.03,-0.17,0.13,-0.04,-0.05,-0.19,-0.03,0.02
27,Weighted Average Shares Outstanding,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000
28,Weighted Average Shares Outstanding Diluted,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000,524218000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/719413/000143774920002531/0001437749-20-002531-index.htm,https://www.sec.gov/Archives/edgar/data/719413/000143774921003217/0001437749-21-003217-index.htm,https://www.sec.gov/Archives/edgar/data/719413/000143774922004164/0001437749-22-004164-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19542000,105387000,52610000,6308000,75878000,373123000,36470000,104678000,283606000,266463000,190984000,212175000,209665000,155209000,169777000,186107000,27389000,62452000,129830000,210010000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28178000,40862000,25455000,25759000,- -,1138000,1474000,- -,- -,- -,- -,- -,29117000,33758000,- -,6207000,15148000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19542000,105387000,80788000,47170000,101333000,398882000,36470000,105816000,285080000,266463000,190984000,212175000,209665000,155209000,198894000,219865000,27389000,68659000,144978000,210010000
