,https://roic.ai/company/BCPC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5200000,5800000,6800000,8400000,9600000,10800000,12700000,12700000,14700000,18900000,25000000,26400000,28600000,28700000,29700000,33198000,46142000,60197000,61875000,67406000,839095000,100905000,176201000,232050000,219438000,255071000,291867000,310393000,337173000,541383000,552492000,553204000,594790000,643679000,643705000,703644000,799023000
2,COGS,2700000,2900000,3400000,4400000,5500000,5600000,6600000,6600000,7900000,10200000,12700000,13700000,15300000,15600000,15600000,17142000,28216000,36887000,40723000,43600000,54415000,66899000,129271000,179472000,152480000,177034000,205866000,220854000,239752000,397211000,384395000,372343000,405781000,439427000,432338000,479747000,555849000
3,Gross Profit,2500000,2900000,3400000,4000000,4100000,5200000,6100000,6100000,6800000,8700000,12300000,12700000,13300000,13100000,14100000,16056000,17926000,23310000,21152000,23806000,784680000,34006000,46930000,52578000,66958000,78037000,86001000,89539000,97421000,144172000,168097000,180861000,189009000,204252000,211367000,223897000,243174000
4,Gross Profit Ratio,0.4808,0.5000,0.5000,0.4762,0.4271,0.4815,0.4803,0.4803,0.4626,0.4603,0.4920,0.4811,0.4650,0.4564,0.4747,0.4836,0.3885,0.3872,0.3419,0.3532,0.9352,0.3370,0.2663,0.2266,0.3051,0.3059,0.2947,0.2885,0.2889,0.2663,0.3043,0.3269,0.3178,0.3173,0.3284,0.3182,0.3043
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000,800000,800000,1100000,1000000,1300000,1069000,1631000,1907000,2083000,1752000,2053000,2019000,2514000,2877000,3298000,3190000,2890000,3422000,3622000,4810000,5990000,7325000,9305000,11592000,11377000,10332000,- -
6,General and Administrative Exp.,1900000,2100000,2500000,2900000,3100000,3600000,4300000,4900000,5200000,5900000,8000000,7400000,6800000,5600000,5800000,7034000,8140000,9218000,10054000,9257000,9724000,12825000,18510000,20353000,8651000,9469000,10602000,10406000,12277000,21461000,21896000,27526000,27729000,27690000,36505000,43788000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14350000,15608000,16284000,15934000,15920000,35758000,46255000,55172000,54720000,57219000,60932000,58630000,- -
8,"Selling, General and Administrative Exp.",1900000,2100000,2500000,2900000,3100000,3600000,4300000,4900000,5200000,5900000,8000000,7400000,6800000,5600000,5800000,7034000,8140000,9218000,10054000,9257000,9724000,12825000,18510000,20353000,23001000,25077000,26886000,26340000,28197000,57219000,68151000,82698000,82449000,84909000,97437000,102418000,- -
9,Other Expenses,300000,300000,300000,400000,400000,500000,500000,500000,500000,700000,800000,1400000,1100000,1700000,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115672000
10,Operating Expenses,2200000,2400000,2800000,3300000,3500000,4100000,4800000,5400000,5700000,7200000,9600000,9600000,9000000,8300000,9100000,8103000,9771000,11125000,12137000,11009000,11777000,14844000,21024000,23230000,26299000,28267000,29776000,29762000,31819000,62029000,74141000,90023000,91754000,96501000,108814000,112750000,115672000
11,COGS and Expenses,4900000,5300000,6200000,7700000,9000000,9700000,11400000,12000000,13600000,17400000,22300000,23300000,24300000,23900000,24700000,25245000,37987000,48012000,52860000,54609000,66192000,81743000,150295000,202702000,178779000,205301000,235642000,250616000,271571000,459240000,458536000,462366000,497535000,535928000,541152000,592497000,671521000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,107000,289000,184000,10000,277000,64000,9000,9000,12000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,209000,90000,84000,10000,24000,5145000,6593000,7265000,7544000,7611000,5959000,4439000,- -
14,Depreciation and Amortization,300000,300000,300000,400000,400000,500000,500000,500000,500000,700000,800000,1400000,1100000,1700000,2000000,2015000,2621000,2917000,3525000,3271000,2809000,3445000,6376000,7786000,8130000,8559000,9291000,9641000,10474000,30524000,39964000,46202000,44379000,44666000,45862000,51281000,48879000
