,https://roic.ai/company/THRM,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2300000,2600000,7800000,7400000,1308000,770000,784000,6886000,6447000,15271000,29042000,32710000,35737000,50609000,63630000,63613000,60925000,112403000,369588000,554979000,662082000,811300000,856445000,917600000,985683000,1038259000,971684000,913098000,1046150000
2,COGS,3700000,1300000,5400000,11300000,2611000,1412000,2469000,6274000,5450000,11983000,23002000,24209000,25072000,34109000,42302000,45086000,45166000,79664000,274841000,413052000,487320000,569618000,580066000,622563000,674570000,743647000,683349000,644994000,742519000
3,Gross Profit,-1400000,1300000,2400000,-3900000,-1303000,-642000,-1685000,612000,997000,3288000,6040000,8501000,10665000,16500000,21328000,18527000,15759000,32739000,94747000,141927000,174762000,241682000,276379000,295037000,311113000,294612000,288335000,268104000,303631000
4,Gross Profit Ratio,-0.6087,0.5000,0.3077,-0.5270,-0.9962,-0.8338,-2.1492,0.0889,0.1546,0.2153,0.2080,0.2599,0.2984,0.3260,0.3352,0.2912,0.2587,0.2913,0.2564,0.2557,0.2640,0.2979,0.3227,0.3215,0.3156,0.2838,0.2967,0.2936,0.2902
5,Research and Development Exp.,- -,2100000,2400000,2100000,2072000,3202000,2478000,4099000,3836000,3910000,2487000,2226000,2633000,3367000,5081000,6783000,5994000,9653000,28440000,40950000,49873000,57526000,59604000,72923000,82478000,79900000,72476000,68040000,75214000
6,General and Administrative Exp.,- -,- -,- -,3400000,4471000,4098000,3481000,6088000,4548000,5553000,5110000,5489000,5462000,7620000,8542000,7190000,8857000,10955000,42110000,64919000,72895000,84647000,95456000,115252000,130522000,127152000,118680000,105044000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,3400000,4471000,4098000,3481000,6088000,4548000,5553000,5110000,5489000,5462000,7620000,8542000,7190000,8857000,10955000,42110000,64919000,72895000,84647000,95456000,115252000,130522000,127152000,118680000,105044000,109554000
9,Other Expenses,2400000,3800000,3400000,400000,- -,- -,- -,- -,- -,- -,-3000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2400000,5900000,5800000,5900000,6543000,7300000,5959000,10187000,8384000,9463000,7594000,7715000,8095000,10987000,13623000,13973000,14851000,20608000,70550000,105869000,122768000,142173000,155060000,188175000,213000000,207052000,191156000,173084000,184768000
11,COGS and Expenses,6100000,7200000,11200000,17200000,9154000,8712000,8428000,16461000,13834000,21446000,30596000,31924000,33167000,45096000,55925000,59059000,60017000,100272000,345391000,518921000,610088000,711791000,735126000,810738000,887570000,950699000,874505000,818078000,927287000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000,25000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4136000,3543000,3262000,2610000,3257000,4885000,4942000,4763000,4559000,2758000
14,Depreciation and Amortization,100000,200000,300000,400000,162000,582000,344000,619000,802000,708000,523000,661000,440000,489000,654000,1373000,1438000,1368000,23352000,30627000,31249000,35029000,31029000,37764000,44972000,50638000,44246000,41114000,38780000
15,EBITDA,-3500000,-4000000,-2900000,-9600000,-5255000,-7122000,-7231000,-10655000,-6889000,-5598000,-892000,1720000,3494000,6696000,9499000,6875000,2486000,14239000,38749000,60986000,79709000,132512000,162577000,151584000,119112000,113699000,108160000,127229000,155390000
16,EBITDA ratio,-1.5217,-1.5385,-0.3718,-1.2973,-4.0176,-9.2494,-9.2232,-1.5473,-1.0686,-0.3666,-0.0307,0.0526,0.0978,0.1323,0.1493,0.1081,0.0408,0.1267,0.1048,0.1099,0.1204,0.1633,0.1898,0.1652,0.1208,0.1095,0.1113,0.1393,0.1485
17,Operating Income,-3800000,-4600000,-3400000,-9800000,-7846000,-7942000,-7644000,-9575000,-7387000,-6175000,-1554000,786000,2570000,5513000,7705000,4554000,908000,12131000,18881000,36058000,49580000,98434000,121319000,106119000,97324000,72788000,84260000,89217000,115006000
18,Operating Income ratio,-1.6522,-1.7692,-0.4359,-1.3243,-5.9985,-10.3143,-9.7500,-1.3905,-1.1458,-0.4044,-0.0535,0.0240,0.0719,0.1089,0.1211,0.0716,0.0149,0.1079,0.0511,0.0650,0.0749,0.1213,0.1417,0.1156,0.0987,0.0701,0.0867,0.0977,0.1099
19,Total Other Income Expenses (Gains),200000,200000,100000,- -,2363000,- -,-36000,- -,- -,167000,211000,217000,484000,694000,1140000,948000,-299000,148000,-1939000,-3386000,-3350000,-4213000,7619000,4444000,-28069000,-14669000,-25109000,-7661000,-1154000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3054000,6207000,8845000,5502000,609000,12279000,16942000,32672000,46230000,94221000,128938000,110563000,69255000,58119000,59151000,81556000,113852000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0855,0.1226,0.1390,0.0865,0.0100,0.1092,0.0458,0.0589,0.0698,0.1161,0.1506,0.1205,0.0703,0.0560,0.0609,0.0893,0.1088
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13495000,2693000,1470000,1938000,325000,2921000,5053000,8351000,11097000,24102000,33545000,33965000,34028000,16220000,21645000,21866000,20418000
23,Net Income,-3600000,-4200000,-3200000,-10000000,-5417000,-7704000,-7575000,-11274000,-7691000,-6306000,-1415000,1059000,16549000,3514000,7375000,3564000,723000,9950000,10344000,17872000,33820000,70119000,95393000,76598000,35227000,41899000,37506000,59690000,93434000
24,Net Income ratio,-1.5652,-1.6154,-0.4103,-1.3514,-4.1414,-10.0052,-9.6620,-1.6372,-1.1930,-0.4129,-0.0487,0.0324,0.4631,0.0694,0.1159,0.0560,0.0119,0.0885,0.0280,0.0322,0.0511,0.0864,0.1114,0.0835,0.0357,0.0404,0.0386,0.0654,0.0893
25,EPS,-41.00,-32.00,-24.50,-12.30,-3.10,-20.15,-8.29,-3.43,-1.66,-0.64,-0.12,0.06,0.79,0.17,0.34,0.16,0.03,0.46,0.09,0.39,0.96,1.98,2.65,2.10,0.96,1.17,1.13,1.83,2.86
26,EPS Diluted,-41.00,-32.00,-24.50,-12.30,-3.10,-20.15,-8.29,-3.43,-1.66,-0.64,-0.12,0.05,0.76,0.16,0.33,0.16,0.03,0.44,0.09,0.39,0.94,1.95,2.62,2.09,0.96,1.16,1.13,1.81,2.83
27,Weighted Average Shares Outstanding,660000,660000,810000,812400,1759200,382000,1910000,3283000,4629000,9859000,11472000,13512000,15496000,19876000,21636000,21981000,21402000,21717000,22606000,28353000,33653000,35412000,36032000,36448000,36721000,35921000,33120000,32666000,32666000
28,Weighted Average Shares Outstanding Diluted,660000,660000,810000,812400,1759200,382000,1910000,3283000,4629000,9859000,11472000,14737000,16116000,20701000,22627000,22366000,21771000,22496000,23455000,28862000,34124000,36049000,36475000,36601000,36814000,36177000,33298000,33028000,33028000
