,https://roic.ai/company/HA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,89200000,346900000,384400000,404300000,426400000,488877000,607220000,611582000,632038000,157064000,- -,504323000,888047000,982555000,1210865000,1183306000,1310093000,1650459000,1962353000,2155865000,2314879000,2317467000,2450580000,2695628000,2837411000,2832228000,844813000,1596584000
2,COGS,77400000,277200000,286800000,296100000,296300000,346068000,446400000,467460000,557733000,149679000,7266000,425254000,714739000,779132000,649039000,277967000,338580000,595534000,1565700000,1723163000,1764796000,1657458000,1692756000,1912090000,2206199000,2219275000,1157273000,1804587000
3,Gross Profit,11800000,69700000,97600000,108200000,130100000,142809000,160820000,144122000,74305000,7385000,-7266000,79069000,173308000,203423000,561826000,905339000,971513000,1054925000,396653000,432702000,550083000,660009000,757824000,783538000,631212000,612953000,-312460000,-208003000
4,Gross Profit Ratio,0.1323,0.2009,0.2539,0.2676,0.3051,0.2921,0.2648,0.2357,0.1176,0.0470,-Infinity,0.1568,0.1952,0.2070,0.4640,0.7651,0.7416,0.6392,0.2021,0.2007,0.2376,0.2848,0.3092,0.2907,0.2225,0.2164,-0.3699,-0.1303
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,170400000,173300000,172800000,195000000,229513000,292204000,122286000,36744000,- -,81915000,460472000,455285000,242798000,272623000,297567000,506569000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,-13400000,-13000000,-11700000,-12471000,-14798000,-20812000,- -,- -,- -,- -,-48575000,-53602000,56574000,65295000,78197000,96264000,114324000,125900000,122518000,119746000,125731000,131783000,129315000,130216000,46297000,72512000
8,"Selling, General and Administrative Exp.",15600000,61500000,157000000,160300000,161100000,182529000,214715000,271392000,122286000,36744000,- -,81915000,411897000,401683000,299372000,337918000,375764000,602833000,114324000,125900000,122518000,119746000,125731000,131783000,129315000,130216000,46297000,72512000
9,Other Expenses,2400000,8600000,80600000,87000000,97300000,121744000,145344000,146990000,664091000,169288000,7266000,497952000,608292000,699561000,144922000,153161000,163363000,361795000,152931000,173055000,182433000,114160000,127489000,144533000,152207000,155260000,104743000,-206934000
10,Operating Expenses,18000000,70100000,237600000,247300000,258400000,304273000,360059000,418382000,786377000,206032000,7266000,579867000,1020189000,1101244000,444294000,491079000,539127000,964628000,267255000,298955000,304951000,233906000,253220000,276316000,281522000,285476000,151040000,-134422000
11,COGS and Expenses,95400000,347300000,524400000,543400000,554700000,650341000,806459000,885842000,1344110000,355711000,14532000,1005121000,1734928000,1880376000,1093333000,769046000,877707000,1560162000,1832955000,2022118000,2069747000,1891364000,1945976000,2188406000,2487721000,2504751000,1308313000,1670165000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7264000,5555000,3634000,1514000,580000,639000,1684000,2811000,4007000,6132000,9242000,12583000,8731000,8603000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20656000,20653000,16835000,16750000,32998000,37828000,56216000,52417000,33961000,22464000,25114000,23372000,37203000,107074000
14,Depreciation and Amortization,-2400000,-8000000,-8700000,-10700000,-12600000,-17139000,-16321000,-13983000,8577000,1813000,- -,19730000,-28865000,28564000,54741000,58711000,63811000,72227000,88309000,84285000,97609000,106816000,109363000,113851000,140439000,159363000,151665000,138299000
15,EBITDA,-8600000,-13500000,-9300000,-10100000,3400000,-57824000,-28646000,4856000,-46899000,-15185000,-14532000,30204000,-69875000,26493000,128606000,176560000,162635000,87895000,207093000,208523000,267272000,454921000,522788000,546870000,466711000,487731000,-511184000,60050000
16,EBITDA ratio,-0.0964,-0.0389,-0.0242,-0.0250,0.0080,-0.1183,-0.0472,0.0079,-0.0742,-0.0967,-Infinity,0.0599,-0.0787,0.0270,0.1062,0.1492,0.1241,0.0533,0.1055,0.0967,0.1155,0.1963,0.2133,0.2029,0.1645,0.1722,-0.6051,0.0376
17,Operating Income,-6200000,-400000,-140000000,-139100000,-128300000,-161464000,-199239000,-274260000,-56079000,-15093000,-7266000,2030000,3170000,6834000,91898000,107484000,91278000,20283000,129398000,133747000,245132000,426103000,395462000,483772000,314368000,327477000,-647611000,-82564000
18,Operating Income ratio,-0.0695,-0.0012,-0.3642,-0.3441,-0.3009,-0.3303,-0.3281,-0.4484,-0.0887,-0.0961,-Infinity,0.0040,0.0036,0.0070,0.0759,0.0908,0.0697,0.0123,0.0659,0.0620,0.1059,0.1839,0.1614,0.1795,0.1108,0.1156,-0.7666,-0.0517
19,Total Other Income Expenses (Gains),1400000,-2000000,138600000,140200000,144300000,121551000,186914000,293099000,603000,-1905000,4000,8444000,-44180000,-8905000,-38689000,-10288000,-9289000,-21365000,-43612000,-47337000,-131685000,-130415000,-15998000,-73217000,-13210000,-22481000,-52441000,-102759000
20,Income Before Tax,- -,- -,-1400000,1100000,16000000,-39913000,-12325000,18839000,-55476000,-16998000,-7262000,10474000,-41010000,-2071000,53209000,97196000,81989000,-1082000,85786000,86410000,113447000,295688000,379464000,410555000,301158000,304996000,-700052000,-185323000
