,https://roic.ai/company/CGEN,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,3237000,6891000,11360000,11100000,6780000,2630000,650000,220000,180000,340000,250000,1120000,- -,240000,3550000,12367000,9277000,712000,- -,17800000,- -,2000000,6000000
2,COGS,- -,- -,-769000,478000,3470000,2820000,2280000,1100000,150000,10000,- -,10000,- -,220000,- -,200000,2510000,3344000,1633000,223000,- -,1034000,- -,60000,680000
3,Gross Profit,- -,- -,4006000,6413000,7890000,8280000,4500000,1530000,500000,210000,180000,330000,250000,900000,- -,40000,1040000,9023000,7644000,489000,- -,16766000,- -,1940000,5320000
4,Gross Profit Ratio,- -,- -,1.2376,0.9306,0.6945,0.7459,0.6637,0.5817,0.7692,0.9545,1.0000,0.9706,1.0000,0.8036,- -,0.1667,0.2930,0.7296,0.8240,0.6868,- -,0.9419,- -,0.9700,0.8867
5,Research and Development Exp.,- -,- -,6676000,12169000,14340000,14170000,11260000,10920000,9560000,9120000,8390000,8750000,5050000,5230000,6780000,9440000,12280000,15074000,21245000,24549000,28583000,30318000,19816000,22760000,28694000
6,General and Administrative Exp.,- -,- -,4318000,9178000,12570000,9150000,3649000,3744000,4670000,4100000,4250000,4500000,2149000,2907000,4590000,3456000,4848000,6286000,6008000,7349000,7633000,8041000,8412000,9805000,10858000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,3811000,2446000,- -,- -,- -,- -,681000,633000,610000,684000,962000,- -,1309000,1174000,1189000,1634000,651000,871000,842000
8,"Selling, General and Administrative Exp.",- -,- -,4318000,9178000,12570000,9150000,7460000,6190000,4670000,4100000,4250000,4500000,2830000,3540000,5200000,4140000,5810000,6286000,7317000,8523000,8822000,9675000,9063000,10676000,11700000
9,Other Expenses,- -,- -,1860000,- -,14000,2000,2047000,1394000,1146000,982000,- -,-7000,-1000,-1000,-1000,3000,-7000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,12854000,21347000,26924000,23322000,20767000,18504000,15376000,14202000,12640000,13243000,7879000,8769000,11979000,13583000,18083000,21360000,28562000,33072000,37405000,39993000,28879000,33436000,40394000
11,COGS and Expenses,- -,- -,12085000,21825000,30380000,26140000,20990000,18210000,14380000,13220000,12640000,13250000,7880000,8990000,11980000,13780000,20590000,24704000,30195000,33295000,37405000,41027000,28879000,33496000,41074000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,502000,- -,- -,- -,301000,169000,346000,815000,728000,523000,643000,935000,1765000,894000
13,Interest Expense (Gain),- -,- -,- -,- -,3880000,2790000,2110000,1420000,680000,870000,870000,420000,110000,580000,140000,540000,4200000,1350000,1205000,1120000,354000,703000,717000,- -,- -
14,Depreciation and Amortization,- -,- -,1860000,4993000,4275000,2898000,2675000,1764000,2386000,996000,633000,477000,264000,201000,179000,299000,370000,658000,1106000,1484000,1593000,1394000,989000,715000,461000
15,EBITDA,- -,- -,-6269000,-8411000,-6985000,-6512000,-6655000,-10536000,-10914000,-11154000,-10577000,-11633000,-3456000,-6419000,-11800000,-12791000,-9010000,-8726000,-17462000,-28882000,-35812000,-20502000,-27890000,-28983000,-33742000
16,EBITDA ratio,- -,- -,-1.9367,-1.2206,-0.6149,-0.5867,-0.9816,-4.0061,-16.7908,-50.7000,-58.7611,-34.2147,-13.8240,-5.7313,-Infinity,-53.2958,-2.5380,-0.7056,-1.8823,-40.5646,-Infinity,-1.1518,-Infinity,-14.4915,-5.6237
17,Operating Income,- -,- -,-8848000,-16176000,-19019000,-15044000,-14216000,-15577000,-14878000,-13993000,-12460000,-12912000,-7629000,-7878000,-11979000,-13542000,-17043000,-12337000,-20918000,-32583000,-37405000,-23227000,-28879000,-31496000,-35074000
18,Operating Income ratio,- -,- -,-2.7334,-2.3474,-1.6742,-1.3553,-2.0968,-5.9228,-22.8892,-63.6045,-69.2222,-37.9765,-30.5160,-7.0339,-Infinity,-56.4250,-4.8008,-0.9976,-2.2548,-45.7626,-Infinity,-1.3049,-Infinity,-15.7480,-5.8457
19,Total Other Income Expenses (Gains),- -,- -,-18000,60000,3879000,2784000,2776000,1857000,2048000,1943000,1000000,402000,3789000,678000,-21000,-88000,3463000,1603000,1145000,1097000,339000,628000,820000,1798000,871000
20,Income Before Tax,- -,- -,- -,- -,-15140000,-12260000,-11440000,-13720000,-12830000,-12050000,-11460000,-12510000,-3840000,-7200000,-12000000,-13630000,-13580000,-10734000,-19773000,-31486000,-37066000,-22599000,-28059000,-29698000,-34203000
21,Income Before Tax Ratio,- -,- -,- -,- -,-1.3327,-1.1045,-1.6873,-5.2167,-19.7385,-54.7727,-63.6667,-36.7941,-15.3600,-6.4286,-Infinity,-56.7917,-3.8254,-0.8680,-2.1314,-44.2219,-Infinity,-1.2696,-Infinity,-14.8490,-5.7005
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30000,- -,- -,- -,- -,- -,500000,360000,390000,20000,- -,- -,-722000,- -,- -
