,https://roic.ai/company/USNA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7300000,24500000,57500000,88500000,- -,126300000,123180000,114300000,133800000,- -,200000000,327742000,365200000,423100000,- -,429000000,436900000,581939000,648700000,718200000,- -,790500000,1006083000,1047265000,1189248000,1060902000,- -,1134644000
2,COGS,- -,5400000,12600000,21200000,- -,30100000,32158000,32800000,33400000,- -,44400000,78016000,79800000,87900000,- -,88900000,89800000,101692000,115800000,127400000,- -,140800000,180190000,179404000,200710000,187503000,- -,209111000
3,Gross Profit,- -,19100000,44900000,67300000,- -,96200000,91022000,81500000,100400000,- -,155600000,249726000,285400000,335200000,- -,340100000,347100000,480247000,532900000,590800000,- -,649700000,825893000,867861000,988538000,873399000,- -,925533000
4,Gross Profit Ratio,- -,0.7796,0.7809,0.7605,- -,0.7617,0.7389,0.7130,0.7504,- -,0.7780,0.7620,0.7815,0.7922,- -,0.7928,0.7945,0.8253,0.8215,0.8226,- -,0.8219,0.8209,0.8287,0.8312,0.8233,- -,0.8157
5,Research and Development Exp.,- -,300000,800000,1200000,- -,1400000,1410000,1100000,1000000,- -,1400000,2339000,- -,- -,- -,- -,- -,- -,4700000,5100000,- -,5100000,- -,8952000,8842000,10259000,- -,- -
6,General and Administrative Exp.,- -,- -,36200000,55600000,- -,79600000,- -,76200000,86600000,- -,123100000,189024000,222800000,264600000,- -,292100000,296300000,402991000,430100000,468900000,- -,528400000,234194000,726405000,791343000,716950000,- -,261186000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,15000000,36400000,55600000,- -,79700000,79971000,76198000,86556000,- -,123088000,189024000,219105000,261194000,- -,292137000,296346000,402991000,434743000,474028000,- -,533575000,687271000,735357000,800185000,727209000,- -,749042000
9,Other Expenses,- -,300000,-200000,- -,- -,-100000,4186000,2000,44000,- -,12000,- -,3795000,3306000,- -,-37000,-46000,- -,-4743000,-5028000,- -,-5075000,- -,-8952000,-8842000,-10259000,- -,- -
