,https://roic.ai/company/AYI,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1982700000,1972796000,2049308000,2104167000,2172854000,2393123000,2530668000,2026644000,1657404000,1626900000,1795700000,1933700000,2089100000,2393500000,2706700000,3291300000,3505100000,3680100000,3672700000,3326300000,3461000000
2,COGS,1141353000,1169282000,1197787000,1230308000,1324311000,1423096000,1460775000,1210849000,1022308000,965400000,1065700000,1145700000,1251500000,1414300000,1561100000,1855100000,2023900000,2193300000,2193000000,1923900000,1986000000
3,Gross Profit,841347000,803514000,851521000,873859000,848543000,970027000,1069893000,815795000,635096000,661500000,730000000,788000000,837600000,979200000,1145600000,1436200000,1481200000,1486800000,1479700000,1402400000,1475000000
4,Gross Profit Ratio,0.4243,0.4073,0.4155,0.4153,0.3905,0.4053,0.4228,0.4025,0.3832,0.4066,0.4065,0.4075,0.4009,0.4091,0.4232,0.4364,0.4226,0.4040,0.4029,0.4216,0.4262
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,683793000,679071000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",683793000,679071000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1044100000
9,Other Expenses,13882000,4316000,741245000,734003000,741798000,772618000,812958000,540097000,454606000,495400000,541300000,566700000,607600000,680300000,756900000,946000000,951100000,1026600000,1015000000,1028500000,- -
10,Operating Expenses,697675000,683387000,741245000,734003000,741798000,772618000,812958000,540097000,454606000,495400000,541300000,566700000,607600000,680300000,756900000,946000000,951100000,1026600000,1015000000,1028500000,1044100000
11,COGS and Expenses,1839028000,1852669000,1939032000,1964311000,2066109000,2195714000,2273733000,1750946000,1476914000,1460800000,1607000000,1712400000,1859100000,2094600000,2318000000,2801100000,2975000000,3219900000,3208000000,2952400000,3030100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,6334000,1014000,400000,500000,600000,700000,500000,1100000,1100000,1600000,2000000,3100000,3100000,1000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,34749000,29556000,29800000,30400000,31300000,31900000,32600000,32600000,33300000,34100000,35500000,36400000,26400000,24200000
14,Depreciation and Amortization,62911000,49494000,46039000,42960000,41075000,39012000,38405000,33840000,35736000,36500000,40100000,39800000,40800000,43400000,45800000,62600000,74600000,80300000,88300000,101100000,100100000
15,EBITDA,132063000,132330000,120620000,145577000,115907000,202765000,266292000,298762000,192327000,185700000,228100000,250100000,265800000,341700000,422000000,540500000,601300000,541700000,549600000,452200000,520500000
16,EBITDA ratio,0.0666,0.0671,0.0589,0.0692,0.0533,0.0847,0.1052,0.1474,0.1160,0.1141,0.1270,0.1293,0.1272,0.1428,0.1559,0.1642,0.1716,0.1472,0.1496,0.1359,0.1504
17,Operating Income,139589000,120127000,110276000,137927000,106745000,197409000,256935000,261060000,153753000,157700000,188700000,208000000,221500000,299100000,376300000,475200000,518800000,454600000,462900000,353900000,427600000
18,Operating Income ratio,0.0704,0.0609,0.0538,0.0655,0.0491,0.0825,0.1015,0.1288,0.0928,0.0969,0.1051,0.1076,0.1060,0.1250,0.1390,0.1444,0.1480,0.1235,0.1260,0.1064,0.1235
19,Total Other Income Expenses (Gains),-70437000,-37291000,-35695000,-35310000,-31913000,-33656000,-29048000,-30510000,-26430000,-38900000,-31100000,-29000000,-28400000,-33400000,-32700000,-30600000,-26200000,-28700000,-38000000,-29200000,-31400000
20,Income Before Tax,69152000,82836000,74581000,102617000,74832000,163753000,227887000,230550000,127323000,118800000,157600000,179000000,193100000,265700000,343600000,444600000,492600000,425900000,424900000,324700000,396200000
21,Income Before Tax Ratio,0.0349,0.0420,0.0364,0.0488,0.0344,0.0684,0.0901,0.1138,0.0768,0.0730,0.0878,0.0926,0.0924,0.1110,0.1269,0.1351,0.1405,0.1157,0.1157,0.0976,0.1145
22,Income Tax expense (Gain),28649000,30812000,26799000,35403000,22603000,57191000,79833000,81918000,42126000,39800000,52100000,62700000,65700000,89900000,121500000,153800000,170900000,76300000,94500000,76400000,89900000
