,https://roic.ai/company/AXL,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2040600000,2953100000,3069500000,3107200000,3480200000,3682700000,3599600000,3387300000,3191700000,3248200000,2109200000,1521600000,2283000000,2585000000,2930900000,3207300000,3696000000,3903100000,3948000000,6266000000,7270400000,6530900000,4710800000,5156000000
2,COGS,1812500000,2478200000,2539600000,2697500000,2988500000,3142400000,3125100000,3082600000,3320300000,2969800000,2974400000,1552700000,1881300000,2129900000,2531200000,2728600000,3173200000,3267700000,3221900000,5146900000,6130000000,5628300000,4128100000,4433000000
3,Gross Profit,228100000,474900000,529900000,409700000,491700000,540300000,474500000,304700000,-128600000,278400000,-865200000,-31100000,401700000,455100000,399700000,478700000,522800000,635400000,726100000,1119100000,1140400000,902600000,582700000,723000000
4,Gross Profit Ratio,0.1118,0.1608,0.1726,0.1319,0.1413,0.1467,0.1318,0.0900,-0.0403,0.0857,-0.4102,-0.0204,0.1760,0.1761,0.1364,0.1493,0.1415,0.1628,0.1839,0.1786,0.1569,0.1382,0.1237,0.1402
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,106200000,143300000,162600000,164400000,180500000,194000000,189700000,199600000,197400000,202800000,185400000,172700000,197600000,231700000,243300000,238400000,255200000,277300000,319200000,390100000,385700000,364700000,313900000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",106200000,143300000,162600000,164400000,180500000,194000000,189700000,199600000,197400000,202800000,185400000,172700000,197600000,231700000,243300000,238400000,255200000,277300000,319200000,390100000,385700000,364700000,313900000,344000000
9,Other Expenses,71700000,89500000,107900000,4000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75300000,99400000,95400000,86600000,- -
10,Operating Expenses,177900000,232800000,270500000,168400000,180500000,194000000,189700000,199600000,197400000,202800000,185400000,172700000,197600000,231700000,243300000,238400000,255200000,277300000,319200000,465400000,485100000,460100000,400500000,344000000
11,COGS and Expenses,1990400000,2711000000,2810100000,2865900000,3169000000,3336400000,3314800000,3282200000,3517700000,3172600000,3159800000,1725400000,2078900000,2361600000,2774500000,2967000000,3428400000,3545000000,3541100000,5612300000,6615100000,6088400000,4528600000,4777000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,3800000,- -,- -,- -,- -,- -,- -,- -,- -,5800000,11600000,10000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84500000,89000000,83900000,101600000,115900000,99900000,99200000,93400000,195600000,216300000,217300000,212300000,-195000000
14,Depreciation and Amortization,71700000,89500000,107900000,126600000,145800000,163100000,171100000,185100000,206000000,229400000,199500000,134700000,131600000,139400000,152200000,177000000,199900000,198400000,201800000,428500000,528800000,536900000,521900000,544000000
15,EBITDA,77300000,272900000,311300000,307500000,419600000,466300000,406900000,265100000,-149500000,247000000,-921500000,-77700000,340300000,367100000,286300000,379200000,476500000,570300000,594200000,963700000,630500000,220800000,123700000,350000000
16,EBITDA ratio,0.0379,0.0924,0.1014,0.0990,0.1206,0.1266,0.1130,0.0783,-0.0468,0.0760,-0.4369,-0.0511,0.1491,0.1420,0.0977,0.1182,0.1289,0.1461,0.1505,0.1538,0.0867,0.0338,0.0263,0.0679
17,Operating Income,50200000,242100000,259400000,241300000,311200000,346300000,284800000,105100000,-326000000,75600000,-1050600000,-203800000,204100000,223400000,156400000,240300000,267600000,358100000,380700000,543000000,106400000,-301600000,-396000000,240600000
18,Operating Income ratio,0.0246,0.0820,0.0845,0.0777,0.0894,0.0940,0.0791,0.0310,-0.1021,0.0233,-0.4981,-0.1339,0.0894,0.0864,0.0534,0.0749,0.0724,0.0917,0.0964,0.0867,0.0146,-0.0462,-0.0841,0.0467
19,Total Other Income Expenses (Gains),-44600000,-58700000,-56000000,-60400000,-37400000,-43100000,-49000000,-25100000,-29500000,-58000000,-70700000,-93300000,-85300000,-85300000,-124900000,-154000000,-90900000,-85400000,-81700000,-203000000,-220300000,-231400000,-214300000,-239600000
20,Income Before Tax,5600000,183400000,203400000,180900000,273800000,303200000,235800000,80000000,-355500000,17600000,-1121300000,-297100000,118800000,138100000,31500000,86300000,176700000,272700000,299000000,340000000,-113900000,-533000000,-610300000,1000000
21,Income Before Tax Ratio,0.0027,0.0621,0.0663,0.0582,0.0787,0.0823,0.0655,0.0236,-0.1114,0.0054,-0.5316,-0.1953,0.0520,0.0534,0.0107,0.0269,0.0478,0.0699,0.0757,0.0543,-0.0157,-0.0816,-0.1296,0.0002
22,Income Tax expense (Gain),2100000,67800000,74200000,66000000,97700000,106100000,76300000,24000000,-133000000,-19400000,103300000,-43800000,4300000,1000000,-335200000,-8200000,33700000,37100000,58300000,2500000,-57100000,-48900000,-49200000,-4000000
23,Net Income,3500000,115600000,129200000,114900000,176100000,197100000,159500000,56000000,-222500000,37000000,-1224300000,-253100000,115400000,142800000,367700000,94500000,143000000,235600000,240700000,337100000,-57500000,-484500000,-561300000,5000000
24,Net Income ratio,0.0017,0.0391,0.0421,0.0370,0.0506,0.0535,0.0443,0.0165,-0.0697,0.0114,-0.5805,-0.1663,0.0505,0.0552,0.1255,0.0295,0.0387,0.0604,0.0610,0.0538,-0.0079,-0.0742,-0.1192,0.0010
25,EPS,0.11,2.87,2.79,2.55,3.62,3.84,3.09,1.12,-4.42,0.72,-23.73,-3.43,1.55,1.93,4.88,1.25,1.89,3.10,3.15,3.03,-0.51,-4.30,-4.96,0.04
26,EPS Diluted,0.08,2.34,2.60,2.36,3.38,3.70,2.98,1.10,-4.42,0.70,-23.73,-4.81,1.55,1.89,4.87,1.23,1.85,3.02,3.06,3.03,-0.51,-4.31,-4.96,0.04
27,Weighted Average Shares Outstanding,31818182,40278746,46308244,45058824,48646409,51328125,51618123,50000000,50339367,51388889,51600000,51800000,74300000,73800000,75300000,75600000,75800000,76100000,76500000,111300000,111700000,112600000,113100000,113100000
28,Weighted Average Shares Outstanding Diluted,43750000,49401709,49692308,48686441,52100592,53270270,53523490,50909091,50339367,52857143,51600000,52600000,74500000,75400000,75400000,76800000,77297297,78013245,78660131,111300000,112745098,112600000,113100000,113100000
