,https://roic.ai/company/SCU,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,366964000,285926000,511808000,1005833000,1501975000,604384000,743288000,924503000,616424000,1211397000,1895923000,1542284000,1322981000,770364000,858337000,507223000,597346000,897020000,626068000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,399593000,653907000,678600000,734296000,410233000,445940000,313129000,418995000,409281000,414286000
3,Gross Profit,- -,- -,- -,- -,- -,604384000,743288000,924503000,616424000,811804000,1242016000,863684000,588685000,360131000,412397000,194094000,178351000,487739000,211782000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.6701,0.6551,0.5600,0.4450,0.4675,0.4805,0.3827,0.2986,0.5437,0.3383
5,Research and Development Exp.,- -,- -,5374000,7696000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,239466000,446672000,83241000,364052000,417242000,455683000,410191000,130301000,158388000,173183000,239991000,234367000,152071000,147461000,131312000,112539000,121210000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,239466000,446672000,83241000,364052000,417242000,455683000,410191000,130301000,158388000,173183000,239991000,234367000,152071000,147461000,131312000,112539000,121210000
9,Other Expenses,- -,- -,- -,- -,- -,-43079000,19575000,-27000,-66000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,244840000,454368000,- -,320973000,436817000,455656000,410125000,130301000,158388000,173183000,239991000,234367000,152071000,147461000,131312000,112539000,121210000
11,COGS and Expenses,316918000,414110000,582725000,879049000,1345677000,320973000,436817000,455656000,410125000,529894000,812295000,851783000,974287000,644600000,598011000,460590000,550307000,521820000,535496000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,33948000,12797000,7639000,7102000,6062000,7011000,8166000,21441000,23776000,23191000,24179000,24900000,21100000,15586000
14,Depreciation and Amortization,- -,- -,12451000,21240000,111124000,6642000,8541000,9082000,9676000,9362000,8251000,6990000,11331000,19882000,10334000,10308000,8449000,7124000,- -
15,EBITDA,190284000,183995000,283240000,632574000,-739939000,-429940000,-238388000,-236614000,-342631000,-221317000,372716000,296649000,190736000,-70136000,372159000,22703000,74515000,281130000,20686000
16,EBITDA ratio,0.5185,0.6435,0.5534,0.6289,-0.4926,-0.7114,-0.3207,-0.2559,-0.5558,-0.1827,0.1966,0.1923,0.1442,-0.0910,0.4336,0.0448,0.1247,0.3134,0.0330
17,Operating Income,50046000,-128184000,-70917000,126784000,-3177098000,283411000,306471000,468847000,206299000,681503000,1083628000,690501000,348694000,125764000,260326000,46633000,47039000,375200000,19146000
18,Operating Income ratio,0.1364,-0.4483,-0.1386,0.1260,-2.1153,0.4689,0.4123,0.5071,0.3347,0.5626,0.5716,0.4477,0.2636,0.1633,0.3033,0.0919,0.0787,0.4183,0.0306
19,Total Other Income Expenses (Gains),408512000,1148186000,341706000,484550000,2446385000,-1907902000,-1639945000,-1626723000,-1617523000,-1226424000,267884000,159859000,-49157000,-430865000,211605000,-83035000,-33312000,-145250000,- -
20,Income Before Tax,458558000,1020002000,270789000,611334000,-730713000,-1624491000,-1333474000,-1157876000,-1411224000,-544921000,1351512000,850360000,299537000,-305101000,471931000,-36402000,13727000,229950000,19146000
21,Income Before Tax Ratio,1.2496,3.5674,0.5291,0.6078,-0.4865,-2.6878,-1.7940,-1.2524,-2.2894,-0.4498,0.7129,0.5514,0.2264,-0.3960,0.5498,-0.0718,0.0230,0.2563,0.0306
22,Income Tax expense (Gain),-7655000,-9785000,9898000,23327000,63963000,40066000,37703000,41078000,59581000,79085000,95687000,139048000,132224000,10886000,317559000,12500000,34112000,75272000,13705000
23,Net Income,197939000,193780000,260891000,588007000,-915026000,-510596000,-297429000,-294413000,-418990000,-315826000,261767000,142445000,25740000,-124680000,21075000,-24284000,7054000,177634000,-8605000
24,Net Income ratio,0.5394,0.6777,0.5097,0.5846,-0.6092,-0.8448,-0.4002,-0.3185,-0.6797,-0.2607,0.1381,0.0924,0.0195,-0.1618,0.0246,-0.0479,0.0118,0.1980,-0.0137
25,EPS,26.70,26.14,35.19,79.31,-123.42,-68.60,-37.90,-33.50,-40.70,-22.10,16.10,8.20,1.40,-7.20,1.00,-1.26,2.48,7.55,-0.34
26,EPS Diluted,26.70,26.14,35.19,79.31,-123.42,-68.60,-37.90,-33.50,-40.70,-22.10,15.70,8.00,1.40,-7.30,1.00,-1.26,1.57,3.00,-0.56
27,Weighted Average Shares Outstanding,7413857,7413857,7413857,7413857,7413857,7439833,7838736,8791097,10284881,14297066,15599438,17284392,17793597,18267017,18642379,19270929,20773493,22597829,24951871
28,Weighted Average Shares Outstanding Diluted,7413857,7413857,7413857,7413857,7413857,7439833,7838736,8791097,10284881,14297066,46844269,17817911,18089394,47998726,18718176,19270929,46300690,49872078,40810782
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1403256/000119312509052250/0001193125-09-052250-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000119312510047954/0001193125-10-047954-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000119312511049958/0001193125-11-049958-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000119312512081620/0001193125-12-081620-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000119312513084163/0001193125-13-084163-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000156459014000870/0001564590-14-000870-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325615000034/0001403256-15-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325616000197/0001403256-16-000197-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325617000040/0001403256-17-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325618000053/0001403256-18-000053-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325619000074/0001403256-19-000074-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325620000066/0001403256-20-000066-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325621000045/0001403256-21-000045-index.htm,https://www.sec.gov/Archives/edgar/data/1403256/000140325622000047/0001403256-22-000047-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,12680000,27800000,69550000,23590000,614159000,81403000,73732000,117577000,149011000,162485000,189974000,250603000,254070000,329813000,469513000,315809000,240938000,183815000,170781000
32,Short-Term Investments,- -,- -,- -,- -,158857000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,12680000,27800000,69550000,23590000,773016000,81403000,73732000,117577000,149011000,162485000,189974000,250603000,254070000,329813000,469513000,315809000,240938000,183815000,170781000
34,Net Receivables,- -,- -,5198376000,7963339000,1692726000,45819000,368784000,467384000,76775000,597939000,958173000,471157000,103933000,207523000,382658000,103597000,230750000,553709000,221673000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,1553305000,1367543000,997534000,965520000,16295000,23452000,73097000,21472000,77208000,41972000,19704000,23008000,22391000,241890000
37,Total Current Assets,- -,- -,- -,- -,- -,1680527000,1810059000,1582495000,1191306000,776719000,1171599000,794857000,379475000,614544000,894143000,439110000,494696000,759915000,634344000
38,PP&E,- -,- -,- -,- -,- -,45438000,38769000,30685000,26592000,20845000,16209000,39560000,119005000,53536000,47509000,43250000,150650000,135193000,85735000
39,Goodwill,- -,- -,- -,- -,- -,22691000,22691000,22691000,22691000,22691000,22691000,22691000,22691000,22691000,22691000,22691000,22691000,22691000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,5855000,5106000,4358000,3609000,2859000,2110000,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,28546000,27797000,27049000,26300000,25550000,24801000,22691000,22691000,22691000,22691000,22691000,22691000,22691000,- -
42,Investments,- -,- -,17043589000,25328212000,158857000,234137000,314919000,3285000,734552000,1750938000,4618355000,7493103000,9090434000,75455000,282340000,561392000,411426000,414974000,583622000
43,Tax Assets,- -,- -,- -,- -,935175000,- -,- -,- -,- -,920877000,934658000,835385000,719954000,695441000,375230000,355025000,310557000,240288000,241759000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,14333000,14880000,450410000,65353000,40136000,103652000,117290000,359897000,23888000,17520000,25923000,7219000,10116000,82395000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,322454000,396365000,511429000,852797000,2758346000,5697675000,8508029000,10311981000,871011000,745290000,1008281000,902543000,823262000,993511000
46,Other Assets,2139652000,16076195000,24305342000,36075049000,3510320000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
