,https://roic.ai/company/PCH,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,950300000,976400000,992100000,1084100000,1227600000,1252900000,1237000000,1326600000,1368900000,1471300000,1605200000,1554400000,1568900000,1565900000,1676800000,1808770000,1751996000,1286217000,1506634000,1351472000,1496144000,1607827000,1654021000,439957000,476169000,539447000,497421000,525134000,570289000,606950000,575336000,599099000,678595000,974579000,827098000,1040930000,1337435000
2,COGS,747700000,722100000,709200000,758900000,856200000,924300000,945900000,1006900000,1064300000,1121500000,1158000000,1186100000,1219700000,1195400000,1284400000,1468316000,1504950000,1102065000,1207086000,1083660000,1246620000,1347250000,1365191000,300179000,338389000,423353000,382252000,390666000,408772000,429789000,470037000,462304000,470365000,707645000,682066000,687781000,715846000
3,Gross Profit,202600000,254300000,282900000,325200000,371400000,328600000,291100000,319700000,304600000,349800000,447200000,368300000,349200000,370500000,392400000,340454000,247046000,184152000,299548000,267812000,249524000,260577000,288830000,139778000,137780000,116094000,115169000,134468000,161517000,177161000,105299000,136795000,208230000,266934000,145032000,353149000,621589000
4,Gross Profit Ratio,0.2132,0.2604,0.2852,0.3000,0.3025,0.2623,0.2353,0.2410,0.2225,0.2377,0.2786,0.2369,0.2226,0.2366,0.2340,0.1882,0.1410,0.1432,0.1988,0.1982,0.1668,0.1621,0.1746,0.3177,0.2894,0.2152,0.2315,0.2561,0.2832,0.2919,0.1830,0.2283,0.3069,0.2739,0.1754,0.3393,0.4648
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115507000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",61000000,60300000,58300000,59000000,67100000,67000000,75000000,83400000,84000000,82800000,90600000,104100000,106500000,120900000,130200000,123347000,125148000,83177000,80280000,85571000,85959000,91652000,90488000,48442000,48082000,43443000,40549000,49419000,50397000,44655000,46392000,52719000,55408000,59861000,57925000,72519000,73432000
9,Other Expenses,61200000,64400000,65100000,72400000,77300000,86200000,96900000,107200000,123500000,138300000,137000000,141500000,149800000,150300000,150300000,161847000,169388000,115469000,104859000,88319000,89386000,51701000,80084000,30153000,- -,- -,- -,- -,3522000,- -,- -,- -,4978000,- -,- -,42988000,- -
10,Operating Expenses,122200000,124700000,123400000,131400000,144400000,153200000,171900000,190600000,207500000,221100000,227600000,245600000,256300000,271200000,280500000,285194000,294536000,198646000,185139000,173890000,175345000,143353000,170572000,78595000,48082000,43443000,40549000,49419000,53919000,44655000,46392000,52719000,60386000,59861000,57925000,115507000,73432000
11,COGS and Expenses,869900000,846800000,832600000,890300000,1000600000,1077500000,1117800000,1197500000,1271800000,1342600000,1385600000,1431700000,1476000000,1466600000,1564900000,1753510000,1799486000,1300711000,1392225000,1257550000,1421965000,1490603000,1535763000,378774000,386471000,466796000,422801000,440085000,462691000,474444000,516429000,515023000,530751000,767506000,739991000,803288000,789278000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,671000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20825000,21921000,27780000,27829000,25539000,23132000,22909000,32761000,28941000,27049000,35227000,30361000,29463000,29275000
14,Depreciation and Amortization,61200000,64400000,65100000,72400000,77300000,86200000,96900000,107200000,123500000,138300000,137000000,141500000,149800000,150300000,150300000,161847000,169388000,115469000,104859000,88319000,89386000,91021000,80084000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,77885000,77425000
15,EBITDA,116500000,171900000,199700000,248100000,285800000,238500000,182100000,231800000,156800000,214300000,307900000,224400000,204500000,208400000,216300000,107398000,39150000,-151476000,179730000,369535000,137026000,181054000,130539000,45649000,82601000,72770000,72240000,84942000,107598000,132506000,58907000,35554000,145523000,177306000,87032000,301301000,615716000
16,EBITDA ratio,0.1226,0.1761,0.2013,0.2289,0.2328,0.1904,0.1472,0.1747,0.1145,0.1457,0.1918,0.1444,0.1303,0.1331,0.1290,0.0594,0.0223,-0.1178,0.1193,0.2734,0.0916,0.1126,0.0789,0.1038,0.1735,0.1349,0.1452,0.1618,0.1887,0.2183,0.1024,0.0593,0.2144,0.1819,0.1052,0.2895,0.4604
17,Operating Income,80400000,129600000,159500000,193800000,227000000,175400000,119200000,129100000,97100000,128700000,219600000,122700000,92900000,99300000,111900000,55260000,-50240000,-23457000,114885000,92729000,74179000,117224000,115605000,61183000,86704000,72651000,72240000,84942000,107598000,132506000,58907000,35554000,145523000,184954000,96283000,280630000,551518000
18,Operating Income ratio,0.0846,0.1327,0.1608,0.1788,0.1849,0.1400,0.0964,0.0973,0.0709,0.0875,0.1368,0.0789,0.0592,0.0634,0.0667,0.0306,-0.0287,-0.0182,0.0763,0.0686,0.0496,0.0729,0.0699,0.1391,0.1821,0.1347,0.1452,0.1618,0.1887,0.2183,0.1024,0.0593,0.2144,0.1898,0.1164,0.2696,0.4124
19,Total Other Income Expenses (Gains),-25100000,-22100000,-24900000,-18100000,-18500000,-23100000,-34000000,-4500000,-32100000,-52700000,-48700000,-36400000,-38200000,-41200000,-45900000,-109709000,-79998000,-60040000,-34330000,-67432000,-26539000,-27191000,-28428000,-20154000,-21921000,-27780000,-27829000,-25539000,-23132000,-22909000,-32761000,-28941000,-27049000,-42875000,-39612000,-86677000,-42502000
20,Income Before Tax,55300000,107500000,134600000,175700000,208500000,152300000,85200000,124600000,65000000,76000000,170900000,86300000,54700000,58100000,66000000,-54449000,-130238000,-83497000,80555000,25297000,47640000,90033000,87177000,41029000,64783000,44871000,44411000,59403000,84466000,109597000,26146000,6613000,118474000,142079000,56671000,193953000,509016000
21,Income Before Tax Ratio,0.0582,0.1101,0.1357,0.1621,0.1698,0.1216,0.0689,0.0939,0.0475,0.0517,0.1065,0.0555,0.0349,0.0371,0.0394,-0.0301,-0.0743,-0.0649,0.0535,0.0187,0.0318,0.0560,0.0527,0.0933,0.1361,0.0832,0.0893,0.1131,0.1481,0.1806,0.0454,0.0110,0.1746,0.1458,0.0685,0.1863,0.3806
22,Income Tax expense (Gain),17600000,37600000,47000000,63300000,71800000,53700000,29400000,45700000,26700000,27000000,62400000,24800000,18600000,20900000,25100000,-21235000,-50793000,-32564000,27334000,9967000,14676000,-49077000,-5977000,-27813000,-16648000,4596000,4145000,16809000,13885000,19687000,-5568000,-4325000,32021000,19199000,1010000,27123000,85156000
23,Net Income,37700000,69900000,87600000,112400000,136700000,98600000,55800000,78900000,6600000,49000000,108500000,58100000,36100000,37200000,40900000,-33214000,-79445000,-234381000,47537000,271249000,32964000,139110000,56432000,52637000,77328000,40394000,40266000,42594000,70581000,89910000,31714000,10938000,86453000,122880000,55661000,166830000,423860000
24,Net Income ratio,0.0397,0.0716,0.0883,0.1037,0.1114,0.0787,0.0451,0.0595,0.0048,0.0333,0.0676,0.0374,0.0230,0.0238,0.0244,-0.0184,-0.0453,-0.1822,0.0316,0.2007,0.0220,0.0865,0.0341,0.1196,0.1624,0.0749,0.0809,0.0811,0.1238,0.1481,0.0551,0.0183,0.1274,0.1261,0.0673,0.1603,0.3169
25,EPS,0.55,1.25,3.13,4.04,4.79,3.41,1.92,2.71,0.41,1.68,3.72,2.01,1.25,1.28,1.41,-1.16,-2.81,-8.23,1.77,9.23,1.13,3.81,1.44,1.33,1.94,1.01,1.00,1.06,1.74,2.21,0.78,0.27,2.12,2.03,0.82,2.48,6.30
26,EPS Diluted,0.55,1.25,2.98,3.78,4.56,3.41,1.92,2.71,0.41,1.68,3.72,2.01,1.24,1.28,1.41,-1.16,-2.81,-8.23,1.77,9.19,1.13,3.79,1.43,1.32,1.93,1.00,1.00,1.05,1.73,2.20,0.77,0.27,2.10,1.99,0.82,2.47,6.27
27,Weighted Average Shares Outstanding,26104000,26710000,26773163,26881188,28538622,28914956,29062500,29114391,29032258,29166667,29166667,28905473,28880000,29062500,29007092,28632759,28272242,28478858,26857062,29387757,29171681,36511811,39188889,39474000,39763000,39971000,40159000,40333000,40503000,40749000,40842000,40798000,40824000,60534000,67608000,67237000,67572000
28,Weighted Average Shares Outstanding Diluted,26104000,26710000,28120805,28730159,29978070,28914956,29062500,29114391,29032258,29166667,29225092,28905473,29112903,29062500,29007092,28632759,28272242,28478858,26857062,29515669,29171681,36704485,39462937,39803000,39974000,40219000,40383000,40553000,40709000,40894000,40988000,41033000,41227000,61814000,67743000,67568000,67974000
