,https://roic.ai/company/PHM,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,773300000,836900000,785400000,1179200000,1138200000,1152100000,1213800000,1369900000,1632800000,1755900000,2029100000,2384300000,2524000000,2866500000,3730300000,4159051000,5381920000,7471819000,9048926000,11711216000,14694535000,14274408000,9263094000,6289458000,4084389000,4569290000,4136690000,4819998000,5679595000,5822363000,5981964000,7668476000,8573250000,10188331000,10212957000,11036082000,13926882000
2,COGS,653500000,695400000,644100000,- -,- -,- -,- -,- -,- -,1639100000,1940800000,2275100000,2435200000,2695600000,3437300000,3795180000,4835609000,6646666000,7960148000,10078359000,12395592000,13081104000,9876667000,7144594000,4658498000,4176062000,3641343000,4063842000,4507333000,4438236000,4558798000,5728662000,6714890000,7814919000,7815568000,8257930000,10144460000
3,Gross Profit,119800000,141500000,141300000,- -,- -,- -,- -,- -,- -,116800000,88300000,109200000,88800000,170900000,293000000,363871000,546311000,825153000,1088778000,1632857000,2298943000,1193304000,-613573000,-855136000,-574109000,393228000,495347000,756156000,1172262000,1384127000,1423166000,1939814000,1858360000,2373412000,2397389000,2778152000,3782422000
4,Gross Profit Ratio,0.1549,0.1691,0.1799,- -,- -,- -,- -,- -,- -,0.0665,0.0435,0.0458,0.0352,0.0596,0.0785,0.0875,0.1015,0.1104,0.1203,0.1394,0.1564,0.0836,-0.0662,-0.1360,-0.1406,0.0861,0.1197,0.1569,0.2064,0.2377,0.2379,0.2530,0.2168,0.2330,0.2347,0.2517,0.2716
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59662000,63170000,78632000,92434000,97279000,- -,1693308000,814650000,672434000,895102000,519583000,514457000,568500000,667815000,589780000,957150000,891581000,1012023000,1044337000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",89900000,100400000,163000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59662000,63170000,78632000,92434000,97279000,- -,1693308000,814650000,672434000,895102000,519583000,514457000,568500000,667815000,589780000,957150000,891581000,1012023000,1044337000,1011442000,1208698000
9,Other Expenses,4000000,3900000,3400000,1085000000,866900000,959200000,1023000000,1164200000,1392400000,13200000,6300000,6700000,7800000,5000000,13500000,14230000,- -,- -,- -,- -,- -,13129000000,- -,- -,- -,- -,- -,4130543000,13100000,13033000,12900000,13800000,13800000,13800000,14200000,19685000,- -
