,https://roic.ai/company/KFY,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,311000000,373100000,500743000,653777000,393891000,338466000,350703000,476377000,551769000,689201000,835642000,676128000,599649000,776251000,826759000,849701000,995559000,1066066000,1346714000,1621669000,1819519000,1973862000,1977330000,1819946000
2,COGS,6800000,7300000,285575000,372949000,- -,- -,- -,- -,- -,447692000,540056000,442632000,413340000,51766000,55889000,65847000,75168000,77606000,114426000,127630000,125960000,123316000,130484000,81929000
3,Gross Profit,304200000,365800000,215168000,280828000,- -,- -,- -,- -,- -,241509000,295586000,233496000,186309000,724485000,770870000,783854000,920391000,988460000,1232288000,1494039000,1693559000,1850546000,1846846000,1738017000
4,Gross Profit Ratio,0.9781,0.9804,0.4297,0.4295,- -,- -,- -,- -,- -,0.3504,0.3537,0.3453,0.3107,0.9333,0.9324,0.9225,0.9245,0.9272,0.9150,0.9213,0.9308,0.9375,0.9340,0.9550
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,317700000,147030000,203094000,406321000,- -,- -,- -,- -,- -,- -,- -,- -,623899000,673058000,698117000,798929000,837367000,1110363000,1297739000,1441009000,1663231000,1556951000,1489656000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",282400000,317700000,147030000,203094000,406321000,319328000,316357000,402159000,466585000,149974000,193292000,176270000,156865000,623899000,673058000,698117000,798929000,837367000,1110363000,1297739000,1441009000,1663231000,1556951000,1489656000
9,Other Expenses,7700000,9300000,13333000,14827000,- -,16161000,10030000,8437000,9002000,9280000,10441000,11583000,11493000,12671000,14017000,19004000,26172000,27597000,36220000,47260000,48588000,46489000,55311000,61845000
10,Operating Expenses,290100000,327000000,160363000,217921000,406321000,335489000,326387000,410596000,475587000,159254000,203733000,187853000,168358000,636570000,687075000,717121000,825101000,864964000,1146583000,1344999000,1489597000,1709720000,1612262000,1551501000
11,COGS and Expenses,296900000,334300000,445938000,590870000,406321000,335489000,326387000,410596000,475587000,606946000,743789000,630485000,581698000,688336000,742964000,782968000,900269000,942570000,1261009000,1472629000,1615557000,1833036000,1742746000,1633430000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10391000,- -,3919000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5410000,- -,- -,1791000,2365000,2363000,1784000,- -,- -,9676000,16891000,22184000,29278000
14,Depreciation and Amortization,7700000,9300000,13333000,27714000,17949000,16405000,10030000,9851000,9002000,9280000,10441000,11583000,11493000,12671000,14017000,19004000,26172000,27597000,36220000,47260000,48588000,46489000,55311000,61845000
15,EBITDA,19600000,-48100000,68270000,84053000,-92630000,-4457000,18651000,68722000,88026000,94942000,112733000,6517000,16306000,104237000,98462000,71299000,129718000,151264000,86093000,160545000,262176000,195575000,226386000,253715000
16,EBITDA ratio,0.0630,-0.1289,0.1363,0.1286,-0.2352,-0.0132,0.0532,0.1443,0.1595,0.1378,0.1349,0.0096,0.0272,0.1343,0.1191,0.0839,0.1303,0.1419,0.0639,0.0990,0.1441,0.0991,0.1145,0.1394
17,Operating Income,14100000,38800000,54805000,62907000,-12430000,2977000,24316000,65781000,76182000,82255000,91853000,45643000,17951000,87915000,83795000,66733000,95290000,123496000,85705000,149040000,203962000,140826000,234584000,186516000
18,Operating Income ratio,0.0453,0.1040,0.1094,0.0962,-0.0316,0.0088,0.0693,0.1381,0.1381,0.1193,0.1099,0.0675,0.0299,0.1133,0.1014,0.0785,0.0957,0.1158,0.0636,0.0919,0.1121,0.0713,0.1186,0.1025
19,Total Other Income Expenses (Gains),-2200000,-96200000,132000,-6568000,-98149000,-25614000,-16650000,-7103000,842000,244000,7137000,-57716000,-13229000,1789000,-2991000,-18913000,3724000,-3794000,-36943000,-33031000,1771000,-6797000,-83622000,-22816000
20,Income Before Tax,11900000,-57400000,54937000,56339000,-110579000,-22637000,7666000,58678000,77024000,82499000,98990000,-12073000,4722000,89704000,80804000,47820000,99014000,119702000,48762000,116009000,205733000,134029000,150962000,163700000
21,Income Before Tax Ratio,0.0383,-0.1538,0.1097,0.0862,-0.2807,-0.0669,0.0219,0.1232,0.1396,0.1197,0.1185,-0.0179,0.0079,0.1156,0.0977,0.0563,0.0995,0.1123,0.0362,0.0715,0.1131,0.0679,0.0763,0.0899
22,Income Tax expense (Gain),6700000,9000000,24126000,25326000,-12328000,2040000,3218000,20251000,19594000,30164000,36081000,-384000,-485000,32692000,28351000,16637000,28492000,33526000,18960000,29104000,70133000,29544000,43945000,48138000
23,Net Income,5200000,-66400000,30811000,31013000,-98251000,-22902000,5403000,38620000,59430000,55498000,66211000,-10092000,5298000,58874000,54303000,33293000,72691000,88357000,30913000,84181000,133779000,102651000,104946000,114454000
24,Net Income ratio,0.0167,-0.1780,0.0615,0.0474,-0.2494,-0.0677,0.0154,0.0811,0.1077,0.0805,0.0792,-0.0149,0.0088,0.0758,0.0657,0.0392,0.0730,0.0829,0.0230,0.0519,0.0735,0.0520,0.0531,0.0629
25,EPS,0.24,-2.37,0.85,0.83,-2.62,-0.63,0.14,1.00,1.49,1.40,1.50,-0.23,0.12,1.30,1.17,0.71,1.51,1.78,0.59,1.48,2.39,1.84,1.91,2.11
26,EPS Diluted,0.23,-2.37,0.82,0.81,-2.62,-0.63,0.13,0.90,1.32,1.24,1.46,-0.23,0.12,1.27,1.15,0.70,1.48,1.76,0.58,1.47,2.35,1.81,1.90,2.09
27,Weighted Average Shares Outstanding,21666667,28086000,36086000,37266000,37547000,37576000,37466000,38516000,39890000,39774000,44012000,43522000,44413000,45205000,46397000,47224000,48162000,49052000,52372000,56205000,55426000,55311000,54342000,52928000
28,Weighted Average Shares Outstanding Diluted,22608696,28086000,37680000,38478000,37547000,37576000,39202000,46229000,47270000,46938000,45528000,43522000,45457000,46280000,47261000,47883000,49145000,49766000,52929000,56900000,56254000,56096000,54767000,53405000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/56679/000094420999001211/0000944209-99-001211-index.html,https://www.sec.gov/Archives/edgar/data/56679/000094420900001206/0000944209-00-001206-index.html,https://www.sec.gov/Archives/edgar/data/56679/000102140801504080/0001021408-01-504080-index.html,https://www.sec.gov/Archives/edgar/data/56679/000089843002002695/0000898430-02-002695-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312503022198/d10k.htm,https://www.sec.gov/Archives/edgar/data/56679/000119312504118203/d10k.htm,https://www.sec.gov/Archives/edgar/data/56679/000119312505141734/d10k.htm,https://www.sec.gov/Archives/edgar/data/56679/000119312506146974/d10k.htm,https://www.sec.gov/Archives/edgar/data/56679/000119312507147340/0001193125-07-147340-index.html,https://www.sec.gov/Archives/edgar/data/56679/000095013708009024/0000950137-08-009024-index.html,https://www.sec.gov/Archives/edgar/data/56679/000095012309018674/0000950123-09-018674-index.html,https://www.sec.gov/Archives/edgar/data/56679/000095012310062331/0000950123-10-062331-index.html,https://www.sec.gov/Archives/edgar/data/56679/000095012311062884/0000950123-11-062884-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312512280691/0001193125-12-280691-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312513270364/0001193125-13-270364-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312514253292/0001193125-14-253292-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312515237143/0001193125-15-237143-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312516634657/0001193125-16-634657-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312517216289/0001193125-17-216289-index.html,https://www.sec.gov/Archives/edgar/data/56679/000119312518207569/0001193125-18-207569-index.html,https://www.sec.gov/Archives/edgar/data/56679/000156459019024039/0001564590-19-024039-index.html,https://www.sec.gov/Archives/edgar/data/56679/000156459020032398/0001564590-20-032398-index.htm,https://www.sec.gov/Archives/edgar/data/56679/000156459021034775/0001564590-21-034775-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,32400000,113700000,86975000,88463000,66128000,82685000,108102000,199133000,257543000,289106000,318918000,255000000,219233000,246856000,282005000,224066000,333717000,380838000,273252000,410882000,520848000,626360000,689244000,850778000
32,Short-Term Investments,- -,- -,59978000,16397000,- -,- -,- -,7815000,20654000,35161000,49869000,4263000,4114000,20868000,40936000,20347000,9566000,25757000,11338000,4363000,14293000,8288000,41951000,63667000
33,Cash and Short-Term Investments,32400000,113700000,146953000,104860000,66128000,82685000,108102000,206948000,278197000,324267000,368787000,259263000,223347000,267724000,322941000,244413000,343283000,406595000,284590000,415245000,535141000,634648000,731195000,914445000
34,Net Receivables,61300000,66500000,101506000,102812000,85100000,59385000,55162000,74946000,92615000,114108000,127023000,76309000,113507000,133997000,138481000,170452000,184230000,199509000,336554000,376887000,414085000,431624000,435920000,488757000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,6200000,27600000,19379000,18730000,20667000,19565000,19448000,22574000,23688000,26385000,30458000,36025000,49597000,39876000,38645000,32235000,34441000,34881000,43130000,51542000,65033000,70538000,69968000,83930000
37,Total Current Assets,99900000,207800000,267838000,226402000,171895000,161635000,182712000,304468000,394500000,464760000,526268000,371597000,386451000,441597000,500067000,447100000,561954000,640985000,664274000,843674000,1014259000,1136810000,1237083000,1487132000
38,PP&E,21100000,21100000,35812000,54989000,40248000,27698000,19603000,18287000,20533000,25999000,32462000,27970000,24963000,43142000,49808000,53628000,60434000,62088000,95436000,109567000,119901000,131505000,337805000,305899000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,109484000,124268000,142699000,133331000,172273000,183952000,176338000,257293000,257582000,254440000,590072000,576865000,584222000,578298000,613943000,626669000
40,Intangible Assets,3000000,3600000,96643000,128066000,85742000,94949000,98481000,107014000,- -,18040000,15519000,16928000,25425000,22289000,20413000,58187000,49560000,47901000,233027000,217319000,203216000,82948000,111926000,92949000
41,Intangible Assets,3000000,3600000,96643000,128066000,85742000,94949000,98481000,107014000,109484000,142308000,158218000,150259000,197698000,206241000,196751000,315480000,307142000,302341000,823099000,794184000,787438000,661246000,725869000,719618000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70992000,89175000,145295000,132925000,149945000,154823000,153682000,181332000,182231000,220709000,155147000,161674000,207120000
43,Tax Assets,- -,- -,- -,24942000,21794000,23897000,27352000,30889000,32267000,42013000,47128000,45141000,59742000,64418000,57290000,63203000,55039000,56014000,27163000,20175000,25520000,43220000,55479000,73106000
44,Other Non-Current Assets,52400000,71600000,75701000,65930000,57895000,60834000,66538000,73510000,78707000,86411000,116138000,74920000,69069000,70987000,77848000,85873000,94274000,102691000,107296000,113067000,120087000,206924000,225918000,263651000
45,Total Non-Current Assets,76500000,96300000,208156000,273927000,205679000,207378000,211974000,229700000,240991000,296731000,353946000,369282000,440647000,530083000,514622000,668129000,671712000,676816000,1234326000,1219224000,1273655000,1198042000,1506745000,1569394000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,176400000,304100000,475994000,500329000,377574000,369013000,394686000,534168000,635491000,761491000,880214000,740879000,827098000,971680000,1014689000,1115229000,1233666000,1317801000,1898600000,2062898000,2287914000,2334852000,2743828000,3056526000
48,Accounts Payable,3700000,10400000,11896000,13360000,8319000,8651000,8676000,7196000,9731000,10383000,15309000,10282000,11148000,12504000,14667000,19460000,19375000,19238000,26634000,37481000,35196000,39156000,45684000,44993000
