,https://roic.ai/company/HEES,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,309517000,351005000,413986000,478172000,600210000,804369000,1003134000,1068969000,679732000,574154000,720551000,837315000,987756000,1090412000,1039831000,978137000,1030019000,1238961000,1348365000,1169120000,1062797000
2,COGS,231599000,258637000,259631000,354884000,418609000,541188000,697094000,758929000,514234000,438215000,527848000,580013000,685920000,742474000,694099000,642526000,670111000,800427000,849195000,766501000,647434000
3,Gross Profit,77918000,92368000,154355000,123288000,181601000,263181000,306040000,310040000,165498000,135939000,192703000,257302000,301836000,347938000,345732000,335611000,359908000,438534000,499170000,402619000,415363000
4,Gross Profit Ratio,0.2517,0.2632,0.3729,0.2578,0.3026,0.3272,0.3051,0.2900,0.2435,0.2368,0.2674,0.3073,0.3056,0.3191,0.3325,0.3431,0.3494,0.3540,0.3702,0.3444,0.3908
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,143615000,165048000,181037000,144460000,148277000,153354000,169653000,189062000,206480000,220226000,228129000,232784000,278298000,311026000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,143615000,165048000,181037000,144460000,148277000,153354000,169653000,189062000,206480000,220226000,228129000,232784000,278298000,311026000,- -,290129000
9,Other Expenses,55336000,78293000,111683000,97318000,111318000,-479000,-469000,22285000,533000,- -,-793000,- -,- -,- -,- -,- -,- -,- -,- -,289264000,- -
10,Operating Expenses,55336000,78293000,111683000,97318000,111318000,143136000,164579000,203322000,144993000,148277000,152561000,169653000,189062000,206480000,220226000,228129000,232784000,278298000,311026000,289264000,290129000
11,COGS and Expenses,286935000,336930000,371314000,452202000,529927000,684324000,861673000,962251000,659227000,586492000,680409000,749666000,874982000,948954000,914325000,870655000,902895000,1078725000,1160221000,1055765000,937563000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,31339000,29076000,28727000,35541000,51404000,52353000,54030000,53604000,54958000,63707000,68277000,61790000,53758000
14,Depreciation and Amortization,- -,- -,61553000,56154000,62604000,87354000,105655000,117677000,99293000,92266000,99398000,116513000,138903000,166514000,186457000,189697000,193245000,236366000,276500000,267317000,262931000
15,EBITDA,4743000,-14508000,9808000,42417000,91437000,129762000,211070000,187074000,112511000,80962000,140266000,196502000,255454000,311551000,316163000,302331000,307547000,404736000,460638000,287721000,398413000
16,EBITDA ratio,0.0153,-0.0413,0.0237,0.0887,0.1523,0.1613,0.2104,0.1750,0.1655,0.1410,0.1947,0.2347,0.2586,0.2857,0.3041,0.3091,0.2986,0.3267,0.3416,0.2461,0.3749
17,Operating Income,22582000,14075000,-12572000,25970000,70283000,120045000,141461000,106718000,12599000,-11895000,40142000,89241000,115323000,143744000,128243000,110767000,137915000,166646000,180161000,61824000,132320000
18,Operating Income ratio,0.0730,0.0401,-0.0304,0.0543,0.1171,0.1492,0.1410,0.0998,0.0185,-0.0207,0.0557,0.1066,0.1168,0.1318,0.1233,0.1132,0.1339,0.1345,0.1336,0.0529,0.1245
19,Total Other Income Expenses (Gains),-17839000,-28583000,64317000,-39707000,-41450000,-77637000,-36046000,-37321000,-30720000,-28485000,-28001000,-44793000,-50176000,-51060000,-52567000,-51737000,-78571000,-61983000,-64300000,-103210000,-50596000
20,Income Before Tax,4743000,-14508000,51745000,-13737000,28833000,42408000,105415000,69397000,-18121000,-40380000,12141000,44448000,65147000,92684000,75676000,59030000,59344000,104663000,115861000,-41386000,81724000
21,Income Before Tax Ratio,0.0153,-0.0413,0.1250,-0.0287,0.0480,0.0527,0.1051,0.0649,-0.0267,-0.0703,0.0168,0.0531,0.0660,0.0850,0.0728,0.0603,0.0576,0.0845,0.0859,-0.0354,0.0769
22,Income Tax expense (Gain),1443000,-6287000,-5694000,- -,673000,9694000,40789000,26101000,-6178000,-14920000,3215000,15612000,21007000,37545000,31371000,21858000,-50314000,28040000,28650000,-8719000,21160000
23,Net Income,3300000,-8221000,-46051000,-13737000,28160000,32714000,64626000,43296000,-11943000,-25460000,8926000,28836000,44140000,55139000,44305000,37172000,109658000,76623000,87211000,-32667000,60564000
24,Net Income ratio,0.0107,-0.0234,-0.1112,-0.0287,0.0469,0.0407,0.0644,0.0405,-0.0176,-0.0443,0.0124,0.0344,0.0447,0.0506,0.0426,0.0380,0.1065,0.0618,0.0647,-0.0279,0.0570
25,EPS,0.13,-0.32,-1.26,-137.00,282.00,0.89,1.70,1.22,-0.35,-0.73,0.26,0.83,1.26,1.57,1.26,1.05,3.09,2.15,2.43,-0.91,1.68
26,EPS Diluted,0.13,-0.32,-1.26,-137.00,282.00,0.88,1.70,1.22,-0.35,-0.73,0.26,0.82,1.26,1.56,1.25,1.05,3.07,2.13,2.42,-0.91,1.68
27,Weighted Average Shares Outstanding,25492000,25492000,36429516,100270,36429516,36933000,38065000,35575000,34607000,34668000,34759000,34890000,35041000,35159000,35272000,35393000,35516000,35677000,35859000,36067000,36141667
