,https://roic.ai/company/CAH,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,429000000,652300000,524600000,700400000,873900000,1184300000,1647600000,1966500000,5790400000,7806100000,8862400000,10968000000,15918100000,25033600000,29870600000,47947600000,51135700000,56737000000,65053500000,74910700000,81363600000,86852000000,91091400000,99512400000,98502800000,102644200000,107552000000,101093000000,91084000000,102531000000,121546000000,129976000000,136809000000,145534000000,152922000000,162467000000
2,COGS,396400000,602100000,487400000,650100000,810600000,1097200000,1532100000,1832500000,5418200000,7320400000,8114600000,10011800000,14812300000,22211700000,26737600000,44336000000,47089500000,52227000000,60312300000,69904200000,76082700000,81606700000,85457300000,93986000000,94722100000,98482200000,103011000000,96172000000,85923000000,96819000000,115003000000,123432000000,129628000000,138700000000,146054000000,155689000000
3,Gross Profit,32600000,50200000,37200000,50300000,63300000,87100000,115500000,134000000,372200000,485700000,747800000,956200000,1105800000,2821900000,3133000000,3611600000,4046200000,4510000000,4741200000,5006500000,5280900000,5245300000,5634100000,5526400000,3780700000,4162000000,4541000000,4921000000,5161000000,5712000000,6543000000,6544000000,7181000000,6834000000,6868000000,6778000000
4,Gross Profit Ratio,0.0760,0.0770,0.0709,0.0718,0.0724,0.0735,0.0701,0.0681,0.0643,0.0622,0.0844,0.0872,0.0695,0.1127,0.1049,0.0753,0.0791,0.0795,0.0729,0.0668,0.0649,0.0604,0.0619,0.0555,0.0384,0.0405,0.0422,0.0487,0.0567,0.0557,0.0538,0.0503,0.0525,0.0470,0.0449,0.0417
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,22200000,34200000,22200000,29300000,35400000,47800000,62500000,67800000,- -,300800000,433300000,513600000,567800000,1564800000,1627400000,1999600000,2073800000,2228200000,2346500000,2861500000,3199300000,3082300000,3414800000,3438300000,2408000000,2594800000,2677000000,2875000000,3028000000,3240000000,3648000000,3775000000,4596000000,4480000000,4572000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",22200000,34200000,22200000,29300000,35400000,47800000,62500000,67800000,269200000,300800000,433300000,513600000,567800000,1564800000,1627400000,1999600000,2073800000,2228200000,2346500000,2861500000,3199300000,3082300000,3414800000,3438300000,2408000000,2594800000,2677000000,2875000000,3028000000,3240000000,3648000000,3775000000,4596000000,4480000000,4572000000,4533000000
9,Other Expenses,2000000,3600000,2000000,2800000,3100000,4600000,5600000,7200000,17000000,21200000,32500000,51300000,64300000,233500000,245900000,124900000,138600000,-34500000,12700000,130300000,27700000,647700000,32400000,- -,- -,- -,33000000,158000000,223000000,281000000,459000000,527000000,707000000,621000000,524000000,451000000
10,Operating Expenses,24200000,37800000,24200000,32100000,38500000,52400000,68100000,75000000,286200000,322000000,465800000,564900000,632100000,1798300000,1873300000,2124500000,2212400000,2193700000,2359200000,2991800000,3227000000,3730000000,3447200000,3438300000,2408000000,2594800000,2710000000,3033000000,3251000000,3521000000,4107000000,4302000000,5303000000,5101000000,5096000000,4984000000
11,COGS and Expenses,420600000,639900000,511600000,682200000,849100000,1149600000,1600200000,1907500000,5704400000,7642400000,8580400000,10576700000,15444400000,24010000000,28610900000,46460500000,49301900000,54420700000,62671500000,72896000000,79309700000,85336700000,88904500000,97424300000,97130100000,101077000000,105721000000,99205000000,89174000000,100340000000,119110000000,127734000000,134931000000,143801000000,151150000000,160673000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,218700000,- -,92800000,95000000,123000000,133000000,141000000,178000000,201000000,329000000,294000000,238000000,180000000
14,Depreciation and Amortization,2000000,3600000,2000000,2800000,3100000,4600000,5600000,7200000,17000000,21200000,32500000,51300000,64300000,233500000,245900000,280600000,243500000,265800000,299200000,409700000,392700000,322100000,381300000,399400000,254400000,313300000,325000000,397000000,459000000,451000000,641000000,717000000,1032000000,1000000000,913000000,783000000
