,https://roic.ai/company/RAMP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14300000,19300000,48600000,56500000,74300000,89700000,97700000,90900000,115800000,151700000,202400000,269900000,402000000,465100000,730000000,964460000,1009887000,866110000,958222000,1010822000,1223042000,1332568000,1395136000,1384079000,1276573000,1099235000,1159970000,1130624000,1099359000,1097545000,1020059000,850088000,880247000,917406000,285620000,380572000,443026000
2,COGS,7800000,9500000,28100000,31500000,43300000,51700000,56600000,53800000,64300000,73800000,112100000,140200000,205300000,231700000,341800000,286992000,323519000,269046000,295254000,798107000,905711000,980440000,1013620000,1087760000,975186000,839269000,884888000,869794000,841826000,828955000,807469000,488382000,477686000,466436000,120718000,152704000,144004000
3,Gross Profit,6500000,9800000,20500000,25000000,31000000,38000000,41100000,37100000,51500000,77900000,90300000,129700000,196700000,233400000,388200000,677468000,686368000,597064000,662968000,212715000,317331000,352128000,381516000,296319000,301387000,259966000,275082000,260830000,257533000,268590000,212590000,361706000,402561000,450970000,164902000,227868000,299022000
4,Gross Profit Ratio,0.4545,0.5078,0.4218,0.4425,0.4172,0.4236,0.4207,0.4081,0.4447,0.5135,0.4461,0.4805,0.4893,0.5018,0.5318,0.7024,0.6796,0.6894,0.6919,0.2104,0.2595,0.2642,0.2735,0.2141,0.2361,0.2365,0.2371,0.2307,0.2343,0.2447,0.2084,0.4255,0.4573,0.4916,0.5773,0.5988,0.6750
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,74247000,82109000,94873000,85697000,105981000,135111000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67300000,98100000,145000000,173900000,272700000,513584000,549413000,570249000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,135385000,129714000,123526000,98878000,108903000,104201000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,146176000,166676000,215599000,158540000,188905000,177543000
8,"Selling, General and Administrative Exp.",3700000,4800000,11700000,14100000,19300000,22700000,24700000,21900000,23800000,43200000,67300000,98100000,145000000,173900000,272700000,513584000,549413000,570249000,612911000,118576000,196123000,211541000,213849000,219721000,169960000,162097000,159884000,144826000,152804000,169376000,188561000,281561000,296390000,339125000,257418000,297808000,281744000
9,Other Expenses,1200000,1800000,3000000,3800000,4900000,6200000,8100000,9100000,16100000,19400000,-100000,-100000,- -,100000,118800000,- -,35330000,45534000,-5018000,855000,-984000,-3461000,8897000,13295000,38566000,-944000,4600000,- -,-884000,84000,19000,119000,-186000,-23000,- -,663000,- -
10,Operating Expenses,4900000,6600000,14700000,17900000,24200000,28900000,32800000,31000000,39900000,62600000,67200000,98000000,145000000,174000000,391500000,513584000,584743000,615783000,607893000,119431000,195139000,208080000,222746000,233016000,208526000,161153000,164484000,144826000,151920000,169460000,188580000,355927000,378313000,433975000,343115000,404452000,416855000
