,https://roic.ai/company/CRD-B,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,213700000,243600000,265100000,294300000,374000000,449200000,538000000,597700000,576300000,587800000,607600000,633600000,692300000,667300000,701900000,712174000,725539000,735421000,732881000,811662000,854767000,900380000,1051278000,1135916000,1048202000,1110801000,1211362000,1266138000,1253430000,1216963000,1241520000,1177588000,1163709000,1122979000,1047627000,1016195000,1139231000
2,COGS,141100000,159300000,174700000,198800000,253800000,297100000,348200000,393800000,373500000,386400000,422100000,435800000,481200000,479800000,497800000,508827000,546333000,565179000,572310000,643958000,690735000,719032000,809527000,858058000,792325000,839247000,917929000,934348000,936427000,914814000,940352000,856675000,841988000,808005000,752773000,737320000,847430000
3,Gross Profit,72600000,84300000,90400000,95500000,120200000,152100000,189800000,203900000,202800000,201400000,185500000,197800000,211100000,187500000,204100000,203347000,179206000,170242000,160571000,167704000,164032000,181348000,241751000,277858000,255877000,271554000,293433000,331790000,317003000,302149000,301168000,320913000,321721000,314974000,294854000,278875000,291801000
4,Gross Profit Ratio,0.3397,0.3461,0.3410,0.3245,0.3214,0.3386,0.3528,0.3411,0.3519,0.3426,0.3053,0.3122,0.3049,0.2810,0.2908,0.2855,0.2470,0.2315,0.2191,0.2066,0.1919,0.2014,0.2300,0.2446,0.2441,0.2445,0.2422,0.2620,0.2529,0.2483,0.2426,0.2725,0.2765,0.2805,0.2814,0.2744,0.2561
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,38300000,44800000,49900000,54500000,67000000,91100000,112500000,120300000,122100000,118500000,108200000,110100000,110500000,115100000,123400000,120832000,123178000,132995000,130531000,135318000,138947000,151497000,211737000,215625000,209458000,202626000,221470000,228411000,232307000,237880000,241602000,239852000,239840000,242421000,239722000,218952000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",38300000,44800000,49900000,54500000,67000000,91100000,112500000,120300000,122100000,118500000,108200000,110100000,110500000,115100000,123400000,120832000,123178000,132995000,130531000,135318000,138947000,151497000,211737000,215625000,209458000,202626000,221470000,228411000,232307000,237880000,241602000,239852000,239840000,242421000,239722000,218952000,244850000
9,Other Expenses,9000000,10900000,12000000,10600000,9300000,10500000,15600000,16700000,15800000,14900000,16900000,15700000,15400000,14800000,17000000,20149000,3448000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,47300000,55700000,61900000,65100000,76300000,101600000,128100000,137000000,137900000,133400000,125100000,125800000,125900000,129900000,140400000,140981000,126626000,132995000,130531000,135318000,138947000,151497000,211737000,215625000,209458000,202626000,221470000,228411000,232307000,237880000,241602000,239852000,239840000,242421000,239722000,218952000,244850000
11,COGS and Expenses,188400000,215000000,236600000,263900000,330100000,398700000,476300000,530800000,511400000,519800000,547200000,561600000,607100000,609700000,638200000,649808000,672959000,698174000,702841000,779276000,829682000,870529000,1021264000,1073683000,1001783000,1041873000,1139399000,1162759000,1168734000,1152694000,1181954000,1096527000,1081828000,1050426000,992495000,956272000,1092280000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2393000,- -,- -,- -,- -,- -,967000,768000,781000,600000,749000,847000,1290000,745000,264000,424000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4476000,4779000,4706000,5414000,3536000,5145000,8146000,17326000,17622000,14166000,15002000,15911000,9574000,7191000,6812000,8983000,9934000,9909000,11399000,11519000,8187000,6983000
14,Depreciation and Amortization,9000000,10900000,12000000,10600000,9300000,10500000,15600000,16700000,15800000,14900000,16900000,15700000,15400000,14800000,17000000,20149000,20626000,17414000,16381000,18177000,19183000,20545000,29646000,30331000,31010000,30599000,31818000,32796000,33903000,37644000,43498000,40743000,41658000,44079000,40513000,40111000,40176000
15,EBITDA,34400000,39600000,40500000,41000000,53300000,61100000,77300000,83600000,78100000,83000000,77300000,87700000,90100000,58700000,80800000,65775000,73206000,60661000,38421000,59136000,44268000,52762000,68484000,91776000,-67889000,83641000,105872000,124944000,121838000,103860000,20825000,112208000,94271000,99998000,78628000,88607000,91167000
16,EBITDA ratio,0.1610,0.1626,0.1528,0.1393,0.1425,0.1360,0.1437,0.1399,0.1355,0.1412,0.1272,0.1384,0.1301,0.0880,0.1151,0.0924,0.1009,0.0825,0.0524,0.0729,0.0518,0.0586,0.0651,0.0808,-0.0648,0.0753,0.0874,0.0987,0.0972,0.0853,0.0168,0.0953,0.0810,0.0890,0.0751,0.0872,0.0800
17,Operating Income,25300000,28600000,28500000,30400000,43900000,50500000,61700000,66900000,64900000,68000000,60400000,72000000,85200000,57600000,63700000,62366000,52580000,37247000,30040000,32386000,25085000,28156000,33994000,58933000,- -,- -,- -,83440000,84696000,64269000,25171000,81061000,69797000,- -,- -,- -,- -
18,Operating Income ratio,0.1184,0.1174,0.1075,0.1033,0.1174,0.1124,0.1147,0.1119,0.1126,0.1157,0.0994,0.1136,0.1231,0.0863,0.0908,0.0876,0.0725,0.0506,0.0410,0.0399,0.0293,0.0313,0.0323,0.0519,- -,- -,- -,0.0659,0.0676,0.0528,0.0203,0.0688,0.0600,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),100000,100000,- -,- -,100000,100000,- -,- -,- -,100000,- -,- -,-10500000,-13700000,100000,-21216000,-4779000,1294000,-13414000,5037000,-5145000,-4085000,-12482000,-15110000,-159170000,-30440000,-13532000,- -,-3594000,-4381000,-56944000,-17820000,-27535000,-28422000,-31495000,-20835000,-3087000
20,Income Before Tax,25400000,28700000,28500000,30400000,44000000,50600000,61700000,66900000,64900000,68100000,60400000,72000000,74700000,43900000,63800000,41150000,47801000,38541000,16626000,37423000,19940000,24071000,21512000,43823000,-112751000,38488000,58431000,83440000,81102000,59888000,-31773000,63241000,42262000,44131000,23637000,39088000,43864000
