,https://roic.ai/company/ARC,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,494200000,591800000,688400000,700987000,501549000,441639000,422732000,406118000,407195000,423756000,428665000,406321000,394579000,400784000,382415000,289467000,272208000
2,COGS,289600000,337500000,401300000,415715000,323360000,299307000,288434000,282599000,272858000,279478000,280541000,273078000,270556000,269934000,257246000,196558000,184558000
3,Gross Profit,204600000,254300000,287100000,285272000,178189000,142332000,134298000,123519000,134337000,144278000,148124000,133243000,124023000,130850000,125169000,92909000,87650000
4,Gross Profit Ratio,0.4140,0.4297,0.4171,0.4070,0.3553,0.3223,0.3177,0.3041,0.3299,0.3405,0.3455,0.3279,0.3143,0.3265,0.3273,0.3210,0.3220
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,112700000,131700000,143800000,154728000,115020000,107744000,101315000,93073000,96800000,107672000,107280000,100214000,101889000,109122000,107260000,79016000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",112700000,131700000,143800000,154728000,115020000,107744000,101315000,93073000,96800000,107672000,107280000,100214000,101889000,109122000,107260000,79016000,72322000
9,Other Expenses,11400000,16400000,7500000,12004000,11367000,11657000,18715000,11035000,6612000,5987000,5642000,4833000,4280000,3868000,3141000,1500000,199000
10,Operating Expenses,124100000,148100000,151300000,166732000,126387000,119401000,120030000,104108000,103412000,113659000,112922000,105047000,106169000,112990000,110401000,80516000,72521000
11,COGS and Expenses,413700000,485600000,552600000,582447000,449747000,418708000,408464000,386707000,376270000,393137000,393463000,378125000,376725000,382924000,367647000,277074000,257079000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),26722000,23192000,-24373000,25890000,25781000,24091000,31104000,28165000,23737000,14560000,6974000,5996000,6179000,5880000,5226000,3908000,2147000
14,Depreciation and Amortization,19100000,27800000,39500000,50121000,49543000,45649000,47876000,39522000,34745000,34135000,33661000,31751000,33323000,32887000,31904000,30360000,24556000
15,EBITDA,99986000,134374000,126430000,133965000,63457000,28052000,-3176000,38503000,46145000,58318000,68243000,-14482000,33235000,50974000,45869000,43205000,40027000
16,EBITDA ratio,0.2023,0.2271,0.1837,0.1911,0.1265,0.0635,-0.0075,0.0948,0.1133,0.1376,0.1592,-0.0356,0.0842,0.1272,0.1199,0.1493,0.1470
17,Operating Income,80500000,106300000,135700000,83386000,13639000,-15332000,-51176000,-616000,28381000,29842000,35113000,-45731000,217000,17860000,14108000,12393000,15129000
18,Operating Income ratio,0.1629,0.1796,0.1971,0.1190,0.0272,-0.0347,-0.1211,-0.0015,0.0697,0.0704,0.0819,-0.1125,0.0005,0.0446,0.0369,0.0428,0.0556
19,Total Other Income Expenses (Gains),-26400000,-22900000,-24400000,-25373000,-25610000,-26444000,-31001000,-28065000,-39970000,-20063000,-7157000,-6132000,-6328000,-5799000,-5544000,-3851000,-2106000
20,Income Before Tax,54100000,83400000,111300000,58013000,-11971000,-41776000,-82177000,-28681000,-11589000,9779000,27956000,-51863000,-6111000,12061000,8564000,8542000,13023000
21,Income Before Tax Ratio,0.1095,0.1409,0.1617,0.0828,-0.0239,-0.0946,-0.1944,-0.0706,-0.0285,0.0231,0.0652,-0.1276,-0.0155,0.0301,0.0224,0.0295,0.0478
22,Income Tax expense (Gain),-6336000,31982000,42203000,21200000,3018000,-14186000,50931000,2784000,2986000,2348000,-69432000,-4364000,15244000,3334000,5724000,2749000,4181000
23,Net Income,60500000,51400000,69100000,36754000,-14885000,-27502000,-133087000,-31968000,-15323000,7275000,97040000,-47865000,-21511000,8873000,3015000,6188000,9143000
24,Net Income ratio,0.1224,0.0869,0.1004,0.0524,-0.0297,-0.0623,-0.3148,-0.0787,-0.0376,0.0172,0.2264,-0.1178,-0.0545,0.0221,0.0079,0.0214,0.0336
