,https://roic.ai/company/SCI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,253800000,372200000,462600000,518800000,563200000,643200000,772500000,899200000,1117200000,1652100000,2294200000,2468400000,2875100000,3321800000,2564730000,2510343000,2272423000,2341651000,1859308000,1715605000,1747295000,2285303000,2155622000,2053520000,2190552000,2316040000,2410481000,2556382000,2994012000,2986380000,3031137000,3095031000,3190174000,3230785000,3511509000,4143143000
2,COGS,- -,172100000,263800000,389300000,361800000,386000000,429800000,503100000,577700000,699900000,1088500000,1559900000,1623200000,1954000000,2456000000,2013059000,2150957000,1908508000,1975853000,1524810000,1416778000,1402627000,1816803000,1736851000,1632336000,1741329000,1837504000,1885254000,2006813000,2318199000,2314435000,2354703000,2372842000,2429852000,2470205000,2534682000,2839529000
3,Gross Profit,- -,81700000,108400000,73300000,157000000,177200000,213400000,269400000,321500000,417300000,563600000,734300000,845200000,921100000,865800000,551671000,359386000,363915000,365798000,334498000,298827000,344668000,468500000,418771000,421184000,449223000,478536000,525227000,549569000,675813000,671945000,676434000,722189000,760322000,760580000,976827000,1303614000
4,Gross Profit Ratio,- -,0.3219,0.2912,0.1585,0.3026,0.3146,0.3318,0.3487,0.3575,0.3735,0.3411,0.3201,0.3424,0.3204,0.2606,0.2151,0.1432,0.1601,0.1562,0.1799,0.1742,0.1973,0.2050,0.1943,0.2051,0.2051,0.2066,0.2179,0.2150,0.2257,0.2250,0.2232,0.2333,0.2383,0.2354,0.2782,0.3146
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,51700000,53600000,63200000,66800000,66800000,82600000,79932000,70309000,89752000,178101000,130896000,84812000,94900000,137406000,87447000,102290000,103689000,103860000,123905000,155136000,184877000,128188000,137730000,154423000,145499000,126886000,141066000,138107000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,29600000,43000000,19600000,28400000,28000000,35400000,38700000,43700000,51700000,53600000,63200000,66800000,66800000,82600000,79932000,70309000,89752000,178101000,130896000,84812000,94900000,137406000,87447000,102290000,103689000,103860000,123905000,155136000,184877000,128188000,137730000,154423000,145499000,126886000,141066000,138107000
9,Other Expenses,- -,11700000,17100000,31100000,24200000,27200000,35000000,47400000,58200000,76100000,98400000,129800000,157600000,202300000,252100000,224031000,- -,289054000,-41346000,-26044000,-14258000,39957000,1848000,2528000,-740000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,41300000,60100000,50700000,52600000,55200000,70400000,86100000,101900000,127800000,152000000,193000000,224400000,269100000,334700000,303963000,70309000,378806000,136755000,104852000,70554000,134857000,139254000,89975000,101550000,103689000,103860000,123905000,155136000,184877000,128188000,137730000,154423000,145499000,126886000,141066000,138107000
11,COGS and Expenses,- -,213400000,323900000,440000000,414400000,441200000,500200000,589200000,679600000,827700000,1240500000,1752900000,1847600000,2223100000,2790700000,2317022000,2221266000,2287314000,2112608000,1629662000,1487332000,1537484000,1956057000,1826826000,1733886000,1845018000,1941364000,2009159000,2161949000,2503076000,2442623000,2492433000,2527265000,2575351000,2597091000,2675748000,2977636000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5393000,- -,75391000,84652000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,134274000,128981000,128196000,133782000,135068000,142360000,177571000,172897000,162093000,169125000,181556000,185843000,163063000,150610000
14,Depreciation and Amortization,- -,11700000,17100000,31100000,24200000,27200000,35000000,47400000,58200000,76100000,98400000,129800000,157600000,202300000,252100000,224031000,193937000,128546000,161058000,145293000,87449000,141275000,172514000,170483000,163464000,174006000,183684000,144080000,144461000,176642000,172915000,178189000,180791000,179845000,176649000,258146000,277470000
15,EBITDA,- -,76200000,103100000,36900000,111800000,126600000,143900000,186700000,229700000,295100000,392600000,543700000,696800000,720800000,216300000,-1210675000,-342660000,-143074000,275391000,252779000,-5159000,242631000,563913000,467557000,491818000,521077000,541773000,523242000,527284000,752662000,714611000,666673000,749990000,802783000,826749000,1083039000,1473267000
16,EBITDA ratio,- -,0.3002,0.2770,0.0798,0.2155,0.2248,0.2237,0.2417,0.2554,0.2641,0.2376,0.2370,0.2823,0.2507,0.0651,-0.4720,-0.1365,-0.0630,0.1176,0.1360,-0.0030,0.1389,0.2468,0.2169,0.2395,0.2379,0.2339,0.2171,0.2063,0.2514,0.2393,0.2199,0.2423,0.2516,0.2559,0.3084,0.3556
17,Operating Income,- -,40400000,48300000,22600000,104400000,122000000,143000000,183300000,219600000,289500000,411600000,541300000,620800000,652000000,531100000,247708000,-355070000,-14891000,229043000,229646000,187922000,191085000,346166000,292672000,323887000,354046000,363699000,399789000,388170000,607549000,550279000,511885000,569197000,630659000,666613000,842770000,1190676000
18,Operating Income ratio,- -,0.1592,0.1298,0.0489,0.2012,0.2166,0.2223,0.2373,0.2442,0.2591,0.2491,0.2359,0.2515,0.2268,0.1599,0.0966,-0.1414,-0.0066,0.0978,0.1235,0.1095,0.1094,0.1515,0.1358,0.1577,0.1616,0.1570,0.1659,0.1518,0.2029,0.1843,0.1689,0.1839,0.1977,0.2063,0.2400,0.2874
19,Total Other Income Expenses (Gains),- -,24100000,37700000,-16800000,-19800000,-22600000,-34100000,-44000000,-46100000,-70500000,-117400000,-127400000,-40800000,-133500000,-568800000,-764686000,-180358000,-126072000,-114710000,-118848000,-97115000,-93636000,40821000,-129510000,-124519000,-134587000,-138063000,-154106000,-142451000,-204949000,-179928000,-185227000,-168939000,-188927000,-202181000,-180710000,-145176000
20,Income Before Tax,- -,64500000,86000000,5800000,84600000,99400000,108900000,139300000,173500000,219000000,294200000,413900000,580000000,518500000,-37700000,-516978000,-535428000,-140963000,114333000,110798000,90807000,97449000,386987000,163162000,199368000,219459000,225636000,245683000,245719000,402600000,370351000,326658000,400258000,441732000,464432000,662060000,1045500000
21,Income Before Tax Ratio,- -,0.2541,0.2311,0.0125,0.1631,0.1765,0.1693,0.1803,0.1929,0.1960,0.1781,0.1804,0.2350,0.1803,-0.0113,-0.2016,-0.2133,-0.0620,0.0488,0.0596,0.0529,0.0558,0.1693,0.0757,0.0971,0.1002,0.0974,0.1019,0.0961,0.1345,0.1240,0.1078,0.1293,0.1385,0.1438,0.1885,0.2523
22,Income Tax expense (Gain),- -,23500000,34400000,1300000,31000000,35900000,35500000,52800000,70400000,88000000,110600000,148600000,205400000,176400000,-3400000,-91455000,61199000,-39740000,29251000,-6213000,34122000,44845000,143670000,65717000,76275000,92458000,79404000,91548000,96615000,225980000,135027000,149353000,-146589000,-5826000,94661000,145923000,242248000
23,Net Income,- -,41000000,51600000,4500000,56600000,63500000,73400000,86500000,101100000,131000000,183600000,265300000,333800000,342100000,-32400000,-1343251000,-597796000,-231880000,85082000,113699000,-126730000,56511000,247729000,97083000,123098000,126417000,144903000,152546000,143848000,172469000,233772000,177038000,546663000,447208000,369596000,515907000,802939000
24,Net Income ratio,- -,0.1615,0.1386,0.0097,0.1091,0.1127,0.1141,0.1120,0.1124,0.1173,0.1111,0.1156,0.1352,0.1190,-0.0098,-0.5237,-0.2381,-0.1020,0.0363,0.0612,-0.0739,0.0323,0.1084,0.0450,0.0599,0.0577,0.0626,0.0633,0.0563,0.0576,0.0783,0.0584,0.1766,0.1402,0.1144,0.1469,0.1938
25,EPS,- -,0.35,0.41,0.03,0.12,0.43,0.52,0.57,0.61,0.76,0.90,1.10,1.36,1.34,-0.12,-4.93,-2.10,-0.79,0.28,0.36,-0.42,0.19,0.87,0.38,0.49,0.51,0.62,0.71,0.68,0.82,1.17,0.92,2.91,2.45,2.03,2.92,4.79
26,EPS Diluted,- -,0.35,0.41,0.03,0.12,0.43,0.52,0.54,0.58,0.71,0.85,1.07,1.31,1.31,-0.12,-4.93,-2.10,-0.79,0.28,0.35,-0.42,0.19,0.85,0.37,0.49,0.50,0.61,0.70,0.67,0.81,1.14,0.90,2.84,2.39,1.99,2.88,4.72
27,Weighted Average Shares Outstanding,- -,117142857,125853659,150000000,142142857,140000000,141153846,151754386,165737705,173509934,204148000,241178000,245470000,256271000,272281000,272172000,285127000,294533000,299801000,318737000,302213000,292859000,284966000,257477000,251709000,248871000,234242000,215712000,211811000,210741000,200356000,193086000,187630000,182447000,182246000,176709000,167542000
28,Weighted Average Shares Outstanding Diluted,- -,117142857,125853659,150000000,142142857,140000000,141153846,160185185,174310345,173852000,216000000,247943925,257781000,262520000,273792000,272544000,285127000,294533000,300790000,344675000,306745000,297371000,290444000,260446000,252484000,250602000,236669000,219066000,216014000,214200000,204450000,196042000,192246000,186972000,185523000,178990000,170114000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/89089/000095012995000273/0000950129-95-000273-index.html,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/89089/000095012905003137/h23508e10vk.htm,https://www.sec.gov/Archives/edgar/data/89089/000095012906002253/h33422e10vk.htm,https://www.sec.gov/Archives/edgar/data/89089/000095012907001051/h43626e10vk.htm,https://www.sec.gov/Archives/edgar/data/89089/000095012908001405/h54273e10vk.htm,https://www.sec.gov/Archives/edgar/data/89089/000095013409004094/0000950134-09-004094-index.html,https://www.sec.gov/Archives/edgar/data/89089/000095012310017351/0000950123-10-017351-index.html,https://www.sec.gov/Archives/edgar/data/89089/000095012311013833/h78443e10vk.htm,https://www.sec.gov/Archives/edgar/data/89089/000008908912000005/0000089089-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/89089/000008908913000003/0000089089-13-000003-index.html,https://www.sec.gov/Archives/edgar/data/89089/000008908914000002/sci-12312013x10k.htm,https://www.sec.gov/Archives/edgar/data/89089/000008908915000001/sci-12312014x10k.htm,https://www.sec.gov/Archives/edgar/data/89089/000008908916000035/0000089089-16-000035-index.html,https://www.sec.gov/Archives/edgar/data/89089/000008908917000006/0000089089-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/89089/000008908918000006/0000089089-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/89089/000008908919000005/0000089089-19-000005-index.html,https://www.sec.gov/Archives/edgar/data/89089/000008908920000010/0000089089-20-000010-index.html,https://www.sec.gov/Archives/edgar/data/89089/000008908921000012/0000089089-21-000012-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,218300000,29700000,44100000,46900000,358200000,88200000,47909000,29292000,200625000,239431000,287785000,446782000,39880000,168594000,33764000,30728000,78382000,128569000,92708000,144873000,177335000,134599000,194986000,330039000,198850000,186276000,230857000,268626000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94633000,149017000,92464000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,218300000,29700000,44100000,46900000,358200000,88200000,47909000,29292000,200625000,239431000,287785000,446782000,39880000,168594000,128397000,179745000,170846000,128569000,92708000,144873000,177335000,134599000,194986000,330039000,198850000,186276000,230857000,268626000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,291100000,446600000,494600000,557500000,565600000,605100000,449989000,386479000,291765000,233935000,102156000,97747000,107194000,116048000,106023000,103633000,121684000,103892000,110326000,108740000,131631000,106124000,102064000,98880000,82158000,87576000,96664000,119686000
