,https://roic.ai/company/DHX,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,10276000,32232000,17002000,83658000,142350000,155009000,109991000,128997000,179130000,195363000,213482000,262615000,259769000,226970000,207950000,161570000,149370000,136878000,119903000
2,COGS,1060000,2392000,1181000,4824000,8647000,9862000,7501000,9573000,13024000,15687000,23429000,37212000,39147000,32126000,29974000,18344000,16237000,17047000,15088000
3,Gross Profit,9216000,29840000,15821000,78834000,133703000,145147000,102490000,119424000,166106000,179676000,190053000,225403000,220622000,194844000,177976000,143226000,133133000,119831000,104815000
4,Gross Profit Ratio,0.8968,0.9258,0.9305,0.9423,0.9393,0.9364,0.9318,0.9258,0.9273,0.9197,0.8903,0.8583,0.8493,0.8585,0.8559,0.8865,0.8913,0.8755,0.8742
5,Research and Development Exp.,379000,1557000,597000,2358000,4188000,4425000,3866000,6747000,10316000,16225000,22437000,26087000,29863000,25714000,24984000,20212000,17216000,16470000,16020000
6,General and Administrative Exp.,- -,- -,11257000,44955000,72621000,21277000,18857000,20736000,23804000,27163000,36129000,42059000,44639000,43684000,40749000,37589000,31003000,31265000,28583000
7,Selling and Marketing Exp.,5467000,15002000,- -,- -,- -,57019000,35241000,44183000,59111000,65033000,68799000,83299000,81755000,77451000,80508000,59721000,55909000,50856000,43701000
8,"Selling, General and Administrative Exp.",5467000,15002000,11257000,44955000,72621000,78296000,54098000,64919000,82915000,92196000,104928000,125358000,126394000,121135000,121257000,97310000,86912000,82121000,72284000
9,Other Expenses,4898000,9654000,4548000,14922000,24901000,20330000,17985000,15553000,14801000,12311000,17401000,27201000,23192000,16636000,11890000,9762000,9743000,12019000,16344000
10,Operating Expenses,10744000,26213000,16402000,62235000,101710000,103051000,75949000,87219000,108032000,120732000,144766000,178646000,179449000,163485000,158131000,127284000,113871000,110610000,104648000
11,COGS and Expenses,11804000,28605000,17583000,67059000,110357000,112913000,83450000,96792000,121056000,136419000,168195000,215858000,218596000,195611000,188105000,145628000,130108000,127657000,119736000
12,Interest Income ,- -,- -,- -,- -,- -,1647000,213000,112000,112000,83000,30000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,9552000,6801000,3376000,1446000,1314000,1906000,3744000,3289000,3481000,3445000,2054000,701000,827000,667000
14,Depreciation and Amortization,2420000,3408000,4653000,15274000,22817000,21163000,17985000,15553000,14801000,12311000,17401000,27201000,23192000,16636000,11890000,9762000,9743000,12019000,17118000
15,EBITDA,1090000,7372000,1992000,26694000,45016000,55644000,46167000,46647000,69736000,70463000,46602000,73794000,29522000,19998000,34732000,21418000,26768000,-19588000,-12586000
16,EBITDA ratio,0.1061,0.2287,0.1172,0.3191,0.3162,0.3590,0.4197,0.3616,0.3893,0.3607,0.2183,0.2810,0.1136,0.0881,0.1670,0.1326,0.1792,-0.1431,-0.1050
17,Operating Income,-1528000,3627000,-581000,16599000,31993000,34883000,26541000,32158000,54947000,58896000,29206000,46604000,6355000,3391000,22865000,11692000,17025000,-29605000,-1752000
