,https://roic.ai/company/BHB,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1009301,21200000,21800000,22900000,24004000,24783000,25661000,25990000,26843000,26949000,28274000,28572000,28832000,33623000,39303000,39167000,43977000,44313000,46268000,51142000,53361000,57228000,118137000,118818000,118879000,142136000,137834000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,142136000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5333183,5700000,6000000,6000000,6834000,7937000,8534000,9235000,9834000,9335000,9795000,9292000,9368000,10827000,11926000,13554000,14223000,14880000,15923000,17535000,18717000,20580000,43878000,44176000,47639000,51797000,49972000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1872000,1385000,1541000
8,"Selling, General and Administrative Exp.",5333183,5700000,6000000,6000000,6834000,7937000,8534000,9235000,9834000,9335000,9795000,9292000,9368000,10827000,11926000,13554000,14223000,14880000,15923000,17535000,18717000,20580000,43878000,44176000,49511000,53182000,51513000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25205000,33708000,38632000,38173000,34074000,30446000,2796000,26120000,24077000,23465000,24283000,28420000,55122000,70824000,88489000,89435000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35000000,43000000,48000000,49000000,46000000,44000000,- -,41000000,40000000,41000000,43000000,49000000,99000000,115000000,138000000,142617000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
