,https://roic.ai/company/DAR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,354300000,421600000,488900000,- -,498400000,337000000,242800000,256000000,262200000,- -,320229000,308867000,407000000,645300000,- -,807500000,597800000,1797249000,1701400000,1723600000,- -,3956443000,3398115000,3662251000,3387726000,3363905000,- -,3571923000
2,COGS,282900000,336200000,395000000,- -,404200000,283800000,190300000,196800000,194600000,- -,237925000,241707000,321400000,483500000,- -,614700000,440100000,1267599000,1232600000,1261100000,- -,3123171000,2641734000,2877339000,2646891000,2591679000,- -,2688815000
3,Gross Profit,71400000,85400000,93900000,- -,94200000,53200000,52500000,59200000,67600000,- -,82304000,67160000,85600000,161800000,- -,192800000,157700000,529650000,468800000,462500000,- -,833272000,756381000,784912000,740835000,772226000,- -,883108000
4,Gross Profit Ratio,0.2015,0.2026,0.1921,- -,0.1890,0.1579,0.2162,0.2313,0.2578,- -,0.2570,0.2174,0.2103,0.2507,- -,0.2388,0.2638,0.2947,0.2755,0.2683,- -,0.2106,0.2226,0.2143,0.2187,0.2296,- -,0.2472
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,25700000,26700000,32800000,- -,38600000,33100000,26700000,28600000,30300000,- -,- -,35240000,45600000,58000000,- -,59800000,61100000,136135000,151700000,170800000,- -,374580000,314005000,346265000,306224000,356874000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25700000,26700000,32800000,- -,38600000,33100000,26700000,28600000,30300000,- -,- -,35240000,45600000,58000000,- -,59800000,61100000,136135000,151700000,170800000,- -,374580000,314005000,346265000,306224000,356874000,- -,- -
9,Other Expenses,19900000,22600000,33700000,- -,33700000,32400000,31200000,26600000,16400000,- -,51733000,15787000,20800000,23200000,- -,40300000,25700000,78909000,85400000,122100000,- -,294184000,289908000,270087000,215664000,-51310000,- -,728674000
10,Operating Expenses,45600000,49300000,66500000,- -,72300000,65500000,57900000,55200000,46700000,- -,51733000,51027000,66400000,81200000,- -,100100000,86800000,215044000,237100000,292900000,- -,668764000,603913000,616352000,521888000,305564000,- -,728674000
11,COGS and Expenses,328500000,385500000,461500000,- -,476500000,349300000,248200000,252000000,241300000,- -,289658000,292734000,387800000,564700000,- -,714800000,526900000,1482643000,1469700000,1554000000,- -,3791935000,3245647000,3493691000,3168779000,2897243000,- -,3417489000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,-13000000,- -,-13700000,-12500000,-14000000,-14200000,-6400000,- -,- -,- -,7184000,5045000,- -,3018000,3105000,37163000,24054000,38108000,- -,135416000,94187000,88926000,86429000,78674000,- -,72686000
14,Depreciation and Amortization,19900000,22600000,27600000,- -,33700000,32400000,31181000,26634000,16426000,- -,15224000,16388000,20686000,23214000,- -,24433000,25226000,78909000,85371000,98787000,- -,269517000,289908000,302100000,321192000,325510000,- -,350178000
15,EBITDA,30700000,45700000,29600000,- -,28400000,-21500000,-2019000,634000,26226000,- -,38361000,27313000,35270000,103259000,- -,117451000,95231000,388366000,316225000,300595000,- -,482289000,501723000,487040000,522848000,776251000,- -,772972000
16,EBITDA ratio,0.0866,0.1084,0.0605,- -,0.0570,-0.0638,-0.0083,0.0025,0.1000,- -,0.1198,0.0884,0.0867,0.1600,- -,0.1455,0.1593,0.2161,0.1859,0.1744,- -,0.1219,0.1476,0.1330,0.1543,0.2308,- -,0.2164
17,Operating Income,25800000,36100000,27500000,- -,21900000,-12300000,-5405000,3968000,20957000,- -,30571000,16133000,19239000,80647000,- -,92676000,70939000,314606000,231741000,169566000,- -,164508000,152067000,136813000,95222000,475821000,- -,430936000
18,Operating Income ratio,0.0728,0.0856,0.0562,- -,0.0439,-0.0365,-0.0223,0.0155,0.0799,- -,0.0955,0.0522,0.0473,0.1250,- -,0.1148,0.1187,0.1750,0.1362,0.0984,- -,0.0416,0.0448,0.0374,0.0281,0.1414,- -,0.1206
19,Total Other Income Expenses (Gains),-15000000,-13000000,-12500000,- -,-13500000,-13800000,-14195000,-15768000,-4457000,- -,-7058000,-5254000,-11839000,-5647000,- -,-2776000,-4039000,-42312000,-24941000,-5866000,- -,-83056000,-29528000,-72613000,22753000,-95387000,- -,-77317000
20,Income Before Tax,10800000,23100000,15000000,- -,8400000,-26100000,-19600000,-11800000,16500000,- -,23513000,10879000,7400000,75000000,- -,89900000,66900000,272294000,206800000,163700000,- -,81452000,122539000,64200000,117975000,380434000,- -,353619000
21,Income Before Tax Ratio,0.0305,0.0548,0.0307,- -,0.0169,-0.0774,-0.0807,-0.0461,0.0629,- -,0.0734,0.0352,0.0182,0.1162,- -,0.1113,0.1119,0.1515,0.1215,0.0950,- -,0.0206,0.0361,0.0175,0.0348,0.1131,- -,0.0990
22,Income Tax expense (Gain),3400000,8700000,7300000,- -,3000000,-9300000,- -,- -,7200000,- -,9245000,3184000,2300000,29500000,- -,35400000,25100000,102876000,76000000,54700000,- -,13141000,15315000,-32454000,13731000,59467000,- -,53289000
23,Net Income,7400000,14400000,7700000,- -,5400000,-32100000,-19200000,-11800000,9000000,- -,13892000,7741000,5100000,45500000,- -,54600000,41800000,169418000,130800000,109000000,- -,64215000,102313000,128468000,101496000,312600000,- -,296819000
24,Net Income ratio,0.0209,0.0342,0.0157,- -,0.0108,-0.0953,-0.0791,-0.0461,0.0343,- -,0.0434,0.0251,0.0125,0.0705,- -,0.0676,0.0699,0.0943,0.0769,0.0632,- -,0.0162,0.0301,0.0351,0.0300,0.0929,- -,0.0831
25,EPS,0.49,0.95,0.46,- -,0.35,-2.06,-1.23,-0.76,0.18,- -,0.22,0.12,0.07,0.56,- -,0.67,0.51,1.47,1.11,0.91,- -,0.39,0.62,0.78,0.62,1.90,- -,1.83
26,EPS Diluted,0.49,0.90,0.46,- -,0.33,-2.06,-1.23,-0.76,0.18,- -,0.22,0.12,0.07,0.56,- -,0.66,0.51,1.47,1.11,0.91,- -,0.39,0.62,0.77,0.60,1.86,- -,1.78
27,Weighted Average Shares Outstanding,15102041,15157895,16739130,- -,15428571,15582524,15600813,15585526,44272222,- -,63145455,64508333,72957143,81308929,- -,81387000,82142000,114924000,117592000,119526000,- -,164653846,165020968,164702564,163703226,164633000,- -,162196175
