,https://roic.ai/company/DOX,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,290100000,403800000,626900000,1118320000,1533910000,1613565000,1483327000,1773732000,2038621000,2480050000,2836173000,3162096000,2862607000,2984223000,3177728000,3246903000,3345854000,3563637000,3643538000,3718229000,3867155000,3974837000,4086669000,4169039000,4288640000
2,COGS,169000000,242100000,363300000,645524000,853242000,933337000,913359000,1122832000,1295655000,1583826000,1796382000,2026291000,1834633000,1905666000,2069367000,2085468000,2167052000,2306892000,2349488000,2408040000,2507656000,2595276000,2653172000,2755563000,2810967000
3,Gross Profit,121100000,161700000,263600000,472796000,680668000,680228000,569968000,650900000,742966000,896224000,1039791000,1135805000,1027974000,1078557000,1108361000,1161435000,1178802000,1256745000,1294050000,1310189000,1359499000,1379561000,1433497000,1413476000,1477673000
4,Gross Profit Ratio,0.4174,0.4004,0.4205,0.4228,0.4437,0.4216,0.3842,0.3670,0.3644,0.3614,0.3666,0.3592,0.3591,0.3614,0.3488,0.3577,0.3523,0.3527,0.3552,0.3524,0.3516,0.3471,0.3508,0.3390,0.3446
5,Research and Development Exp.,17400000,25600000,40900000,74852000,105807000,124082000,119256000,126407000,144457000,186760000,230444000,225492000,210387000,207836000,221886000,242063000,240266000,257896000,254944000,252292000,259097000,276615000,273936000,282042000,312941000
6,General and Administrative Exp.,- -,51200000,75700000,137004000,195592000,223551000,206265000,210384000,232066000,313997000,370194000,404134000,344335000,373585000,409465000,424671000,418574000,445134000,440085000,464883000,472778000,481093000,492457000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",40800000,51200000,75700000,137004000,195592000,223551000,206265000,210384000,232066000,313997000,370194000,404134000,344335000,373585000,409465000,424671000,418574000,445134000,440085000,464883000,472778000,481093000,492457000,458539000,487255000
9,Other Expenses,8400000,- -,- -,186816000,219988000,231804000,19940000,17909000,15356000,37610000,74959000,86687000,85153000,86703000,72646000,52229000,38410000,58067000,70073000,109873000,110291000,108489000,97358000,78137000,78784000
10,Operating Expenses,66600000,76800000,116600000,398672000,521387000,579437000,345461000,354700000,391879000,538367000,675597000,716313000,639875000,668124000,703997000,718963000,697250000,761097000,765102000,827048000,842166000,866197000,863751000,818718000,878980000
11,COGS and Expenses,235600000,318900000,479900000,1044196000,1374629000,1512774000,1258820000,1477532000,1687534000,2122193000,2471979000,2742604000,2474508000,2573790000,2773364000,2804431000,2864302000,3067989000,3114590000,3235088000,3349822000,3461473000,3516923000,3574281000,3689947000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16371000,7670000,6180000,5478000,4915000,4075000,4615000,6815000,7972000,6602000,6225000,4233000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17536000,3135000,2882000,3175000,3557000,3483000,3142000,1667000,1600000,2764000,3911000,10427000,- -
14,Depreciation and Amortization,8400000,29100000,30600000,155359000,282625000,309821000,97452000,100877000,93828000,117900000,164994000,192937000,198119000,195940000,181477000,159614000,140776000,162772000,174795000,211791000,214885000,211224000,205772000,198409000,208830000
15,EBITDA,32100000,89600000,171300000,240217000,464192000,378280000,322629000,401980000,454623000,491773000,572993000,610488000,581809000,584373000,580066000,604313000,619810000,655805000,691341000,698156000,729397000,635529000,777570000,792158000,1023136000
16,EBITDA ratio,0.1107,0.2219,0.2732,0.2148,0.3026,0.2344,0.2175,0.2266,0.2230,0.1983,0.2020,0.1931,0.2032,0.1958,0.1825,0.1861,0.1852,0.1840,0.1897,0.1878,0.1886,0.1599,0.1903,0.1900,0.2386
17,Operating Income,54500000,84900000,147000000,74124000,159281000,49161000,210418000,296200000,338492000,332132000,357433000,405596000,367319000,410433000,404364000,442472000,481552000,495648000,515948000,483141000,517333000,428307000,569746000,594758000,598693000
18,Operating Income ratio,0.1879,0.2103,0.2345,0.0663,0.1038,0.0305,0.1419,0.1670,0.1660,0.1339,0.1260,0.1283,0.1283,0.1375,0.1272,0.1363,0.1439,0.1391,0.1416,0.1299,0.1338,0.1078,0.1394,0.1427,0.1396
19,Total Other Income Expenses (Gains),-30800000,-24100000,-6200000,10734000,22286000,19298000,14759000,4903000,22303000,41741000,50566000,11955000,-1165000,-25135000,-8657000,-948000,-6075000,-6098000,-2544000,1557000,-4421000,-6766000,-1859000,-11436000,215613000
20,Income Before Tax,23700000,60800000,140800000,84858000,181567000,68459000,225177000,301103000,360795000,373873000,407999000,417551000,366154000,385298000,395707000,441524000,475477000,489550000,513404000,484698000,512912000,421541000,567887000,583322000,814306000
21,Income Before Tax Ratio,0.0817,0.1506,0.2246,0.0759,0.1184,0.0424,0.1518,0.1698,0.1770,0.1508,0.1439,0.1320,0.1279,0.1291,0.1245,0.1360,0.1421,0.1374,0.1409,0.1304,0.1326,0.1061,0.1390,0.1399,0.1899
22,Income Tax expense (Gain),17800000,30400000,42200000,78880000,115181000,73520000,56294000,66243000,72159000,55237000,43062000,38645000,39978000,41392000,49042000,50153000,63038000,67428000,67241000,75367000,76086000,67145000,88441000,85482000,125932000
23,Net Income,5900000,30100000,98500000,5978000,66386000,-5061000,168883000,234860000,288636000,318636000,364937000,378906000,326176000,343906000,346665000,391371000,412439000,422122000,446163000,409331000,436826000,354396000,479446000,497840000,688374000
24,Net Income ratio,0.0203,0.0745,0.1571,0.0053,0.0433,-0.0031,0.1139,0.1324,0.1416,0.1285,0.1287,0.1198,0.1139,0.1152,0.1091,0.1205,0.1233,0.1185,0.1225,0.1101,0.1130,0.0892,0.1173,0.1194,0.1605
25,EPS,0.05,0.19,0.50,0.03,0.30,-0.02,0.78,1.13,1.44,1.57,1.76,1.83,1.61,1.70,1.87,2.33,2.56,2.65,2.89,2.74,2.99,2.49,3.49,3.73,5.36
26,EPS Diluted,0.05,0.19,0.49,0.03,0.29,-0.02,0.77,1.10,1.35,1.48,1.65,1.74,1.58,1.69,1.86,2.31,2.53,2.62,2.85,2.71,2.96,2.47,3.47,3.71,5.32
27,Weighted Average Shares Outstanding,196800000,158528000,197436000,212005000,222002000,220361000,215849000,208726000,201023000,203194000,207846000,206590000,202867000,202584000,185213000,168275000,161330000,159012000,154423000,149168000,146017000,142422000,137418000,133590000,128495000
28,Weighted Average Shares Outstanding Diluted,196800000,159442000,200262000,216935000,226832000,220361000,219876000,214197000,217162000,218534000,223256000,219606000,207606000,204076000,186559000,169437000,163118000,161336000,156809000,151176000,147431000,143703000,138108000,134232000,129284000
