,https://roic.ai/company/BAX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2355000000,5543000000,6223000000,6861000000,7399000000,8100000000,8921000000,8471000000,8879000000,9324000000,5048000000,5438000000,6138000000,6599000000,6380000000,6896000000,7663000000,8110000000,8916000000,9509000000,9849000000,10378000000,11263000000,12348000000,12562000000,12843000000,13893000000,14190000000,15259000000,16671000000,9968000000,10163000000,10561000000,11127000000,11362000000,11673000000,12784000000
2,COGS,1299000000,3241000000,3667000000,4032000000,4386000000,4814000000,5224000000,4783000000,5163000000,5575000000,2469000000,2697000000,2987000000,3249000000,3215000000,3459000000,4227000000,4318000000,4951000000,5594000000,5756000000,5641000000,5744000000,6218000000,6037000000,6885000000,6847000000,6889000000,7664000000,8514000000,5822000000,6053000000,6099000000,6346000000,6601000000,7086000000,7679000000
3,Gross Profit,1056000000,2302000000,2556000000,2829000000,3013000000,3286000000,3697000000,3688000000,3716000000,3749000000,2579000000,2741000000,3151000000,3350000000,3165000000,3437000000,3436000000,3792000000,3965000000,3915000000,4093000000,4737000000,5519000000,6130000000,6525000000,5958000000,7046000000,7301000000,7595000000,8157000000,4146000000,4110000000,4462000000,4781000000,4761000000,4587000000,5105000000
4,Gross Profit Ratio,0.4484,0.4153,0.4107,0.4123,0.4072,0.4057,0.4144,0.4354,0.4185,0.4021,0.5109,0.5040,0.5134,0.5077,0.4961,0.4984,0.4484,0.4676,0.4447,0.4117,0.4156,0.4564,0.4900,0.4964,0.5194,0.4639,0.5072,0.5145,0.4977,0.4893,0.4159,0.4044,0.4225,0.4297,0.4190,0.3930,0.3993
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,343000000,345000000,340000000,392000000,379000000,332000000,379000000,427000000,501000000,553000000,517000000,533000000,614000000,760000000,868000000,917000000,915000000,946000000,1156000000,1246000000,1421000000,603000000,647000000,617000000,655000000,595000000,521000000,534000000
6,General and Administrative Exp.,657000000,1534000000,1550000000,1749000000,1811000000,2541000000,2182000000,2196000000,2983000000,1859000000,1084000000,1142000000,1356000000,1426000000,1311000000,1385000000,1469000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3324000000,- -,4029000000,- -,- -,33000000,-48000000,3290000000,2515000000,2878000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3154000000,3324000000,3681000000,4029000000,3094000000,2739000000,2587000000,2617000000,- -,- -,- -
8,"Selling, General and Administrative Exp.",657000000,1534000000,1550000000,1749000000,1811000000,2541000000,2182000000,2196000000,2983000000,1859000000,1084000000,1142000000,1356000000,1426000000,1311000000,1385000000,1469000000,1562000000,1796000000,2249000000,2030000000,2282000000,2521000000,2698000000,2731000000,2907000000,3154000000,6648000000,3681000000,8058000000,3094000000,2739000000,2620000000,2569000000,3290000000,2515000000,2878000000
9,Other Expenses,134000000,285000000,314000000,335000000,368000000,383000000,427000000,447000000,494000000,524000000,336000000,348000000,398000000,426000000,372000000,405000000,47000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3324000000,- -,-4029000000,- -,- -,-33000000,-90000000,- -,- -,- -
