,https://roic.ai/company/FLWS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,220600000,295900000,385300000,442200000,497205000,565600000,604000000,670700000,781700000,912600000,919400000,714000000,667700000,689800000,716300000,735497000,756300000,1121506000,1173024000,1193625000,1151921000,1248623000,1489637000,2122245000
2,COGS,137000000,179700000,237500000,267800000,293269000,324600000,351100000,395000000,456100000,520100000,525600000,432700000,401900000,409700000,422300000,430305000,440700000,634311000,655566000,673344000,662896000,722502000,867441000,1225816000
3,Gross Profit,83600000,116200000,147800000,174400000,203936000,241000000,252900000,275700000,325600000,392500000,393800000,281300000,265800000,280100000,294000000,305192000,315600000,487195000,517458000,520281000,489025000,526121000,622196000,896429000
4,Gross Profit Ratio,0.3790,0.3927,0.3836,0.3944,0.4102,0.4261,0.4187,0.4111,0.4165,0.4301,0.4283,0.3940,0.3981,0.4061,0.4104,0.4149,0.4173,0.4344,0.4411,0.4359,0.4245,0.4214,0.4177,0.4224
5,Research and Development Exp.,1800000,8100000,16800000,16900000,13723000,13900000,13800000,14800000,19800000,21300000,21500000,20600000,18000000,20400000,20500000,21700000,22500000,34745000,39234000,38903000,39258000,43758000,48698000,54428000
6,General and Administrative Exp.,- -,- -,190100000,181400000,178817000,199600000,202700000,234500000,283600000,318300000,314500000,224400000,49560000,50742000,51988000,52188000,54753000,85908000,84383000,84116000,77440000,87654000,97394000,117136000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,172640000,174758000,182512000,186720000,194847000,299801000,318175000,317527000,298810000,319636000,363227000,533268000
8,"Selling, General and Administrative Exp.",- -,- -,190100000,181400000,178817000,199600000,202700000,234500000,283600000,318300000,314500000,224400000,222200000,225500000,234500000,238908000,249600000,385709000,402558000,401643000,376250000,407290000,460621000,650404000
9,Other Expenses,75400000,116300000,16400000,21600000,15061000,15400000,15000000,14500000,15700000,17900000,20400000,108800000,22200000,20800000,15700000,18798000,19800000,29124000,32384000,33376000,32669000,29965000,32513000,42510000
10,Operating Expenses,77200000,124400000,223300000,219900000,207601000,228900000,231500000,263800000,319100000,357500000,356400000,353800000,262400000,266700000,270700000,279406000,291900000,449578000,474176000,473922000,448177000,481013000,541832000,747342000
11,COGS and Expenses,214200000,304100000,460800000,487700000,500870000,553500000,582600000,658800000,775200000,877600000,882000000,786500000,664300000,676400000,693000000,709711000,732600000,1083889000,1129742000,1147266000,1111073000,1203515000,1409273000,1973158000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,999000,314000,125000,123000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5081000,6269000,5571000,4200000,2312000,991000,1357000,7303000,6674000,5821000,3631000,2769000,2438000,5860000
14,Depreciation and Amortization,4200000,8600000,16846000,21716000,15061000,15389000,14992000,14489000,15765000,17837000,20363000,21010000,21378000,20715000,19576000,18798000,19848000,29124000,32384000,33376000,32469000,29965000,32513000,42510000
15,EBITDA,12500000,-900000,-51254000,-19584000,12844000,27589000,36692000,27689000,22165000,46837000,58844000,-86421000,22467000,34229000,47259000,41183000,45008000,67644000,91512000,95206000,74122000,75717000,112793000,197485000
16,EBITDA ratio,0.0567,-0.0030,-0.1330,-0.0443,0.0258,0.0488,0.0607,0.0413,0.0284,0.0513,0.0640,-0.1210,0.0336,0.0496,0.0660,0.0560,0.0595,0.0603,0.0780,0.0798,0.0643,0.0606,0.0757,0.0931
17,Operating Income,6400000,-8200000,-75581000,-45473000,-3665000,12121000,21410000,11898000,6509000,34993000,37367000,-72532000,3382000,13413000,23209000,25786000,23706000,37617000,43282000,46359000,41048000,45108000,80364000,149087000
18,Operating Income ratio,0.0290,-0.0277,-0.1962,-0.1028,-0.0074,0.0214,0.0354,0.0177,0.0083,0.0383,0.0406,-0.1016,0.0051,0.0194,0.0324,0.0351,0.0313,0.0335,0.0369,0.0388,0.0356,0.0361,0.0539,0.0702
19,Total Other Income Expenses (Gains),1900000,-1200000,7381000,4173000,1448000,79000,290000,1302000,-109000,-5993000,-3967000,-9268000,-5782000,-4113000,-2309000,-991000,-1406000,-7303000,8165000,9650000,-3026000,-2125000,-2522000,28000
20,Income Before Tax,8300000,-9400000,-68200000,-41300000,-2217000,12200000,21700000,13200000,6400000,29000000,33400000,-81800000,-2400000,9300000,20900000,24795000,22300000,30314000,51447000,56009000,38022000,42983000,77842000,149115000
21,Income Before Tax Ratio,0.0376,-0.0318,-0.1770,-0.0934,-0.0045,0.0216,0.0359,0.0197,0.0082,0.0318,0.0363,-0.1146,-0.0036,0.0135,0.0292,0.0337,0.0295,0.0270,0.0439,0.0469,0.0330,0.0344,0.0523,0.0703
22,Income Tax expense (Gain),3200000,-2700000,-1300000,- -,-706000,- -,-19200000,5400000,3200000,11900000,12300000,-15300000,-282000,3614000,7771000,9073000,8403000,10930000,15579000,11968000,-2769000,8217000,18844000,30463000
23,Net Income,5100000,-6800000,-66800000,-41300000,-1511000,12200000,40900000,7800000,3200000,17100000,21100000,-98400000,-4200000,5700000,17600000,12321000,15400000,20287000,36875000,44041000,40791000,34766000,58998000,118652000
24,Net Income ratio,0.0231,-0.0230,-0.1734,-0.0934,-0.0030,0.0216,0.0677,0.0116,0.0041,0.0187,0.0229,-0.1378,-0.0063,0.0083,0.0246,0.0168,0.0204,0.0181,0.0314,0.0369,0.0354,0.0278,0.0396,0.0559
25,EPS,0.08,-0.27,-1.10,-0.64,-0.02,0.19,0.62,0.12,0.05,0.27,0.33,-1.55,-0.07,0.09,0.27,0.19,0.24,0.31,0.57,0.68,0.63,0.54,0.92,1.83
26,EPS Diluted,0.07,-0.27,-1.10,-0.64,-0.02,0.18,0.60,0.12,0.05,0.26,0.32,-1.55,-0.07,0.09,0.26,0.19,0.23,0.30,0.55,0.65,0.61,0.52,0.89,1.78
27,Weighted Average Shares Outstanding,63750000,44035000,60889000,64197000,64703000,65566000,65959000,66038000,65100000,63786000,63074000,63565000,63635000,64001000,64697000,64369000,64035000,64976000,64896000,65191000,64666000,64342000,64463000,64739000
28,Weighted Average Shares Outstanding Diluted,72857143,44035000,60889000,64197000,64703000,67670000,68165000,67402000,66429000,65526000,65458000,63565000,63635000,65153000,66239000,66792000,66460000,67602000,67083000,67735000,66938000,66457000,66408000,66546000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1084869/000089155401505617/0000891554-01-505617-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000108486902000018/0001084869-02-000018-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000108486903000089/0001084869-03-000089-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000108486904000047/0001084869-04-000047-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1084869/000108486907000018/0001084869-07-000018-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000108486908000020/0001084869-08-000020-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000108486909000027/0001084869-09-000027-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000108486910000010/0001084869-10-000010-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000114036111046233/0001140361-11-046233-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000104746912008848/0001047469-12-008848-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000110465913069833/0001104659-13-069833-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000143774914016921/0001437749-14-016921-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000143774915017184/0001437749-15-017184-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000143774916038804/flws20160912_10k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774917015969/0001437749-17-015969-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000143774918017027/0001437749-18-017027-index.html,https://www.sec.gov/Archives/edgar/data/1084869/000143774919018360/flws20190630_10k.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774920019622/0001437749-20-019622-index.htm,https://www.sec.gov/Archives/edgar/data/1084869/000143774921021879/0001437749-21-021879-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,8900000,99200000,111600000,63900000,40601000,49100000,80800000,40000000,24600000,16100000,12100000,29600000,27800000,21400000,28900000,154000,5200000,27940000,27826000,149732000,147240000,172923000,240506000,173573000
32,Short-Term Investments,- -,- -,- -,- -,22798000,12100000,22600000,6600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
