,https://roic.ai/company/AKAM,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,4000000,89766000,163214000,144976000,161259000,210015000,283115000,428672000,636406000,790924000,859773000,1023586000,1158538000,1373947000,1577922000,1963874000,2197448000,2340049000,2502996000,2714474000,2893617000,3198149000,3461223000
2,COGS,-200000,-4900000,61502000,55132000,85304000,61115000,46150000,55655000,94100000,167444000,222610000,249938000,303403000,374543000,431900000,511087000,610943000,725620000,809001000,875758000,953485000,987624000,1132672000,1268956000
3,Gross Profit,300000,8900000,28264000,108082000,59672000,100144000,163865000,227460000,334572000,468962000,568314000,609835000,720183000,783995000,942047000,1066835000,1352931000,1471828000,1531048000,1627238000,1760989000,1905993000,2065477000,2192267000
4,Gross Profit Ratio,3.0000,2.2250,0.3149,0.6622,0.4116,0.6210,0.7803,0.8034,0.7805,0.7369,0.7185,0.7093,0.7036,0.6767,0.6857,0.6761,0.6889,0.6698,0.6543,0.6501,0.6487,0.6587,0.6458,0.6334
5,Research and Development Exp.,200000,11700000,55606000,61451000,21766000,12971000,12132000,18071000,33102000,44141000,39243000,43658000,54766000,52333000,74744000,93879000,125286000,148591000,167628000,222434000,246165000,261365000,269315000,335372000
6,General and Administrative Exp.,600000,29700000,194759000,146112000,162688000,104615000,102718000,130890000,209880000,268657000,300393000,146100000,167779000,191726000,227033000,225910000,280652000,330230000,371873000,406455000,465422000,423662000,456291000,457010000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,179421000,226704000,227331000,304404000,280380000,379035000,440988000,426967000,493632000,517353000,523883000,510405000,461967000
8,"Selling, General and Administrative Exp.",600000,29700000,194759000,146112000,162688000,104615000,102718000,130890000,209880000,268657000,300393000,325521000,394483000,419057000,531437000,506290000,659687000,771218000,798840000,900087000,982775000,947545000,966696000,918977000
9,Other Expenses,300000,13900000,676109000,2273921000,11930000,2234000,48000,5124000,8484000,11414000,13905000,16722000,16657000,17070000,20962000,49013000,73339000,83346000,93657000,110241000,115997000,119092000,127792000,130716000
10,Operating Expenses,1100000,55300000,926474000,2481484000,196384000,119820000,114898000,154085000,251466000,324212000,353541000,385901000,465906000,488460000,627143000,649182000,858312000,1003155000,1060125000,1232762000,1344937000,1328002000,1363803000,1385065000
11,COGS and Expenses,900000,50400000,987976000,2536616000,281688000,180935000,161048000,209740000,345566000,491656000,576151000,635839000,769309000,863003000,1059043000,1160269000,1469255000,1728775000,1869126000,2108520000,2298422000,2315626000,2496475000,2654021000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15643000,12163000,10670000,6412000,6077000,7680000,11200000,14702000,17855000,26940000,34355000,29122000,15620000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2839000,1697000,- -,- -,- -,13932000,16681000,18638000,18839000,43202000,49364000,69120000,72332000
14,Depreciation and Amortization,300000,13900000,719591000,336645000,97441000,51166000,20206000,25170000,41426000,72735000,98080000,122494000,143242000,167878000,204163000,184431000,247406000,299563000,334302000,372313000,434520000,440674000,478389000,550632000
15,EBITDA,-600000,-43700000,-166007000,-2097805000,-106504000,22514000,55342000,95574000,139895000,240940000,332615000,362565000,407311000,475073000,525754000,603985000,741114000,772868000,812386000,707274000,820811000,1021423000,1150485000,1337177000
16,EBITDA ratio,-6.0000,-10.9250,-1.8493,-12.8531,-0.7346,0.1396,0.2635,0.3376,0.3263,0.3786,0.4205,0.4217,0.3979,0.4101,0.3827,0.3828,0.3774,0.3517,0.3472,0.2826,0.3024,0.3530,0.3597,0.3863
17,Operating Income,-800000,-46400000,-899582000,-2413898000,-182536000,-11155000,48967000,73375000,83106000,144928000,212264000,223480000,254277000,290649000,314487000,413968000,489519000,466150000,459594000,316219000,362499000,548918000,658534000,783148000
18,Operating Income ratio,-8.0000,-11.6000,-10.0214,-14.7898,-1.2591,-0.0692,0.2332,0.2592,0.1939,0.2277,0.2684,0.2599,0.2484,0.2509,0.2289,0.2624,0.2493,0.2121,0.1964,0.1263,0.1335,0.1897,0.2059,0.2263
19,Total Other Income Expenses (Gains),- -,-13400000,13984000,-20552000,-19609000,-17497000,-13831000,-2971000,15363000,23277000,22271000,13752000,8095000,16546000,7104000,5586000,-9743000,-9526000,-148000,-97000,-19410000,-16437000,-42452000,-54927000
20,Income Before Tax,- -,- -,-885598000,-2434450000,-202145000,-28652000,35136000,70404000,98469000,168205000,234535000,237232000,262372000,307195000,321591000,419554000,479776000,456624000,459446000,316122000,343089000,532481000,616082000,728221000
21,Income Before Tax Ratio,- -,- -,-9.8656,-14.9157,-1.3943,-0.1777,0.1673,0.2487,0.2297,0.2643,0.2965,0.2759,0.2563,0.2652,0.2341,0.2659,0.2443,0.2078,0.1963,0.1263,0.1264,0.1840,0.1926,0.2104
22,Income Tax expense (Gain),- -,- -,187000,1062000,492000,629000,772000,-257594000,41068000,67238000,89397000,91319000,91152000,106291000,117602000,126067000,145828000,135218000,143314000,97801000,44716000,53350000,45922000,62571000
23,Net Income,-900000,-57600000,-885785000,-2435512000,-204437000,-29281000,34364000,327998000,57401000,100967000,145138000,145913000,171220000,200904000,203989000,293487000,333948000,321406000,316132000,218321000,298373000,478035000,557054000,651642000
24,Net Income ratio,-9.0000,-14.4000,-9.8677,-14.9222,-1.4101,-0.1816,0.1636,1.1585,0.1339,0.1587,0.1835,0.1697,0.1673,0.1734,0.1485,0.1860,0.1700,0.1463,0.1351,0.0872,0.1099,0.1652,0.1742,0.1883
25,EPS,-0.05,-1.98,-10.07,-23.59,-1.81,-0.25,0.28,2.41,0.37,0.62,0.87,0.85,0.97,1.09,1.15,1.65,1.87,1.80,1.81,1.27,1.78,2.94,3.43,4.01
26,EPS Diluted,-0.05,-1.98,-10.07,-23.59,-1.81,-0.25,0.25,2.11,0.34,0.56,0.79,0.78,0.90,1.07,1.12,1.61,1.84,1.78,1.79,1.26,1.76,2.90,3.37,3.94
27,Weighted Average Shares Outstanding,18000000,30177375,87958999,103232999,112765999,118074999,124406999,136166999,155365999,162958999,167672999,171424999,177308999,183865999,177899999,178195999,178278999,178390999,174916999,171558999,167311999,162705999,162490000,162490000
28,Weighted Average Shares Outstanding Diluted,18000000,30177375,87958999,103232999,112765999,118074999,146594999,156943999,176766999,185093999,186684999,188657999,190649999,187555999,181748999,181782999,181185999,180414999,176214999,172710999,169187999,164572999,165213000,165213000
