,https://roic.ai/company/EVOL,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37200000,40500000,52842389,33895647,22963000,27973000,26342000,39452000,33833000,35953000,37821000,38196000,37306000,19023000,26247000,25093000,29680000,25576000,24778000,28812000,30636000,25750000,26352000,- -
2,COGS,22300000,23200000,30335979,29250066,17019000,11476000,12936000,16070000,13036000,14260000,13919000,13185000,12793000,7419000,8236000,7164000,7648000,6449000,5297000,8680000,10349000,8685000,8837000,- -
3,Gross Profit,14900000,17300000,22506410,4645581,5944000,16497000,13406000,23382000,20797000,21693000,23902000,25011000,24513000,11604000,18011000,17929000,22032000,19127000,19481000,20132000,20287000,17065000,17515000,- -
4,Gross Profit Ratio,0.4005,0.4272,0.4259,0.1371,0.2589,0.5897,0.5089,0.5927,0.6147,0.6034,0.6320,0.6548,0.6571,0.6100,0.6862,0.7145,0.7423,0.7478,0.7862,0.6987,0.6622,0.6627,0.6647,- -
5,Research and Development Exp.,7200000,1100000,369950,3075165,1209000,2043000,1066000,1921000,3072000,2376000,3607000,3530000,4322000,2484000,3069000,2956000,3643000,3847000,3014000,2042000,4170000,4594000,4327000,- -
6,General and Administrative Exp.,14300000,14200000,20596373,16944520,10327000,6434000,9497000,16461000,14100000,14419000,5676000,5737000,5431000,3650000,3613000,3644000,3638000,4003000,3855000,6065000,6677000,5091000,5052000,3427000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8500000,7696000,7265000,6238000,5070000,5364000,5734000,5844000,4965000,5214000,6592000,7459000,6000000,- -
8,"Selling, General and Administrative Exp.",14300000,14200000,20596373,16944520,10327000,6434000,9497000,16461000,14100000,14419000,14176000,13433000,12696000,9888000,8683000,9008000,9372000,9847000,8820000,11279000,13269000,12550000,11052000,3427000
9,Other Expenses,4800000,3800000,3266724,2482794,1771000,1182000,2819000,6658000,20196000,2464000,2210000,1364000,1280000,902000,668000,366000,341000,580000,1042000,1110000,1091000,1128000,1156000,3000
10,Operating Expenses,26300000,19100000,24233047,22502479,13307000,9659000,13382000,25040000,37368000,19259000,19993000,18327000,18298000,13274000,12420000,12330000,13356000,14274000,12876000,14431000,18530000,18272000,16535000,3430000
11,COGS and Expenses,48600000,42300000,54569026,51752545,30326000,21135000,26318000,41110000,50404000,33519000,33912000,31512000,31091000,20693000,20656000,19494000,21004000,20723000,18173000,23111000,28879000,26957000,25372000,- -
12,Interest Income ,- -,- -,828886,411070,130000,201000,304000,116000,160000,304000,161000,25000,13000,811000,592000,11000,19000,18000,6000,1000,65000,15000,5000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1171000,547000,102000,14000,3000,20000,17000,121000,340000,365000,478000,314000,70000,2000
14,Depreciation and Amortization,4800000,3800000,3266724,2519959,1771000,1312000,2828000,6763000,3953000,2699000,2210000,1364000,1280000,902000,668000,366000,341000,580000,1042000,1110000,1091000,1542000,216000,1339
15,EBITDA,-7000000,-300000,2221642,-15081213,-10636000,8350000,2954000,3462000,-14434000,3853000,6870000,7499000,7387000,32820000,7636000,5466000,8763000,4912000,6274000,5412000,-13644000,-6736000,1757000,20948339
16,EBITDA ratio,-0.1882,-0.0074,0.0420,-0.4449,-0.4632,0.2985,0.1121,0.0878,-0.4266,0.1072,0.1816,0.1963,0.1980,1.7253,0.2909,0.2178,0.2952,0.1921,0.2532,0.1878,-0.4454,-0.2616,0.0667,Infinity
17,Operating Income,-11400000,-1800000,-1726637,-17856898,-12442000,6847000,39000,-1609000,-16550000,2438000,3909000,6684000,6215000,-2770000,5591000,5041000,8439000,4320000,5595000,5415000,-16003000,-7894000,980000,-3430000
18,Operating Income ratio,-0.3065,-0.0444,-0.0327,-0.5268,-0.5418,0.2448,0.0015,-0.0408,-0.4892,0.0678,0.1034,0.1750,0.1666,-0.1456,0.2130,0.2009,0.2843,0.1689,0.2258,0.1879,-0.5224,-0.3066,0.0372,-Infinity
19,Total Other Income Expenses (Gains),- -,-3200000,- -,255726,35000,191000,87000,-1692000,-1837000,-1284000,-420000,-1096000,-210000,1410000,1374000,39000,-34000,-109000,-703000,-1478000,790000,-698000,491000,-2000
20,Income Before Tax,-11400000,- -,- -,-17601172,-12407000,7038000,126000,-3301000,-18387000,1154000,3489000,5588000,6005000,-1360000,6965000,5080000,8405000,4211000,4892000,3937000,-15213000,-8592000,1471000,-3432000
21,Income Before Tax Ratio,-0.3065,- -,- -,-0.5193,-0.5403,0.2516,0.0048,-0.0837,-0.5435,0.0321,0.0923,0.1463,0.1610,-0.0715,0.2654,0.2024,0.2832,0.1646,0.1974,0.1366,-0.4966,-0.3337,0.0558,-Infinity
22,Income Tax expense (Gain),-600000,- -,- -,1547007,- -,167000,-298000,-501000,-1604000,556000,560000,764000,652000,-405000,1401000,1274000,2797000,915000,1457000,1421000,-426000,1103000,828000,3500000
23,Net Income,-11200000,-4100000,-1045082,-19148179,-12407000,6871000,424000,-2800000,-16783000,598000,2929000,4824000,5353000,32309000,5564000,3806000,5608000,3296000,3435000,2516000,-14787000,-9695000,643000,17445000
24,Net Income ratio,-0.3011,-0.1012,-0.0198,-0.5649,-0.5403,0.2456,0.0161,-0.0710,-0.4961,0.0166,0.0774,0.1263,0.1435,1.6984,0.2120,0.1517,0.1889,0.1289,0.1386,0.0873,-0.4827,-0.3765,0.0244,Infinity
25,EPS,-2.86,-0.68,-0.16,-2.92,-1.86,0.96,0.05,-0.32,-1.76,0.06,0.30,0.49,0.53,2.97,0.49,0.33,0.48,0.28,0.29,0.21,-1.22,-0.80,0.05,1.43
26,EPS Diluted,-2.86,-0.68,-0.16,-2.92,-1.86,0.86,0.05,-0.32,-1.76,0.06,0.30,0.48,0.49,2.88,0.48,0.32,0.47,0.28,0.29,0.21,-1.22,-0.80,0.05,1.42
27,Weighted Average Shares Outstanding,3943500,6068891,6336316,6537460,6647500,7102500,8153500,9347500,9550000,9599000,9694500,9816000,10174000,10871000,11278000,11459000,11642000,11693000,11845000,11934000,12108000,12157000,12187000,12187000
