,https://roic.ai/company/GTYH,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , 
1,Revenue,- -,- -,- -,36443000,48128000,60453000
2,COGS,- -,- -,- -,13542000,18468000,22372000
3,Gross Profit,- -,- -,- -,22901000,29660000,38081000
4,Gross Profit Ratio,- -,- -,- -,0.6284,0.6163,0.6299
5,Research and Development Exp.,- -,- -,- -,13126000,12158000,13072000
6,General and Administrative Exp.,- -,694226,6956573,26116000,21743000,23244000
7,Selling and Marketing Exp.,- -,- -,- -,13088000,16150000,16264000
8,"Selling, General and Administrative Exp.",- -,694226,6956573,39204000,37893000,39508000
9,Other Expenses,- -,- -,- -,77075000,14681000,14579000
10,Operating Expenses,- -,694226,6956573,129405000,64732000,67159000
11,COGS and Expenses,- -,694226,6956573,142947000,83200000,89531000
12,Interest Income ,- -,4554401,8753490,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,-225000,- -,3364000
14,Depreciation and Amortization,- -,- -,- -,13498000,17578000,17199000
15,EBITDA,- -,-694226,-6956573,-92692000,-28876000,-32416000
16,EBITDA ratio,- -,-Infinity,-Infinity,-2.5435,-0.6000,-0.5362
17,Operating Income,- -,-694226,-6956573,-106504000,-42718000,-45502000
18,Operating Income ratio,- -,-Infinity,-Infinity,-2.9225,-0.8876,-0.7527
19,Total Other Income Expenses (Gains),- -,4554401,8753490,539000,-3736000,-7477000
20,Income Before Tax,- -,3860175,1796917,-105965000,-46454000,-52979000
21,Income Before Tax Ratio,- -,Infinity,Infinity,-2.9077,-0.9652,-0.8764
22,Income Tax expense (Gain),- -,- -,- -,-8595000,-2439000,849000
23,Net Income,- -,3860175,1796917,-97370000,-44015000,-53828000
24,Net Income ratio,- -,Infinity,Infinity,-2.6718,-0.9145,-0.8904
25,EPS,- -,0.24,0.07,-1.91,-0.82,-0.94
26,EPS Diluted,- -,0.06,0.02,-1.91,-0.82,-0.94
27,Weighted Average Shares Outstanding,15982914,15982914,15486142,50867302,53450000,57536000
28,Weighted Average Shares Outstanding Diluted,15982914,69000000,63129515,50867302,53450000,57536000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1682325/000114420417016560/0001144204-17-016560-index.htm,https://www.sec.gov/Archives/edgar/data/1682325/000114420418015305/0001144204-18-015305-index.htm,https://www.sec.gov/Archives/edgar/data/1682325/000114420419014652/0001144204-19-014652-index.htm,https://www.sec.gov/Archives/edgar/data/1682325/000155837020002686/0001558370-20-002686-index.htm,https://www.sec.gov/Archives/edgar/data/1682325/000155837021001283/0001558370-21-001283-index.htm,https://www.sec.gov/Archives/edgar/data/1682325/000155837022001433/0001558370-22-001433-index.htm
30,BALANCE SHEET, , , , , , 
31,Cash and Cash Equivalents,1219822,561434,52048,8374000,22800000,13329000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -
