,https://roic.ai/company/SWK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1208300000,1371300000,1763100000,1909000000,1971500000,1976700000,1962200000,2217700000,2273100000,2510900000,2624000000,2671000000,- -,2670000000,2729000000,2749000000,2624000000,2593000000,- -,2678000000,3285300000,4019000000,4483800000,- -,4426000000,3737000000,10376400000,10191000000,11001000000,- -,11339000000,11406900000,12966600000,13982400000,14442200000,14534600000,- -
2,COGS,765900000,841400000,1081200000,1188700000,1208500000,1218000000,1218900000,1403400000,1472300000,1602200000,1790000000,1796000000,- -,1783000000,1793000000,1752000000,1701000000,1757000000,- -,1785000000,2104000000,2560000000,2791600000,- -,2755000000,2229000000,6582900000,6486000000,7068000000,- -,7236000000,7139700000,8141300000,9065300000,9596700000,9566700000,- -
3,Gross Profit,442400000,529900000,681900000,720300000,763000000,758700000,743300000,814300000,800800000,908700000,834000000,875000000,- -,887000000,936000000,997000000,923000000,836000000,- -,893000000,1181300000,1459000000,1692200000,- -,1671000000,1508000000,3793500000,3705000000,3933000000,- -,4103000000,4267200000,4825300000,4917100000,4845500000,4967900000,- -
4,Gross Profit Ratio,0.3661,0.3864,0.3868,0.3773,0.3870,0.3838,0.3788,0.3672,0.3523,0.3619,0.3178,0.3276,- -,0.3322,0.3430,0.3627,0.3518,0.3224,- -,0.3335,0.3596,0.3630,0.3774,- -,0.3775,0.4035,0.3656,0.3636,0.3575,- -,0.3618,0.3741,0.3721,0.3517,0.3355,0.3418,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,252300000,275800000,255200000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,560400000,592000000,609000000,- -,628000000,685000000,657000000,594000000,547000000,- -,638000000,736800000,955000000,- -,- -,1108000000,1028000000,- -,2520000000,2715000000,- -,2596000000,2602000000,2708900000,2737900000,2646800000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",254600000,325600000,408900000,437300000,449200000,463000000,462400000,527800000,512300000,560400000,591700000,608500000,- -,627700000,684700000,656600000,593700000,547200000,- -,637800000,736800000,955200000,1058400000,- -,1090000000,1014400000,2536000000,2509100000,2700900000,- -,2575000000,2602000000,2965700000,3143700000,3008000000,3048500000,- -
9,Other Expenses,36600000,42400000,61700000,64000000,69800000,74300000,74900000,78500000,80700000,81800000,99300000,69500000,- -,261300000,13300000,19400000,67300000,-8200000,- -,94200000,- -,71800000,- -,- -,207000000,149600000,293400000,533900000,498100000,- -,279000000,21900000,-51500000,283300000,217800000,41100000,- -
10,Operating Expenses,291200000,368000000,470600000,501300000,519000000,537300000,537300000,606300000,593000000,642200000,691000000,678000000,- -,889000000,698000000,676000000,661000000,539000000,- -,732000000,736800000,1027000000,1058400000,- -,1297000000,1164000000,2829400000,3043000000,3199000000,- -,2854000000,2623900000,3166500000,3702800000,3481000000,3089600000,- -
11,COGS and Expenses,1057100000,1209400000,1551800000,1690000000,1727500000,1755300000,1756200000,2009700000,2065300000,2244400000,2481000000,2474000000,- -,2672000000,2491000000,2428000000,2362000000,2296000000,- -,2517000000,2840800000,3587000000,3850000000,- -,4052000000,3393000000,9412300000,9529000000,10267000000,- -,10090000000,9763600000,11307800000,12768100000,13077700000,12656300000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9200000,3100000,27000000,10100000,12800000,- -,13600000,23200000,40100000,68700000,53900000,18000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82000000,63700000,140300000,144200000,160400000,- -,177200000,194500000,222600000,277900000,284300000,223100000,- -
14,Depreciation and Amortization,- -,- -,- -,- -,69800000,74300000,74900000,78500000,80700000,81800000,81200000,74700000,- -,72400000,79700000,83300000,82900000,71200000,- -,86500000,96500000,121200000,162200000,- -,183000000,200100000,410100000,445300000,441300000,- -,449800000,408000000,460700000,506500000,560200000,578100000,- -
15,EBITDA,137400000,132100000,155500000,172500000,263700000,246300000,231400000,236600000,220200000,283600000,194200000,248700000,- -,53400000,295700000,376300000,318900000,344200000,- -,230500000,452600000,487200000,613300000,- -,654000000,542800000,1313600000,1552500000,1160700000,- -,1615000000,1829000000,2187900000,1606300000,1961100000,2076400000,- -
16,EBITDA ratio,0.1137,0.0963,0.0882,0.0904,0.1338,0.1246,0.1179,0.1067,0.0969,0.1129,0.0740,0.0931,- -,0.0200,0.1084,0.1369,0.1215,0.1327,- -,0.0861,0.1378,0.1212,0.1368,- -,0.1478,0.1453,0.1266,0.1523,0.1055,- -,0.1424,0.1603,0.1687,0.1149,0.1358,0.1429,- -
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,374100000,- -,893100000,661700000,734200000,- -,1248400000,1397400000,1708600000,1282100000,1360400000,1472100000,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0845,- -,0.0861,0.0649,0.0667,- -,0.1101,0.1225,0.1318,0.0917,0.0942,0.1013,- -
