,https://roic.ai/company/LANC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,440600000,429600000,453400000,492200000,504900000,500500000,555800000,630600000,721700000,795100000,855900000,922800000,1008800000,1045700000,1104258000,1098464000,1129687000,1106800000,1096953000,1131466000,1175260000,1091162000,980915000,1051491000,1056608000,1089946000,1131359000,1165909000,1041075000,1104514000,1191109000,1201842000,1222925000,1307787000,1334388000,1467067000
2,COGS,315300000,291200000,307300000,337600000,344700000,330300000,359400000,405700000,467200000,524500000,567600000,605100000,651800000,688200000,734520000,836932000,876122000,862940000,873267000,912003000,960857000,897602000,823574000,835999000,786276000,847517000,891248000,898800000,792507000,846822000,891480000,883078000,919412000,981589000,976352000,1080344000
3,Gross Profit,125300000,138400000,146100000,154600000,160200000,170200000,196400000,224900000,254500000,270600000,288300000,317700000,357000000,357500000,369738000,261532000,253565000,243860000,223686000,219463000,214403000,193560000,157341000,215492000,270332000,242429000,240111000,267109000,248568000,257692000,299629000,318764000,303513000,326198000,358036000,386723000
4,Gross Profit Ratio,0.2844,0.3222,0.3222,0.3141,0.3173,0.3401,0.3534,0.3566,0.3526,0.3403,0.3368,0.3443,0.3539,0.3419,0.3348,0.2381,0.2245,0.2203,0.2039,0.1940,0.1824,0.1774,0.1604,0.2049,0.2558,0.2224,0.2122,0.2291,0.2388,0.2333,0.2516,0.2652,0.2482,0.2494,0.2683,0.2636
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,131400000,131400000,138200000,146400000,168500000,166200000,173449000,113858000,119196000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115059000,144016000,131406000,149811000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84238000,93821000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",83900000,84700000,88400000,93900000,98000000,108400000,115500000,125100000,131400000,131400000,138200000,146400000,168500000,166200000,173449000,113858000,119196000,99032000,97885000,99421000,100313000,90979000,80751000,84238000,93821000,95425000,96824000,105203000,94801000,102831000,115059000,144016000,131406000,149811000,180945000,205363000
9,Other Expenses,14600000,14900000,16500000,17800000,18800000,19800000,21200000,21800000,22400000,22700000,24400000,27000000,32600000,35600000,34340000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,98500000,99600000,104900000,111700000,116800000,128200000,136700000,146900000,153800000,154100000,162600000,173400000,201100000,201800000,207789000,113858000,119196000,99032000,97885000,99421000,100313000,90979000,80751000,84238000,93821000,95425000,96824000,105203000,94801000,102831000,115059000,144016000,131406000,149811000,180945000,205363000
11,COGS and Expenses,413800000,390800000,412200000,449300000,461500000,458500000,496100000,552600000,621000000,678600000,730200000,778500000,852900000,890000000,942309000,950790000,995318000,961972000,971152000,1011424000,1061170000,988581000,904325000,920237000,880097000,942942000,988072000,1004003000,887308000,949653000,1006539000,1027094000,1050818000,1131400000,1157297000,1285707000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8575000,939000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1217000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
