,https://roic.ai/company/KEQU,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,58700000,59500000,68600000,68900000,74000000,71100000,74900000,67000000,66100000,62500000,57600000,62000000,73000000,77500000,74798000,77059000,84849000,71163000,94700000,73481000,84071000,81441000,89510000,103978000,99093000,100003000,102847000,117121000,111166000,118828000,128626000,138558000,158050000,146550000,147540000,147469000
2,COGS,44900000,49000000,47200000,48900000,56400000,53500000,58200000,54800000,51500000,50500000,45200000,46500000,54300000,58200000,55747000,60375000,70143000,58451000,79011000,60997000,71663000,66355000,70338000,82605000,77690000,80719000,83691000,94863000,89134000,97062000,104918000,111951000,126030000,121231000,124113000,123476000
3,Gross Profit,13800000,10500000,21400000,20000000,17600000,17600000,16700000,12200000,14600000,12000000,12400000,15500000,18700000,19300000,19051000,16684000,14706000,12712000,15689000,12484000,12408000,15086000,19172000,21373000,21403000,19284000,19156000,22258000,22032000,21766000,23708000,26607000,32020000,25319000,23427000,23993000
4,Gross Profit Ratio,0.2351,0.1765,0.3120,0.2903,0.2378,0.2475,0.2230,0.1821,0.2209,0.1920,0.2153,0.2500,0.2562,0.2490,0.2547,0.2165,0.1733,0.1786,0.1657,0.1699,0.1476,0.1852,0.2142,0.2056,0.2160,0.1928,0.1863,0.1900,0.1982,0.1832,0.1843,0.1920,0.2026,0.1728,0.1588,0.1627
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,10900000,9800000,11500000,13100000,12300000,12429000,12156000,11801000,13476000,13491000,12699000,12175000,11728000,13559000,14289000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,454000,1153000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18100000,19400000,18200000,15700000,15200000,15900000,14400000,13600000,12800000,10900000,9800000,11500000,13100000,12300000,12429000,12156000,11801000,13476000,13491000,12699000,12175000,11728000,13559000,14289000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,454000,1153000
9,Other Expenses,1400000,1700000,1900000,1700000,1700000,1500000,1300000,1600000,1800000,1800000,1600000,1500000,1300000,1600000,1968000,- -,- -,- -,- -,- -,-884000,- -,- -,- -,15576000,16127000,16443000,16981000,16068000,16540000,18010000,20065000,22934000,23207000,25772000,25309000
