,https://roic.ai/company/GIGA,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19700000,17200000,18200000,14400000,13000000,12400000,16200000,23100000,19900000,21900000,24900000,28900000,36800000,37600000,47577000,54159000,39036000,22281000,17491000,21477000,20620000,18048000,18331000,17421000,19057000,21029000,13116000,14187000,13309000,18452000,14596000,16267000,9800000,11148000,11768000,13052000
2,COGS,9800000,8800000,9500000,7500000,7200000,7200000,10200000,13100000,11000000,14100000,14000000,17100000,19600000,24500000,30136000,32983000,27501000,16378000,12755000,11879000,12320000,10502000,10583000,9917000,10622000,12100000,9986000,8710000,8811000,10445000,9975000,11716000,7064000,6425000,7180000,8111000
3,Gross Profit,9900000,8400000,8700000,6900000,5800000,5200000,6000000,10000000,8900000,7800000,10900000,11800000,17200000,13100000,17441000,21176000,11535000,5903000,4736000,9598000,8300000,7546000,7748000,7504000,8435000,8929000,3130000,5477000,4498000,8007000,4621000,4551000,2736000,4723000,4588000,4941000
4,Gross Profit Ratio,0.5025,0.4884,0.4780,0.4792,0.4462,0.4194,0.3704,0.4329,0.4472,0.3562,0.4378,0.4083,0.4674,0.3484,0.3666,0.3910,0.2955,0.2649,0.2708,0.4469,0.4025,0.4181,0.4227,0.4307,0.4426,0.4246,0.2386,0.3861,0.3380,0.4339,0.3166,0.2798,0.2792,0.4237,0.3899,0.3786
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,2600000,2700000,2500000,2700000,6200000,5300000,4180000,5087000,7001000,- -,- -,- -,- -,3731000,- -,- -,- -,- -,2893000,4282000,3897000,3210000,2806000,2254000,1794000,1304000,- -,2153000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6800000,5413000,5390000,5556000,- -,5538000,5939000,5595000,- -,- -,4976000,4809000,4783000,5522000,4641000,- -,3707000,3469000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2700000,2900000,3100000,3100000,3900000,4200000,4800000,7400000,5000000,6100000,5500000,6000000,9000000,9400000,9655000,10713000,8729000,6800000,5413000,5390000,5556000,5456000,5538000,5939000,5595000,5927000,6085000,4976000,4809000,4783000,5522000,4641000,4076000,3707000,3469000,3873000
9,Other Expenses,300000,300000,300000,300000,300000,300000,500000,900000,1300000,1500000,1600000,1500000,1400000,2200000,2111000,232000,355000,5664000,3766000,3370000,3760000,- -,2401000,1975000,1522000,2159000,- -,418000,331000,- -,- -,- -,- -,- -,1552000,- -
10,Operating Expenses,3000000,3200000,3400000,3400000,4200000,4500000,5300000,8300000,8900000,10300000,9600000,10200000,16600000,16900000,15946000,16032000,16085000,12464000,9179000,8760000,9316000,9187000,7939000,7914000,7117000,8086000,8978000,9676000,9037000,7993000,8328000,6895000,5870000,5011000,5021000,6026000
11,COGS and Expenses,12800000,12000000,12900000,10900000,11400000,11700000,15500000,21400000,19900000,24400000,23600000,27300000,36200000,41400000,46082000,49015000,43586000,28842000,21934000,20639000,21636000,19689000,18522000,17831000,17739000,20186000,18964000,18386000,17848000,18438000,18303000,18611000,12934000,11436000,12201000,14137000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,406000,383000,133000,461000,713000,252000,97000
14,Depreciation and Amortization,300000,300000,300000,300000,300000,300000,500000,900000,1300000,1500000,1600000,1500000,1400000,2200000,2111000,2120000,2216000,1954000,1041000,758000,452000,215000,128000,162000,146000,149000,133000,209000,284000,311000,321000,827000,1116000,264000,184000,253000
15,EBITDA,8000000,6100000,6300000,4400000,2600000,1600000,1600000,2900000,1600000,-700000,2800000,3600000,2500000,-800000,3744000,5061000,-2246000,-4710000,-5776000,1374000,-532000,-1651000,-104000,-166000,1448000,996000,-5717000,-3995000,-3456000,-909000,-3398000,-584000,-1522000,-24000,-249000,-41000
16,EBITDA ratio,0.4061,0.3547,0.3462,0.3056,0.2000,0.1290,0.0988,0.1255,0.0804,-0.0320,0.1124,0.1246,0.0679,-0.0213,0.0787,0.0934,-0.0575,-0.2114,-0.3302,0.0640,-0.0258,-0.0915,-0.0057,-0.0095,0.0760,0.0474,-0.4359,-0.2816,-0.2597,-0.0493,-0.2328,-0.0359,-0.1553,-0.0022,-0.0212,-0.0031
17,Operating Income,6900000,5200000,5300000,3500000,1600000,700000,700000,1700000,- -,-2500000,1300000,1600000,600000,-3800000,1495000,3024000,-4550000,-6561000,-4443000,838000,-1016000,-2002000,-191000,-410000,1318000,843000,-5848000,-4199000,-4539000,14000,-3707000,-2344000,-3134000,-288000,-433000,-1085000
18,Operating Income ratio,0.3503,0.3023,0.2912,0.2431,0.1231,0.0565,0.0432,0.0736,- -,-0.1142,0.0522,0.0554,0.0163,-0.1011,0.0314,0.0558,-0.1166,-0.2945,-0.2540,0.0390,-0.0493,-0.1109,-0.0104,-0.0235,0.0692,0.0401,-0.4459,-0.2960,-0.3410,0.0008,-0.2540,-0.1441,-0.3198,-0.0258,-0.0368,-0.0831
19,Total Other Income Expenses (Gains),800000,600000,700000,600000,700000,600000,400000,300000,300000,300000,-100000,500000,500000,800000,138000,437000,88000,-103000,3000,11000,32000,108000,-10000,7000,-16000,4000,-2000,-5000,799000,-1640000,-395000,800000,35000,-713000,-252000,694000
20,Income Before Tax,7700000,5800000,6000000,4100000,2300000,1300000,1100000,2000000,300000,-2200000,1200000,2100000,1100000,-3000000,1633000,3461000,-4462000,-6664000,-4440000,849000,-984000,-1894000,-201000,-403000,1302000,847000,-5850000,-4204000,-3740000,-1626000,-4102000,-1544000,-3099000,-1001000,-685000,-391000
21,Income Before Tax Ratio,0.3909,0.3372,0.3297,0.2847,0.1769,0.1048,0.0679,0.0866,0.0151,-0.1005,0.0482,0.0727,0.0299,-0.0798,0.0343,0.0639,-0.1143,-0.2991,-0.2538,0.0395,-0.0477,-0.1049,-0.0110,-0.0231,0.0683,0.0403,-0.4460,-0.2963,-0.2810,-0.0881,-0.2810,-0.0949,-0.3162,-0.0898,-0.0582,-0.0300
22,Income Tax expense (Gain),3900000,2800000,2400000,1500000,800000,300000,300000,700000,100000,-600000,300000,500000,300000,-1100000,494000,1040000,-2360000,4098000,4000,4000,4000,1000,2000,2000,2000,-13225000,2000,2000,2000,47000,2000,2000,2000,42000,2000,2000
23,Net Income,3800000,3000000,3600000,2600000,1500000,1000000,800000,1300000,200000,-1600000,900000,1600000,800000,-1900000,1139000,1901000,-2102000,-10762000,-6821000,612000,-988000,-1867000,-234000,-330000,1300000,14072000,-5852000,-4206000,-3742000,-1673000,-4104000,-1546000,-3101000,-1043000,-687000,-393000
24,Net Income ratio,0.1929,0.1744,0.1978,0.1806,0.1154,0.0806,0.0494,0.0563,0.0101,-0.0731,0.0361,0.0554,0.0217,-0.0505,0.0239,0.0351,-0.0538,-0.4830,-0.3900,0.0285,-0.0479,-0.1034,-0.0128,-0.0189,0.0682,0.6692,-0.4462,-0.2965,-0.2812,-0.0907,-0.2812,-0.0950,-0.3164,-0.0936,-0.0584,-0.0301
25,EPS,15.00,11.70,15.30,13.50,8.55,6.00,4.80,7.50,1.35,-9.15,7.80,5.25,2.70,-6.45,3.90,6.30,-6.90,-34.65,-21.75,1.95,-3.00,-5.85,-0.75,-1.05,4.05,42.75,-17.55,-12.60,-11.10,-4.80,-8.85,-2.40,-5.70,-1.50,-1.64,-0.15
26,EPS Diluted,15.00,11.70,15.30,13.50,8.55,6.00,4.80,7.50,1.35,-9.15,7.65,5.10,2.70,-6.45,3.60,6.00,-6.90,-34.65,-21.75,1.95,-3.00,-5.85,-0.75,-1.05,3.90,41.85,-17.55,-12.60,-11.10,-4.80,-8.85,-2.40,-5.70,-1.50,-1.64,-0.15
27,Weighted Average Shares Outstanding,253335,256412,235295,192594,175439,166668,166668,173334,148149,174864,173914,239317,296298,294575,291934,298268,306934,310868,313601,315001,318801,320601,320868,321601,323068,329001,334135,335335,337201,351935,462735,636669,649203,718336,1232000,2636000
28,Weighted Average Shares Outstanding Diluted,253335,256412,235295,192594,175439,166668,166668,173334,148149,174864,173914,239317,296298,294575,312868,320201,306934,310868,313601,316068,318801,320601,320868,321601,327134,336001,334135,335335,337201,351935,462735,636669,649203,718336,1232000,2636000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/719274/000095014903001247/0000950149-03-001247-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000095014904001146/0000950149-04-001146-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000095014905000432/0000950149-05-000432-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000095014906000327/0000950149-06-000327-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000095013407013646/0000950134-07-013646-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000071927408000010/0000719274-08-000010-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000071927409000020/0000719274-09-000020-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000071927410000012/0000719274-10-000012-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774911003462/0001437749-11-003462-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774912006228/0001437749-12-006228-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774913008202/0001437749-13-008202-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774914011759/0001437749-14-011759-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774915012040/0001437749-15-012040-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774916033427/0001437749-16-033427-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774917011543/0001437749-17-011543-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774918012069/0001437749-18-012069-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774919011070/0001437749-19-011070-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774920011940/0001437749-20-011940-index.htm,https://www.sec.gov/Archives/edgar/data/719274/000143774921015674/0001437749-21-015674-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7180000,5005000,2752000,2540000,3412000,1804000,1845000,1518000,3074000,1408000,2365000,1882000,1059000,1170000,1331000,1421000,1485000,878000,657000,736000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7180000,5005000,2752000,2540000,3412000,1804000,1845000,1518000,3074000,1408000,2365000,1882000,1059000,1170000,1331000,1421000,1485000,878000,657000,736000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3881000,3245000,1959000,3145000,3435000,2750000,- -,- -,- -,- -,1270000,1666000,1846000,2354000,2129000,954000,364000,568000,932000,1921000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11246000,10244000,6920000,6257000,4813000,5841000,5008000,5409000,5803000,5386000,4700000,4560000,3321000,3365000,5694000,4811000,5487000,2734000,3261000,3601000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5862000,588000,524000,234000,222000,360000,3076000,3540000,4715000,8372000,328000,501000,349000,373000,327000,452000,87000,1354000,2209000,100000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28169000,19082000,12155000,12176000,11882000,10755000,9929000,10467000,13592000,15166000,8663000,8609000,6575000,7262000,9481000,7638000,7423000,5534000,7059000,6358000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18160000,18189000,17054000,16880000,16688000,16535000,16564000,16623000,16691000,16841000,611000,751000,949000,718000,837000,528000,833000,569000,508000,1320000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-13449000,-15482000,-15476000,-16095000,-16224000,-16129000,-16132000,-16301000,-16364000,-5359000,16000,- -,69000,74000,884000,908000,175000,176000,- -,169000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4711000,2707000,1578000,785000,464000,406000,432000,322000,327000,11482000,627000,751000,1018000,792000,1721000,1436000,1008000,745000,508000,1489000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32880000,21789000,13733000,12961000,12346000,11161000,10361000,10789000,13919000,26648000,9290000,9360000,7593000,8054000,11202000,9074000,8431000,6279000,7567000,7847000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1426000,1723000,1686000,1075000,870000,1106000,649000,1219000,881000,972000,613000,788000,1430000,973000,1924000,1107000,996000,747000,803000,1044000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94000,76000,10000,- -,- -,- -,- -,16000,57000,93000,20000,643000,1512000,880000,1223000,632000,2051000,1822000,1746000,1128000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4841000,- -,- -,- -,- -,- -,- -,959000,2682000,2320000,7000,2278000,1329000,1127000,2804000,3614000,3374000,2132000,159000,7000
