,https://roic.ai/company/HNNA,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1674068,2270287,4787528,9545189,11997000,16934000,16072000,10275000,5813000,7723000,7644000,7072000,24308000,34526000,44739000,51410000,52955000,54590000,42715000,33389000,32760000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10607000,13323000,17034000,20686000,22087000,23496000,20161000,16393000,9078000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,10275000,5813000,7723000,7644000,7072000,13701000,21203000,27705000,30724000,30868000,31094000,22554000,16996000,23682000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,0.5636,0.6141,0.6193,0.5976,0.5829,0.5696,0.5280,0.5090,0.7229
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,409329,641718,871804,939000,1656000,1885000,7012000,5883000,5972000,5395000,5195000,1650000,1915000,2820000,5031000,5608000,5340000,5284000,4961000,12086000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1467000,2450000,2403000,775000,274000,524000,512000,- -,485000
8,"Selling, General and Administrative Exp.",- -,409329,641718,871804,939000,1656000,1885000,7012000,5883000,5972000,5395000,5195000,3117000,4365000,5223000,5806000,5882000,5864000,5796000,4961000,12571000
9,Other Expenses,1225779,1360784,- -,- -,4885000,7326000,7054000,527000,120000,128000,102000,95000,1655000,2692000,2668000,1128000,640000,755000,737000,716000,232000
10,Operating Expenses,1225779,1770113,- -,- -,5824000,8982000,8939000,7539000,6003000,6100000,5497000,5290000,4772000,7057000,7891000,6934000,6522000,6619000,6533000,5677000,12803000
11,COGS and Expenses,1225779,1770113,3004326,4771950,5824000,8982000,8939000,7539000,6003000,6100000,5497000,5290000,15379000,20380000,24925000,27620000,28609000,30115000,26694000,22070000,21881000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,388000,87000,35000,65000,51000,668000,1085000,1012000,1232000,1109000,1227000,1084000,447000,- -
14,Depreciation and Amortization,296325,299612,21161,33274,179000,634000,656000,527000,120000,128000,102000,95000,188000,242000,265000,353000,219000,231000,225000,239000,232000
