,https://roic.ai/company/ISIG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,900000,6600000,11200000,14200000,16300000,15500000,14700000,13300000,8700000,9300000,12830172,19933166,24821361,26138000,20992000,19598000,21894000,24431000,31406000,28770000,30007000,17233000,20174000,27755000,26305000,28211000,24912000,26430000,33236000,21954000,17669000,19503000
2,COGS,200000,2200000,3600000,4900000,6300000,6600000,6600000,6200000,4300000,3900000,5326805,8571771,12186490,15173000,13062000,12519000,10054000,10889000,14522000,13429000,14836000,12415000,12872000,15009000,14523000,15540000,17849000,18029000,20675000,17193000,14626000,32546000
3,Gross Profit,700000,4400000,7600000,9300000,10000000,8900000,8100000,7100000,4400000,5400000,7503367,11361395,12634871,10965000,7930000,7079000,11840000,13542000,16884000,15341000,15171000,4818000,7302000,12746000,11782000,12671000,7063000,8401000,12561000,4761000,3043000,-13043000
4,Gross Profit Ratio,0.7778,0.6667,0.6786,0.6549,0.6135,0.5742,0.5510,0.5338,0.5057,0.5806,0.5848,0.5700,0.5090,0.4195,0.3778,0.3612,0.5408,0.5543,0.5376,0.5332,0.5056,0.2796,0.3620,0.4592,0.4479,0.4492,0.2835,0.3179,0.3779,0.2169,0.1722,-0.6688
5,Research and Development Exp.,- -,- -,- -,- -,500000,500000,500000,500000,400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,8100000,9100000,6500000,6500000,8143017,11242626,10170515,- -,- -,- -,- -,- -,7060000,3424000,5549000,5495000,3388000,3988000,3966000,4086000,4109000,4054000,4626000,3324000,3947000,5058000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1921838,- -,- -,- -,- -,- -,10123000,8172000,8717000,7453000,6198000,6361000,7349000,6121000,5030000,5255000,6103000,5052000,3892000,1931000
8,"Selling, General and Administrative Exp.",2700000,5300000,6600000,8700000,9800000,9200000,8100000,9100000,6500000,6500000,8143017,11242626,12092353,13148000,11837000,10396000,9526000,13461000,17183000,11596000,14266000,12948000,9586000,10349000,11315000,10207000,9139000,9309000,10729000,8376000,7839000,6989000
9,Other Expenses,300000,500000,600000,400000,600000,700000,500000,700000,300000,200000,169326,- -,- -,2133000,960000,- -,- -,- -,- -,- -,- -,-89762000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1032000
10,Operating Expenses,3000000,5800000,7200000,9100000,10900000,10400000,9100000,10300000,7200000,6700000,8312343,11242626,12092353,15281000,12797000,10396000,9526000,13461000,17183000,11596000,14266000,-76814000,9586000,10349000,11315000,10207000,9139000,9309000,10729000,8376000,7839000,8021000
11,COGS and Expenses,3200000,8000000,10800000,14000000,17200000,17000000,15700000,16500000,11500000,10600000,13639148,19814397,24278843,30454000,25859000,22915000,19580000,24350000,31705000,25025000,29102000,-64399000,22458000,25358000,25838000,25747000,26988000,27338000,31404000,25569000,22465000,40567000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,85607,- -,- -,73000,- -,71000,123000,- -,234000,127000,39000,63000,27000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57000,40000,22000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-36000
14,Depreciation and Amortization,300000,500000,600000,400000,600000,700000,500000,700000,300000,200000,169326,178601,187720,293000,296000,239000,207000,266000,370000,405000,339000,694000,1148000,1058000,1177000,1156000,1450000,1348000,1167000,1647000,477000,- -
